Date,State_Name,SL_No,District_Name,Outlay,Centre_-_Amount_Released,State_-_Amount_Released,Beneficiary_-_Amount_Released,Total_Amount_Released,Expenditure_from_Centre_Share,Expenditure_from_State_Share,Expenditure_from_Beneficiary_Share,Total_Expenditure,Construction_-_IHHL_BPL,Construction_-_IHHL_APL,Construction_-_IHHL_Total,Construction_-_Sanitary_Complexes_for_Women,Construction_-_Schools_toilets,Construction_-_Anganwadi_toilets,Construction_-_Rural_Sanitary_Marts,Construction_-_Production_Centres,Total_Expenditure_on_BPL_toilets,Total_Expenditure_on_School_toilets,Total_Expenditure_on_Anganwadi_toilets,Total_Expenditure_on_Sanitary_Complexes
22-Dec-2013,JAMMU & KASHMIR,14,PULWAMA,0.00,0.00,0.00,0.10,0.01,0.08,0.00,0.10,0.06,0.02,0.01,0.02,0.00,0.01,0.00,0.00,0.00,0.13,0.01,0.00,0.03
22-Dec-2013,JAMMU & KASHMIR,15,RAJAURI,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.02,0.02,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00
22-Dec-2013,JAMMU & KASHMIR,16,RAMBAN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22-Dec-2013,JAMMU & KASHMIR,17,REASI,0.00,0.00,0.00,0.22,0.01,0.14,0.03,0.24,0.14,0.09,0.00,0.09,0.00,0.05,0.00,0.00,0.00,0.20,0.06,0.00,0.07
22-Dec-2013,JAMMU & KASHMIR,18,SAMBA,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.09,0.16,0.19,0.17,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.07
22-Dec-2013,JAMMU & KASHMIR,19,SHOPIAN,0.00,0.00,0.08,0.00,0.02,0.01,0.04,0.00,0.02,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.10,0.00,0.00
22-Dec-2013,JAMMU & KASHMIR,20,SRINAGAR,0.00,0.00,0.00,0.00,0.00,0.08,0.02,0.00,0.06,0.05,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.03
22-Dec-2013,JAMMU & KASHMIR,21,UDHAMPUR,0.00,0.00,0.04,0.03,0.01,0.01,0.00,0.02,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.02
22-Dec-2013,JHARKHAND,1,BOKARO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22-Dec-2013,JHARKHAND,2,CHATRA,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.04,0.01,0.06,0.01,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00
22-Dec-2013,JHARKHAND,3,DEOGHAR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22-Dec-2013,JHARKHAND,4,DHANBAD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22-Dec-2013,JHARKHAND,5,DUMKA,0.00,0.00,0.00,0.05,0.00,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00
22-Dec-2013,JHARKHAND,6,GARHWA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22-Dec-2013,JHARKHAND,7,GIRIDIH,0.00,0.00,0.00,0.00,0.00,0.03,0.04,0.00,0.03,0.00,0.02,0.00,0.10,0.01,0.00,0.00,0.00,0.06,0.00,0.00,0.00
22-Dec-2013,JHARKHAND,8,GODDA,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.04,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22-Dec-2013,JHARKHAND,9,GUMLA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22-Dec-2013,JHARKHAND,10,HAZARIBAGH,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00
22-Dec-2013,JHARKHAND,11,JAMTARA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22-Dec-2013,JHARKHAND,12,KHUNTI,0.00,0.00,0.00,0.00,0.00,0.58,0.00,0.00,0.04,0.00,0.16,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.00
22-Dec-2013,JHARKHAND,13,KODERMA,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22-Dec-2013,JHARKHAND,14,LATEHAR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22-Dec-2013,JHARKHAND,15,LOHARDAGA,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.03,0.00,0.04,0.02,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00
22-Dec-2013,JHARKHAND,16,PAKUR,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22-Dec-2013,JHARKHAND,17,PALAMU,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22-Dec-2013,JHARKHAND,18,PASCHIM SINGHBHUM,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.01
22-Dec-2013,JHARKHAND,19,PURBI SINGHBHUM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22-Dec-2013,JHARKHAND,20,RAMGARH,0.00,0.00,0.04,0.00,0.03,0.00,0.21,0.00,0.12,0.02,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.14,0.01,0.00,0.00
22-Dec-2013,JHARKHAND,21,RANCHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.02
22-Dec-2013,JHARKHAND,22,SAHIBGANJ,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00
22-Dec-2013,JHARKHAND,23,SERAIKELA KHARSAWAN,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22-Dec-2013,JHARKHAND,24,SIMDEGA,0.00,0.00,0.00,0.04,0.00,0.02,0.01,0.03,0.01,0.01,0.00,0.01,0.00,0.02,0.10,0.00,0.00,0.03,0.00,0.03,0.00
22-Dec-2013,KARNATAKA,1,BAGALKOT,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00
22-Dec-2013,KARNATAKA,2,BANGALORE RURAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22-Dec-2013,KARNATAKA,3,BANGALORE URBAN,0.00,0.00,0.00,0.00,0.00,0.04,0.03,0.00,0.03,0.02,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00
22-Dec-2013,KARNATAKA,4,BELGAUM,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.04,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00
22-Dec-2013,KARNATAKA,5,BELLARY,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00
22-Dec-2013,KARNATAKA,6,BIDAR,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00
22-Dec-2013,KARNATAKA,7,BIJAPUR,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03,0.02,0.00,0.01,0.17,0.00,0.10,0.00,0.00,0.04,0.00,0.17,0.08
22-Dec-2013,KARNATAKA,8,CHAMARAJANAGAR,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.02,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00
22-Dec-2013,KARNATAKA,9,CHICKMAGALUR,0.00,0.00,0.00,0.00,0.00,0.09,0.07,0.00,0.07,0.03,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00
22-Dec-2013,KARNATAKA,10,CHIKBALLAPUR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22-Dec-2013,KARNATAKA,11,CHITRADURGA,0.00,0.00,0.06,0.00,0.01,0.02,0.07,0.00,0.03,0.02,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00
22-Dec-2013,KARNATAKA,12,DAVANGERE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22-Dec-2013,KARNATAKA,13,DHARWAD,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.02,0.00,0.03,0.02,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00
22-Dec-2013,KARNATAKA,14,GADAG,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.02,0.02,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00
22-Dec-2013,KARNATAKA,15,GULBARGA,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.04,0.02,0.04,0.02,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00
22-Dec-2013,KARNATAKA,16,HASSAN,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.08,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00
22-Dec-2013,KARNATAKA,17,HAVERI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22-Dec-2013,KARNATAKA,18,KODAGU,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22-Dec-2013,KARNATAKA,19,KOLAR,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.00,0.02,0.03,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00
22-Dec-2013,KARNATAKA,20,KOPPAL,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.06,0.05,0.02,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00
22-Dec-2013,KARNATAKA,21,MANDYA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22-Dec-2013,KARNATAKA,22,MANGALORE(DAKSHINA KANNADA),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22-Dec-2013,KARNATAKA,23,MYSORE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22-Dec-2013,KARNATAKA,24,RAICHUR,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.04,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00
22-Dec-2013,KARNATAKA,25,RAMANAGARA,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.05,0.00,0.07,0.04,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00
22-Dec-2013,KARNATAKA,26,SHIMOGA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22-Dec-2013,KARNATAKA,27,TUMKUR,0.00,0.00,0.00,0.00,0.00,0.13,0.22,0.00,0.12,0.05,0.00,0.03,0.07,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.01
22-Dec-2013,KARNATAKA,28,UDUPI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22-Dec-2013,KARNATAKA,29,UTTAR KANNADA,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.01,0.02,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.02,0.00,0.02,0.00
22-Dec-2013,KERALA,1,ALAPPUZHA,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22-Dec-2013,KERALA,2,ERNAKULAM,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22-Dec-2013,KERALA,3,IDUKKI,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22-Dec-2013,KERALA,4,KANNUR,0.00,0.00,0.03,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22-Dec-2013,KERALA,5,KASARGOD,0.00,0.00,0.01,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.11,0.00,0.00
22-Dec-2013,KERALA,6,KOLLAM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22-Dec-2013,KERALA,7,KOTTAYAM,0.00,0.00,0.04,0.00,0.01,0.02,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00
22-Dec-2013,KERALA,8,KOZHIKODE,0.00,0.00,0.03,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.04,0.00,0.00
22-Dec-2013,KERALA,9,MALAPPURAM,0.00,0.00,0.03,0.67,0.07,0.09,0.07,0.71,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00
22-Dec-2013,KERALA,10,PALAKKAD,0.00,0.00,0.08,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.02,0.00,0.00
22-Dec-2013,KERALA,11,PATHANAMTHITTA,0.00,0.00,0.01,0.00,0.00,0.04,0.04,0.00,0.03,0.01,0.25,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00
22-Dec-2013,KERALA,12,THIRUVANANTHAPURAM,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22-Dec-2013,KERALA,13,THRISSUR,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22-Dec-2013,KERALA,14,WAYANAD,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22-Dec-2013,MADHYA PRADESH,1,ALIRAJPUR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22-Dec-2013,MADHYA PRADESH,2,ANUPPUR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22-Dec-2013,MADHYA PRADESH,3,ASHOKNAGAR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22-Dec-2013,MADHYA PRADESH,4,BALAGHAT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00
22-Dec-2013,MADHYA PRADESH,5,BARWANI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22-Dec-2013,MADHYA PRADESH,6,BETUL,0.00,0.00,0.16,0.01,0.03,0.01,0.01,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00
22-Dec-2013,MADHYA PRADESH,7,BHIND,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00
22-Dec-2013,MADHYA PRADESH,8,BHOPAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22-Dec-2013,MADHYA PRADESH,9,BURHANPUR,0.00,0.00,0.10,0.00,0.02,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22-Dec-2013,MADHYA PRADESH,10,CHHATARPUR,0.00,0.00,0.11,0.00,0.03,0.04,0.04,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00
22-Dec-2013,MADHYA PRADESH,11,CHHINDWARA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22-Dec-2013,MADHYA PRADESH,12,DAMOH,0.00,0.00,0.10,0.00,0.02,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22-Dec-2013,MADHYA PRADESH,13,DATIA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22-Dec-2013,MADHYA PRADESH,14,DEWAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22-Dec-2013,MADHYA PRADESH,15,DHAR,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22-Dec-2013,MADHYA PRADESH,16,DINDORI,0.00,0.00,0.11,0.00,0.02,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22-Dec-2013,MADHYA PRADESH,17,GUNA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22-Dec-2013,MADHYA PRADESH,18,GWALIOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22-Dec-2013,MADHYA PRADESH,19,HARDA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22-Dec-2013,MADHYA PRADESH,20,HOSHANGABAD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22-Dec-2013,MADHYA PRADESH,21,INDORE,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00
22-Dec-2013,MADHYA PRADESH,22,JABALPUR,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02,0.02,0.01,0.03,0.02,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00
22-Dec-2013,MADHYA PRADESH,23,JHABUA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22-Dec-2013,MADHYA PRADESH,24,KATNI,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00
22-Dec-2013,MADHYA PRADESH,25,KHANDWA(EAST NIMAR),0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.03,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00
22-Dec-2013,MADHYA PRADESH,26,KHARGONE,0.00,0.00,0.02,0.00,0.00,0.01,0.02,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00
22-Dec-2013,MADHYA PRADESH,27,MANDLA,0.00,0.00,0.11,0.03,0.03,0.02,0.02,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00
22-Dec-2013,MADHYA PRADESH,28,MANDSAUR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00
22-Dec-2013,MADHYA PRADESH,29,MORENA,0.00,0.00,0.00,0.16,0.01,0.02,0.00,0.04,0.02,0.00,0.01,0.01,0.00,0.00,0.01,0.00,0.00,0.03,0.00,0.01,0.00
22-Dec-2013,MADHYA PRADESH,30,NARSINGHPUR,0.00,0.00,0.13,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22-Dec-2013,MADHYA PRADESH,31,NEEMUCH,0.00,0.00,0.00,0.00,0.00,0.06,0.08,0.00,0.06,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.09,0.01,0.00,0.00
22-Dec-2013,MADHYA PRADESH,32,PANNA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22-Dec-2013,MADHYA PRADESH,33,RAISEN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22-Dec-2013,MADHYA PRADESH,34,RAJGARH,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22-Dec-2013,MADHYA PRADESH,35,RATLAM,0.00,0.00,0.00,0.03,0.00,0.02,0.03,0.03,0.03,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00
22-Dec-2013,MADHYA PRADESH,36,REWA,0.00,0.00,0.00,0.00,0.00,0.15,0.15,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.00
22-Dec-2013,MADHYA PRADESH,37,SAGAR,0.00,0.00,0.15,0.00,0.03,0.02,0.02,0.00,0.02,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00
22-Dec-2013,MADHYA PRADESH,38,SATNA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22-Dec-2013,MADHYA PRADESH,39,SEHORE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22-Dec-2013,MADHYA PRADESH,40,SEONI,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00
22-Dec-2013,MADHYA PRADESH,41,SHAHDOL,0.00,0.00,0.00,0.03,0.00,0.02,0.03,0.04,0.03,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00
22-Dec-2013,MADHYA PRADESH,42,SHAJAPUR,0.00,0.00,0.00,0.08,0.01,0.04,0.05,0.08,0.05,0.02,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00
22-Dec-2013,MADHYA PRADESH,43,SHEOPUR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22-Dec-2013,MADHYA PRADESH,44,SHIVPURI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22-Dec-2013,MADHYA PRADESH,45,SIDHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22-Dec-2013,MADHYA PRADESH,46,SINGRAULI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22-Dec-2013,MADHYA PRADESH,47,TIKAMGARH,0.00,0.00,0.22,0.00,0.05,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00
