Date,State_Name,SL_No,District_Name,Outlay,Centre_-_Amount_Released,State_-_Amount_Released,Beneficiary_-_Amount_Released,Total_Amount_Released,Expenditure_from_Centre_Share,Expenditure_from_State_Share,Expenditure_from_Beneficiary_Share,Total_Expenditure,Construction_-_IHHL_BPL,Construction_-_IHHL_APL,Construction_-_IHHL_Total,Construction_-_Sanitary_Complexes_for_Women,Construction_-_Schools_toilets,Construction_-_Anganwadi_toilets,Construction_-_Rural_Sanitary_Marts,Construction_-_Production_Centres,Total_Expenditure_on_BPL_toilets,Total_Expenditure_on_School_toilets,Total_Expenditure_on_Anganwadi_toilets,Total_Expenditure_on_Sanitary_Complexes
12-Jan-2014,GUJARAT,21,SABAR KANTHA,0,0,0,15.6,15.6,54.84,0,15.3,70.14,0,1462,1462,0,0,0,0,0,69.7,0,0,0
12-Jan-2014,GUJARAT,22,SURAT,0,0,24.84,0,24.84,15.95,5.78,0,21.73,0,461,461,0,0,12,0,0,15.5,0,0.96,0
12-Jan-2014,GUJARAT,23,SURENDRANAGAR,0,0,0,0,0,0,1.02,0,1.02,282,45,327,0,0,0,0,0,0.95,0,0,0
12-Jan-2014,GUJARAT,24,VADODARA,0,0,0,0,0,9.56,3.15,0,12.71,96,374,470,0,0,0,0,0,9.32,0,0,0
12-Jan-2014,GUJARAT,25,VALSAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-Jan-2014,HARYANA,1,AMBALA,0,0,0,0,0,1.51,0.65,0,2.15,0,0,0,0,0,0,0,0,0,0,2.16,0
12-Jan-2014,HARYANA,2,BHIWANI,0,0,0,0,0,21.12,9.06,0,30.18,363,1310,1673,0,0,15,0,0,28.98,0,1.2,0
12-Jan-2014,HARYANA,3,FARIDABAD,0,0,0,0,0,30.74,13.42,0,44.16,0,0,0,0,0,0,0,0,42.94,0,0,0
12-Jan-2014,HARYANA,4,FATEHABAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-Jan-2014,HARYANA,5,GURGAON,0,0,0,0,0,23.72,8.39,0,32.11,237,211,448,0,0,0,0,0,28.44,0,0,0
12-Jan-2014,HARYANA,6,HISAR,0,0,0,0,0,149.39,64.01,0,213.4,0,0,0,0,47,0,0,0,201.14,10,2,0
12-Jan-2014,HARYANA,7,JHAJJAR,0,0,0,0,0,0,0,0,0,459,1087,1546,0,0,0,0,0,0,0,0,0
12-Jan-2014,HARYANA,8,JIND,0,0,0,0,0,3.44,0.86,0,4.29,0,0,0,0,0,0,0,0,3.13,0,0,0
12-Jan-2014,HARYANA,9,KAITHAL,0,0,0,0,0,0.68,0.29,0,0.98,0,0,0,0,0,0,0,0,0,0,0,0
12-Jan-2014,HARYANA,10,KARNAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-Jan-2014,HARYANA,11,KURUKSHETRA,0,0,0,0,0,0,0,0,0,45,205,250,0,0,0,0,0,0,0,0,0
12-Jan-2014,HARYANA,12,MAHENDRAGARH,0,0,0,0,0,106.86,26.78,0,133.64,2231,1109,3340,0,0,0,0,0,132.5,0,0,0
12-Jan-2014,HARYANA,13,MEWAT,0,0,0,6.25,6.25,26.78,10.86,6.25,43.88,126,568,694,0,0,0,0,0,38.17,0,0,0
12-Jan-2014,HARYANA,14,PANCHKULA,0,0,0,0,0,14.81,6.74,0,21.55,0,0,0,0,0,0,0,0,21,0,0,0
12-Jan-2014,HARYANA,15,PANIPAT,0,0,0,0,0,1.4,0.31,0,1.71,76,146,222,0,0,0,0,0,0,0,0,0
12-Jan-2014,HARYANA,16,REWARI,0,0,0,1.89,1.89,19.88,8.49,1.81,30.18,34,169,203,0,0,0,0,0,11.05,0,0,0
12-Jan-2014,HARYANA,17,ROHTAK,0,0,0,0,0,24.77,9.77,0,34.53,1240,113,1353,0,117,0,0,0,34.41,0,0,0
12-Jan-2014,HARYANA,18,SIRSA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-Jan-2014,HARYANA,19,SONIPAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-Jan-2014,HARYANA,20,YAMUNANAGAR,0,0,0,0,0,11.35,0.48,6.77,18.6,0,350,350,0,0,0,0,0,16.11,0,0,0
12-Jan-2014,HIMACHAL PRADESH,1,BILASPUR,0,0,0,11.46,11.46,68.93,24.29,11.86,105.08,0,10,10,0,0,0,0,0,100.68,0,0,0.4
12-Jan-2014,HIMACHAL PRADESH,2,CHAMBA,0,0,195.51,0,195.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-Jan-2014,HIMACHAL PRADESH,3,HAMIRPUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-Jan-2014,HIMACHAL PRADESH,4,KANGRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-Jan-2014,HIMACHAL PRADESH,5,KINNAUR,0,0,12.76,0,12.76,8.61,3.19,0,11.8,0,0,0,2,0,4,0,0,0,3.2,0.4,8.2
12-Jan-2014,HIMACHAL PRADESH,6,KULLU,0,0,36.93,0,36.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-Jan-2014,HIMACHAL PRADESH,7,LAHAUL & SPITI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-Jan-2014,HIMACHAL PRADESH,8,MANDI,0,0,0,0,0,38.31,57.5,0,95.8,0,0,0,0,0,0,0,0,15.66,37.36,0,1.3
12-Jan-2014,HIMACHAL PRADESH,9,SHIMLA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-Jan-2014,HIMACHAL PRADESH,10,SIRMAUR,0,0,0,0,0,5.79,2.49,0,8.28,0,0,0,0,150,0,0,0,0,0,8.28,0
12-Jan-2014,HIMACHAL PRADESH,11,SOLAN,0,0,0,0,0,6.87,3.18,0.71,10.77,0,0,0,5,0,0,0,0,2,3.46,0,5
12-Jan-2014,HIMACHAL PRADESH,12,UNA,0,0,49.58,0,49.58,34.75,15.84,7.33,57.92,0,0,0,0,0,0,0,0,57.92,0,0,0
12-Jan-2014,JAMMU & KASHMIR,1,ANANTNAG,0,0,0,0,0,3.72,0,0.65,4.38,73,0,73,0,0,0,0,0,4.35,0,0,0
12-Jan-2014,JAMMU & KASHMIR,2,BANDIPORA,0,0,0,0,0,5.1,1.6,0,6.7,100,32,132,0,0,0,0,0,6.7,0,0,0
12-Jan-2014,JAMMU & KASHMIR,3,BARAMULLA,0,0,0,10.19,10.19,76.9,0,10.19,87.09,1132,0,1132,0,0,0,0,0,68.34,0,0,0
12-Jan-2014,JAMMU & KASHMIR,4,BUDGAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-Jan-2014,JAMMU & KASHMIR,5,DODA,0,0,0,0,0,5.87,0,0,5.88,0,0,0,0,0,0,0,0,0,0,0,0
12-Jan-2014,JAMMU & KASHMIR,6,JAMMU,0,0,0,12.98,12.99,88.63,0,12.98,101.62,833,610,1443,0,0,0,0,0,86.62,0,0,0
12-Jan-2014,JAMMU & KASHMIR,7,KARGIL,0,0,0,0,0,2.5,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0
12-Jan-2014,JAMMU & KASHMIR,8,KATHUA,0,0,0,661.42,661.42,35.14,10.19,7.68,53.01,353,497,850,0,0,0,0,0,53.01,0,0,0
12-Jan-2014,JAMMU & KASHMIR,9,KISHTWAR,0,0,0,0,0,4.91,0,0,4.91,0,0,0,0,0,0,0,0,4.91,0,0,0
12-Jan-2014,JAMMU & KASHMIR,10,KULGAM,0,0,0.39,0.39,0.78,227.31,0,0,227.31,0,0,0,0,0,0,0,0,216.71,0,0,0
12-Jan-2014,JAMMU & KASHMIR,11,KUPWARA,0,0,2.89,30.86,33.75,155.89,2.89,28.12,186.9,3783,243,4026,0,19,0,0,0,161.07,18.87,0,4.73
12-Jan-2014,JAMMU & KASHMIR,12,LEH (LADAKH),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-Jan-2014,JAMMU & KASHMIR,13,POONCH,0,0,0,3.87,3.87,35.08,10.3,3.87,49.25,190,240,430,0,46,0,0,0,25.81,17.71,0.2,2.6
12-Jan-2014,JAMMU & KASHMIR,14,PULWAMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-Jan-2014,JAMMU & KASHMIR,15,RAJAURI,0,0,0,0,0,30.33,0,0,30.33,438,0,438,0,0,0,0,0,29.89,0,0,0
12-Jan-2014,JAMMU & KASHMIR,16,RAMBAN,0,0,4.48,19.05,23.53,87.96,1.7,19.05,108.71,2099,0,2099,2,8,0,0,0,91.46,3.14,0,1.99
12-Jan-2014,JAMMU & KASHMIR,17,REASI,0,0,0,14.5,14.5,63.24,4.65,14.26,82.15,888,272,1160,0,29,0,0,0,61.02,12.3,0,1.72
12-Jan-2014,JAMMU & KASHMIR,18,SAMBA,0,0,2.13,0,2.13,18.37,2.36,0.8,21.53,244,178,422,0,0,0,0,0,16.86,0,0,3.11
12-Jan-2014,JAMMU & KASHMIR,19,SHOPIAN,0,0,6.78,0.09,6.86,1.8,2.05,0.09,3.93,10,0,10,0,8,0,0,0,0.6,2.97,0,0
12-Jan-2014,JAMMU & KASHMIR,20,SRINAGAR,0,0,0,0,0,11.08,4.26,0,15.35,167,108,275,1,0,0,0,0,14.92,0,0,0
12-Jan-2014,JAMMU & KASHMIR,21,UDHAMPUR,0,0,10.75,3.42,14.17,11.67,0,1.86,13.53,96,38,134,0,0,0,0,0,11.5,0,0,2.01
12-Jan-2014,JHARKHAND,1,BOKARO,0,0,0,0,0,4.34,1.38,0,5.72,81,0,81,0,0,0,0,0,0,0,0,0
12-Jan-2014,JHARKHAND,2,CHATRA,0,0,27.59,0,27.59,1.8,0.45,0,2.25,175,0,175,0,0,0,0,0,0,0,0,0
12-Jan-2014,JHARKHAND,3,DEOGHAR,0,0,0,0,0,2,0.07,0,2.06,0,1650,1650,0,0,0,0,0,0,0,0,0
12-Jan-2014,JHARKHAND,4,DHANBAD,0,0,0,0,0,4.52,1.13,0,5.65,570,0,570,0,0,0,0,0,0,0,0,0
12-Jan-2014,JHARKHAND,5,DUMKA,0,0,0,0,0,26.46,7.78,2.01,36.23,69,0,69,0,0,0,0,0,7.24,3.13,0,0
12-Jan-2014,JHARKHAND,6,GARHWA,0,0,0,0,0,5.11,1.28,0,6.38,0,0,0,0,0,0,0,0,0,0,0,0
12-Jan-2014,JHARKHAND,7,GIRIDIH,0,0,0,0,0,27.4,9.25,0,36.65,69,100,169,0,48,0,0,0,0,19.25,0,0
12-Jan-2014,JHARKHAND,8,GODDA,0,0,0,0,0,0,0,0,0,200,165,365,0,0,0,0,0,0,0,0,0
12-Jan-2014,JHARKHAND,9,GUMLA,0,0,0,0,0,6.19,1.55,0,7.74,20,91,111,0,0,0,0,0,0,0,0,0
12-Jan-2014,JHARKHAND,10,HAZARIBAGH,0,0,0,0,0,38.33,7.02,0,45.34,327,475,802,1,0,0,0,0,32.16,2.09,0,0
12-Jan-2014,JHARKHAND,11,JAMTARA,0,0,0,0,0,14.37,3.6,0,17.97,0,0,0,0,0,0,0,0,0,0,0,0
12-Jan-2014,JHARKHAND,12,KHUNTI,0,0,0,0,0,47.91,0,0,47.9,0,704,704,0,0,0,0,0,35.42,0,0,0
12-Jan-2014,JHARKHAND,13,KODERMA,0,0,0,0,0,5.91,1.48,0,7.39,35,0,35,0,0,0,0,0,0,0,0,0
12-Jan-2014,JHARKHAND,14,LATEHAR,0,0,0,0.6,0.59,16.61,6.2,0.6,23.4,197,0,197,0,0,0,0,0,14.15,0,0,2.7
12-Jan-2014,JHARKHAND,15,LOHARDAGA,0,0,0,0,0,19.1,0,0,19.1,0,643,643,0,0,0,0,0,10,0,0,0
12-Jan-2014,JHARKHAND,16,PAKUR,0,0,0,0,0,11.95,3.09,0,15.04,0,0,0,0,0,2,0,0,0,0,0.88,0
12-Jan-2014,JHARKHAND,17,PALAMU,0,0,0,0,0,0,0,0,0,345,37,382,0,0,0,0,0,0,0,0,0
12-Jan-2014,JHARKHAND,18,PASCHIM SINGHBHUM,0,0,0,0,0,16.3,13.33,0,29.62,397,0,397,0,0,0,0,0,18.27,0,0,0.9
12-Jan-2014,JHARKHAND,19,PURBI SINGHBHUM,0,0,0,0,0,14.56,3.64,0,18.2,0,420,420,0,0,0,0,0,0,0,0,0
12-Jan-2014,JHARKHAND,20,RAMGARH,0,0,0,0,0,0,76.75,0,76.75,175,0,175,0,0,0,0,0,72.57,2.33,0,0
12-Jan-2014,JHARKHAND,21,RANCHI,0,0,0,0,0,16.62,9.03,0,25.64,192,151,343,0,0,4,0,0,13.67,0.91,0.24,1.14
12-Jan-2014,JHARKHAND,22,SAHIBGANJ,0,0,0,0,0,52.28,0,0,52.28,7,10,17,0,0,0,0,0,23.13,0,0,0
12-Jan-2014,JHARKHAND,23,SERAIKELA KHARSAWAN,0,0,0,0.64,0.64,10.76,3.12,0.64,14.52,39,32,71,0,0,0,0,0,3.9,0,0,0
12-Jan-2014,JHARKHAND,24,SIMDEGA,0,0,0,1.32,1.32,16.98,7.18,0.96,25.14,107,0,107,0,48,20,0,0,5.88,16.79,1.6,0
12-Jan-2014,KARNATAKA,1,BAGALKOT,0,0,0,0,0,0,0,0,0,638,626,1264,0,0,0,0,0,0,0,0,0
12-Jan-2014,KARNATAKA,2,BANGALORE RURAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-Jan-2014,KARNATAKA,3,BANGALORE URBAN,0,0,0,0,0,30.5,14.21,0,44.71,940,0,940,0,0,0,0,0,44.18,0,0,0
12-Jan-2014,KARNATAKA,4,BELGAUM,0,0,0,0,0,571.66,0,0,571.66,2357,1426,3783,0,1,11,0,0,525.94,0,0,0
12-Jan-2014,KARNATAKA,5,BELLARY,0,0,0,0,0,35.37,15.45,0,50.81,944,0,944,0,0,0,0,0,44.37,0,0,0
12-Jan-2014,KARNATAKA,6,BIDAR,0,0,0,0,0,49.5,3,0,52.5,730,551,1281,0,0,0,0,0,51,0,0,0
12-Jan-2014,KARNATAKA,7,BIJAPUR,0,0,0,0,0,37.82,17.46,0,55.26,973,129,1102,0,0,0,0,0,53.72,0,0,0
12-Jan-2014,KARNATAKA,8,CHAMARAJANAGAR,0,0,0,0,0,23.98,0.62,0.12,24.72,682,0,682,0,0,0,0,0,21.82,0.54,0.66,0
12-Jan-2014,KARNATAKA,9,CHICKMAGALUR,0,0,0,0.4,0.4,16.23,1.2,0.4,17.84,1149,161,1310,2,0,0,0,0,13.68,0,0,4
12-Jan-2014,KARNATAKA,10,CHIKBALLAPUR,0,0,0,0,0,3,0,0,3,2456,2837,5293,0,0,0,0,0,0,0,0,0
12-Jan-2014,KARNATAKA,11,CHITRADURGA,0,0,0,0,0,0,0,0,0,3738,7,3745,0,0,0,0,0,0,0,0,0
12-Jan-2014,KARNATAKA,12,DAVANGERE,0,0,0,0,0,0,0,0,0,1915,805,2720,0,45,0,0,0,0,0,0,0
12-Jan-2014,KARNATAKA,13,DHARWAD,0,0,0,0,0,5.56,0,0,5.56,0,989,989,0,0,3,0,0,0,0,0.16,0
12-Jan-2014,KARNATAKA,14,GADAG,0,0,0,0,0,103.17,0,0,103.17,1252,388,1640,0,0,0,0,0,100.35,0,0.61,0.8
12-Jan-2014,KARNATAKA,15,GULBARGA,0,0,0,0,0,180.15,84,0,264.15,3334,2068,5402,0,0,0,0,0,261.65,0,0,0
12-Jan-2014,KARNATAKA,16,HASSAN,0,0,0,0,0,70,0,0,70,0,1259,1259,0,0,0,0,0,70,0,0,0
12-Jan-2014,KARNATAKA,17,HAVERI,0,0,0,0,0,81.73,47.3,0,129.02,1634,656,2290,0,0,0,0,0,129.03,0,0,0
12-Jan-2014,KARNATAKA,18,KODAGU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-Jan-2014,KARNATAKA,19,KOLAR,0,0,0,0,0,4.75,2.03,0,6.78,2287,87,2374,0,0,0,0,0,6.23,0,0,0
12-Jan-2014,KARNATAKA,20,KOPPAL,0,0,0,0,0,105.8,49.2,26.24,181.24,2144,1134,3278,0,0,0,0,0,180.4,0,0,0
12-Jan-2014,KARNATAKA,21,MANDYA,0,0,0,0,0,32.61,14.9,0,47.52,716,407,1123,0,0,0,0,0,45.35,0,0,0
12-Jan-2014,KARNATAKA,22,MANGALORE(DAKSHINA KANNADA),0,0,0,0,0,1.04,0.26,0,1.29,0,0,0,0,0,0,0,0,0,0,0,0
12-Jan-2014,KARNATAKA,23,MYSORE,0,0,0,0,0,0,0,0,0,5099,0,5099,0,0,2,0,0,0,0,0,0
12-Jan-2014,KARNATAKA,24,RAICHUR,0,0,0,0,0,47.17,0,0,47.17,1589,0,1589,3,0,0,0,0,47.17,0,0,0
12-Jan-2014,KARNATAKA,25,RAMANAGARA,0,0,0,0,0,23.15,14.52,0,37.67,0,1631,1631,0,0,0,0,0,37.34,0,0.33,0
12-Jan-2014,KARNATAKA,26,SHIMOGA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-Jan-2014,KARNATAKA,27,TUMKUR,0,0,0,0,0,111,0,0,111,7030,488,7518,0,0,0,0,0,110,0,0,0
12-Jan-2014,KARNATAKA,28,UDUPI,0,0,0,0,0,0,0,0,0,381,0,381,2,0,0,0,0,0,0,0,0
12-Jan-2014,KARNATAKA,29,UTTAR KANNADA,0,0,0,0,0,50.93,20.95,0.2,72.07,1067,47,1114,1,0,8,0,0,51.94,0,0.74,2
12-Jan-2014,KERALA,1,ALAPPUZHA,0,0,0,0,0,18,7.83,0,25.83,475,0,475,1,0,0,0,0,21.85,0,0,1.75
12-Jan-2014,KERALA,2,ERNAKULAM,0,0,7.43,0,7.43,18.97,8.57,0,27.54,633,0,633,0,0,0,0,0,25.93,0,0,0
12-Jan-2014,KERALA,3,IDUKKI,0,0,0,0,0,34.99,14.99,0,49.99,0,0,0,0,0,0,0,0,10.21,0,0,18.65
12-Jan-2014,KERALA,4,KANNUR,0,0,0,0,0,17.2,7.41,0,24.61,450,0,450,2,10,0,0,0,4.6,3.5,0,3.6
12-Jan-2014,KERALA,5,KASARGOD,0,0,0,0,0,2.79,0.97,0,3.76,0,0,0,0,0,0,0,0,0,0,0,0
12-Jan-2014,KERALA,6,KOLLAM,0,0,5.67,0,5.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-Jan-2014,KERALA,7,KOTTAYAM,0,0,0,0.4,0.4,53.92,22.8,0,76.73,0,0,0,0,0,0,0,0,74.56,0,0,0
12-Jan-2014,KERALA,8,KOZHIKODE,0,0,0,0,0,36.69,15.51,0,52.21,0,0,0,0,0,0,0,0,0,0,0,0
12-Jan-2014,KERALA,9,MALAPPURAM,0,0,0,0,0,6.19,1.55,0,7.74,0,0,0,1,0,0,0,0,0,0,5.44,1.8
12-Jan-2014,KERALA,10,PALAKKAD,0,0,0,0,0,61.85,19.17,0,81.02,4307,0,4307,0,51,0,0,0,23.76,0.48,0,0
12-Jan-2014,KERALA,11,PATHANAMTHITTA,0,0,0,0,0,24.5,10.5,0,35,0,0,0,0,0,0,0,0,12.33,0,0,0
12-Jan-2014,KERALA,12,THIRUVANANTHAPURAM,0,0,0,0,0,27.38,12.61,5.02,45.01,0,0,0,0,0,0,0,0,35.14,0,0,7.97
12-Jan-2014,KERALA,13,THRISSUR,0,0,0,0,0,0.94,0.23,0,1.17,0,0,0,0,0,0,0,0,0,0,0,0
12-Jan-2014,KERALA,14,WAYANAD,0,0,0,1.55,1.55,4.66,2.06,1.55,8.27,0,0,0,0,0,0,0,0,5.7,0,0,0
12-Jan-2014,MADHYA PRADESH,1,ALIRAJPUR,0,0,63.24,0,63.24,114.13,54.17,0,168.3,0,0,0,0,0,0,0,0,165.97,0,0,0
12-Jan-2014,MADHYA PRADESH,2,ANUPPUR,0,0,0,0,0,0,0,0,0,121,228,349,0,0,0,0,0,0,0,0,0
12-Jan-2014,MADHYA PRADESH,3,ASHOKNAGAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-Jan-2014,MADHYA PRADESH,4,BALAGHAT,0,0,0,0,0,2,0.8,0,2.8,1604,2614,4218,0,0,0,0,0,0,0,0,0
12-Jan-2014,MADHYA PRADESH,5,BARWANI,0,0,54.59,0,54.59,0,0,0,0,1579,684,2263,0,0,0,0,0,0,0,0,0
12-Jan-2014,MADHYA PRADESH,6,BETUL,0,0,0,4.22,4.22,73,21.09,4.22,98.31,205,273,478,0,0,0,0,0,26.01,0,0,0
12-Jan-2014,MADHYA PRADESH,7,BHIND,0,0,73.22,0,73.22,19.55,8.45,0,28,106,12,118,0,0,0,0,0,26.86,0,0,0.65
12-Jan-2014,MADHYA PRADESH,8,BHOPAL,0,0,30.82,0,30.82,0.1,13.02,0,13.12,478,371,849,3,0,5,0,0,7,0,0,0
12-Jan-2014,MADHYA PRADESH,9,BURHANPUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-Jan-2014,MADHYA PRADESH,10,CHHATARPUR,0,0,0,0,0,38.4,12.8,0,51.2,394,537,931,0,0,0,0,0,51.2,0,0,0
12-Jan-2014,MADHYA PRADESH,11,CHHINDWARA,0,0,170.17,29.06,199.23,2.55,0.68,18.23,21.46,888,1138,2026,0,0,0,0,0,18.23,0,0,0
12-Jan-2014,MADHYA PRADESH,12,DAMOH,0,0,0,0,0,1.07,0.27,0,1.34,406,53,459,0,0,0,0,0,0,0,0,0
12-Jan-2014,MADHYA PRADESH,13,DATIA,0,0,6.28,0,6.28,18.3,5.86,0,24.16,37,77,114,0,0,0,0,0,20.7,0,0,0
12-Jan-2014,MADHYA PRADESH,14,DEWAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-Jan-2014,MADHYA PRADESH,15,DHAR,0,0,0,0,0,204.67,0,0,204.66,144,575,719,0,0,0,0,0,201.71,0,0,0
12-Jan-2014,MADHYA PRADESH,16,DINDORI,0,0,0,0,0,0,0,0,0,400,150,550,0,0,0,0,0,0,0,0,0
12-Jan-2014,MADHYA PRADESH,17,GUNA,0,0,100.37,0,100.37,12.91,5.49,2.99,21.39,196,137,333,0,0,0,0,0,18.3,0,0,0
12-Jan-2014,MADHYA PRADESH,18,GWALIOR,0,0,47.31,0,47.31,11.02,2.75,0,13.78,528,2053,2581,0,0,0,0,0,0,0,0,0
12-Jan-2014,MADHYA PRADESH,19,HARDA,0,0,44.52,0,44.52,1.29,0.32,0,1.61,693,553,1246,0,0,0,0,0,0,0,0,0
12-Jan-2014,MADHYA PRADESH,20,HOSHANGABAD,0,0,0,0,0,0,0,0,0,676,585,1261,0,0,0,0,0,0,0,0,0
12-Jan-2014,MADHYA PRADESH,21,INDORE,0,0,71.96,0,71.96,41.15,60.6,0,101.75,317,434,751,0,0,0,0,0,100,0,0,0
12-Jan-2014,MADHYA PRADESH,22,JABALPUR,0,0,0,12.29,12.29,44.71,19.54,12.29,76.54,1367,2498,3865,0,0,0,0,0,75.16,0,0,0
12-Jan-2014,MADHYA PRADESH,23,JHABUA,0,0,0,0,0,0,0,0,0,796,798,1594,0,0,0,0,0,0,0,0,0
12-Jan-2014,MADHYA PRADESH,24,KATNI,0,0,67.3,0,67.3,39.4,9.44,0,48.84,763,267,1030,0,0,0,0,0,46.6,0,0,0
12-Jan-2014,MADHYA PRADESH,25,KHANDWA(EAST NIMAR),0,0,0,0,0,14.34,6.09,3.75,24.18,192,225,417,0,0,0,0,0,22.93,0,0,0
12-Jan-2014,MADHYA PRADESH,26,KHARGONE,0,0,14.6,0,14.6,34.4,14.6,0,49.01,490,511,1001,0,0,0,0,0,46.05,0,0,0
12-Jan-2014,MADHYA PRADESH,27,MANDLA,0,0,0,13.27,13.28,61.46,24.28,13.28,99.01,0,1465,1465,0,0,0,0,0,81.13,0,0,0
12-Jan-2014,MADHYA PRADESH,28,MANDSAUR,0,0,0,0,0,0,0,0,0,349,220,569,0,0,0,0,0,0,0,0,0
12-Jan-2014,MADHYA PRADESH,29,MORENA,0,0,0,7.68,7.68,46.6,0,10.75,57.35,293,912,1205,0,0,0,0,0,49.29,0,0,0
12-Jan-2014,MADHYA PRADESH,30,NARSINGHPUR,0,0,80.34,0,80.34,0.7,0.3,0,1,1064,645,1709,0,0,0,0,0,0,0,0,0
12-Jan-2014,MADHYA PRADESH,31,NEEMUCH,0,0,0,0,0,1.64,0,0,1.64,551,1022,1573,0,0,0,0,0,0,0,0,0
12-Jan-2014,MADHYA PRADESH,32,PANNA,0,0,0,0,0,0,0,0,0,474,0,474,0,0,0,0,0,0,0,0,0
12-Jan-2014,MADHYA PRADESH,33,RAISEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-Jan-2014,MADHYA PRADESH,34,RAJGARH,0,0,74.62,209.4,284.02,35.41,190.91,6.19,232.51,764,155,919,0,2,0,0,0,226.96,0,0,0
12-Jan-2014,MADHYA PRADESH,35,RATLAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-Jan-2014,MADHYA PRADESH,36,REWA,0,0,0,7.49,7.49,2.74,0.69,0,3.43,270,462,732,0,0,0,0,0,0,0,0,0
12-Jan-2014,MADHYA PRADESH,37,SAGAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-Jan-2014,MADHYA PRADESH,38,SATNA,0,0,0,0,0,0.24,0.06,0,0.3,648,0,648,0,0,0,0,0,0,0,0,0
12-Jan-2014,MADHYA PRADESH,39,SEHORE,0,0,0,0,0,0,0,0,0,725,477,1202,0,0,0,0,0,0,0,0,0
12-Jan-2014,MADHYA PRADESH,40,SEONI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-Jan-2014,MADHYA PRADESH,41,SHAHDOL,0,0,79.23,15.59,94.82,55.42,25.99,15.59,97,728,1004,1732,0,0,0,0,0,95.26,0,0,0
12-Jan-2014,MADHYA PRADESH,42,SHAJAPUR,0,0,0,23.65,23.65,86.06,37.27,23.65,146.97,1354,1274,2628,0,0,0,0,0,144.52,0,0,0
12-Jan-2014,MADHYA PRADESH,43,SHEOPUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-Jan-2014,MADHYA PRADESH,44,SHIVPURI,0,0,0,0,0,0,0,0,0,2,2,4,0,0,0,0,0,0,0,0,0
12-Jan-2014,MADHYA PRADESH,45,SIDHI,0,0,0,0,0,1.04,0,0,1.04,4401,1852,6253,0,0,0,0,0,0,0,0,0
12-Jan-2014,MADHYA PRADESH,46,SINGRAULI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-Jan-2014,MADHYA PRADESH,47,TIKAMGARH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-Jan-2014,MADHYA PRADESH,48,UJJAIN,0,0,111.39,19.8,131.19,72.76,31.44,19.8,124,389,534,923,0,0,0,0,0,121,0.36,0,0
12-Jan-2014,MADHYA PRADESH,49,UMARIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-Jan-2014,MADHYA PRADESH,50,VIDISHA,0,0,0,0,0,40.9,17.54,10.96,69.39,897,321,1218,0,0,0,0,0,66.99,0,0,0
12-Jan-2014,MAHARASHTRA,1,AHMEDNAGAR,0,0,0,0,0,0,10.5,0,10.5,899,5205,6104,0,0,0,0,0,10,0,0,0
