Date,State_Name,SL_No,District_Name,Outlay,Centre_-_Amount_Released,State_-_Amount_Released,Beneficiary_-_Amount_Released,Total_Amount_Released,Expenditure_from_Centre_Share,Expenditure_from_State_Share,Expenditure_from_Beneficiary_Share,Total_Expenditure,Construction_-_IHHL_BPL,Construction_-_IHHL_APL,Construction_-_IHHL_Total,Construction_-_Sanitary_Complexes_for_Women,Construction_-_Schools_toilets,Construction_-_Anganwadi_toilets,Construction_-_Rural_Sanitary_Marts,Construction_-_Production_Centres,Total_Expenditure_on_BPL_toilets,Total_Expenditure_on_School_toilets,Total_Expenditure_on_Anganwadi_toilets,Total_Expenditure_on_Sanitary_Complexes
02-Feb-2014,UTTARAKHAND,12,UDHAM SINGH NAGAR,0,0,0,0.026427962,0.002232947,0.021551,0.026936469,0.026876393,0.023313541,0.004796905,0.015357185,0.011188484,0,0,0,0,0,0.023434221,0,0,0
02-Feb-2014,UTTARAKHAND,13,UTTARKASHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02-Feb-2014,WEST BENGAL,1,BANKURA,0,0,0,0.000849554,0.000314412,0.025506274,0.027889821,0.000851374,0.014520408,0.002313282,0.000293142,0.000918932,0.53030303,0,0.006574622,0,0,0.003556621,0,0.005774506,0.53030303
02-Feb-2014,WEST BENGAL,2,BARDHAMAN,0,0,0,0.048855453,0.011623933,0.023087744,0.028036594,0.048855453,0.031004456,0.014148831,0.011689568,0.013385865,0,0,0,0,0,0.049021523,0,0,0
02-Feb-2014,WEST BENGAL,3,BIRBHUM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02-Feb-2014,WEST BENGAL,4,COOCH BEHAR,0,0,0,0,0,0.000321446,0.000205122,0,0.000273947,0.009289318,0.013974503,0.011109248,0,0,0,0,0,0,0,0,0
02-Feb-2014,WEST BENGAL,5,DAKSHIN DINAJPUR,0,0,0,0.031653177,0.003428351,0.028518816,0.033469251,0.040383387,0.030987594,0.003104377,0.060219032,0.018122033,0.023809524,0.00906454,0.048991354,0,0,0.039290901,0.008657614,0.012204424,0
02-Feb-2014,WEST BENGAL,6,DARJEELING,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02-Feb-2014,WEST BENGAL,7,HOOGHLY,0,0,0,0,0,0.002825738,0.001946357,0,0.001592918,0.001739959,0,0.001018583,0,0,0,0,0,0,0,0,0
02-Feb-2014,WEST BENGAL,8,HOWRAH,0,0,0,0,0,0.000425002,0.000288512,0,0.000316169,0.000390246,0,0.000241587,0,0.00092885,0,0,0,0,0,0,0
02-Feb-2014,WEST BENGAL,9,JALPAIGURI,0,0,0,0.055386312,0.006732165,0.071660291,0,0.055816334,0.055264237,0.004392618,0.041572661,0.014018163,0.6,0,0,0,0,0.064802889,0,0,0.974973186
02-Feb-2014,WEST BENGAL,10,MALDA,0,0,0,0,0,0.000554602,0.000647389,0,0.000501469,0.00652428,0.042645406,0.012973427,0,0,0.133333333,0,0,0,0.003340093,0,0
02-Feb-2014,WEST BENGAL,11,MIDNAPUR EAST,0,0,0,0,0,0.014191931,0.008506395,0,0.011150481,0,0,0,0,0,0,0,0,0,0,0,0
02-Feb-2014,WEST BENGAL,12,MIDNAPUR WEST,0,0,0,0,0,0.004816971,0.005014927,0,0.003433834,0,0.00037143,0.000131927,0,0.01101122,0.058261406,0,0,0,0.007934376,0,0
02-Feb-2014,WEST BENGAL,13,MURSHIDABAD,0,0,0,0.011278476,0.001885552,0.059664675,0.058650406,0.011278476,0.048646032,0.004023207,0.005212841,0.004352618,0,0.003992954,0.011541073,0,0,0.050896663,0.044801433,0.038193507,0
02-Feb-2014,WEST BENGAL,14,NADIA,0,0,0.105218117,0.136590907,0.06222834,0.242927016,0.10729844,0.071680141,0.161881565,0.030662704,0.05704351,0.041050678,0,0.003657336,0.003632841,0,0,0.266627508,0,0,0
02-Feb-2014,WEST BENGAL,15,NORTH 24 PARAGANAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02-Feb-2014,WEST BENGAL,16,PURULIA,0,0,0,0,0,0.000579007,0.000221963,0,0.000330216,0.016541485,0.019391262,0.017796848,0,0.010965756,0.024442847,0,0,0,0,0,0
02-Feb-2014,WEST BENGAL,17,SILIGURI,0,0,0,0,0,0.028603589,0.031280449,0.010817907,0.024434478,0.003277272,0.015991057,0.007641484,0,0,0,0,0,0.039600627,0,0,0
02-Feb-2014,WEST BENGAL,18,SOUTH 24 PARAGANAS,0,0,0,0.131476578,0.021797301,0.16503521,0.226136312,0.128647359,0.168998311,0.004108068,0.006199548,0.004544439,0,0.022532729,0.01346046,0,0,0.283454674,0.008677205,0,0
02-Feb-2014,WEST BENGAL,19,UTTAR DINAJPUR,0,0,0,0.004819603,0.002614867,0.006590065,0.007143315,0.004819603,0.005582762,0,0,0,0,0,0,0,0,0.00634573,0,0,0
09-Feb-2014,ANDHRA PRADESH,1,ADILABAD,0,0,0,0,0,0.05416096,0,0,0.037116406,0.016848816,0,0.013284922,0,0,0,0,0,0.053825655,0,0,0
09-Feb-2014,ANDHRA PRADESH,2,A0TAPUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,ANDHRA PRADESH,3,CHITTOOR,0,0,0,0,0,0.031008529,0,0,0.018502266,0.001354338,0,0.000790113,0,0,0,0,0,0.00847872,0.01824319,0,0
09-Feb-2014,ANDHRA PRADESH,4,CUDDAPAH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,ANDHRA PRADESH,5,EAST GODAVARI,0,0,0,0,0,0.004482117,0,0,0.002809291,0.006776387,0,0.004460451,0,0.023272416,0.073422958,0,0,0.00139408,0,0.669925512,0
09-Feb-2014,ANDHRA PRADESH,6,GUNTUR,0,0,0,0,0,0.012249116,0,0,0.006623987,0.00281754,0,0.002144091,0,0,0,0,0,0.008947047,0,0,0
09-Feb-2014,ANDHRA PRADESH,7,KARIMNAGAR,0,0,0.031463927,0,0.009775072,0.027621824,0.031504448,0,0.028167349,0.014124921,0,0.012257617,0,0,0,0,0,0.033385247,0,0,0
09-Feb-2014,ANDHRA PRADESH,8,KHAMMAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,ANDHRA PRADESH,9,KRISHNA,0,0,0,0,0,0.003166444,0,0,0.002296849,0.000730898,0,0.000553715,0,0,0,0,0,0.002808109,0,0,0
09-Feb-2014,ANDHRA PRADESH,10,KURNOOL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,ANDHRA PRADESH,11,MAHBUBNAGAR,0,0,0,0,0,0.015957528,0.017083912,0,0.013679865,0.005142141,0,0.00250001,0,0,0,0,0,0.022600087,0,0,0
09-Feb-2014,ANDHRA PRADESH,12,MEDAK,0,0,0.024758604,0,0.007360182,0.002009304,0.023055334,0.043545929,0.011004994,0.009107385,0,0.007944471,0,0.004031519,0.019230769,0,0,0.01332063,0.005553552,0.031434185,0
09-Feb-2014,ANDHRA PRADESH,13,NALGONDA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,ANDHRA PRADESH,14,NELLORE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,ANDHRA PRADESH,15,NIZAMABAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,ANDHRA PRADESH,16,PRAKASAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,ANDHRA PRADESH,17,RANGAREDDI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,ANDHRA PRADESH,18,SRIKAKULAM,0,0,0,0,0,0.023266446,0.022945468,0,0.02236619,0.01158797,0,0.007271509,0,0,0,0,0,0.032226686,0,0,0
09-Feb-2014,ANDHRA PRADESH,19,VISAKHAPATNAM,0,0,0,0,0,0.005383374,0.000762779,0,0.002254952,0.006437389,0,0.004537682,0,0,0.065286624,0,0,0,0,0,0
09-Feb-2014,ANDHRA PRADESH,20,VIZIANAGARAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,ANDHRA PRADESH,21,WARANGAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,ANDHRA PRADESH,22,WEST GODAVARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,ARUNACHAL PRADESH,1,ANJAW,0,0,0,0,0,0.098765432,0,0,0.07256894,0,0,0,0,0,0,0,0,0.110375276,0,0,0
09-Feb-2014,ARUNACHAL PRADESH,2,CHANGLANG,0,0,0,0,0,0.181686047,0,0,0.133264992,0.032611674,0,0.023876404,0,0,0.042016807,0,0,0.266120778,0,0,0
09-Feb-2014,ARUNACHAL PRADESH,3,DIBANG VALLEY,0,0,0,0,0,0.098638785,0,0,0.07118451,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,ARUNACHAL PRADESH,4,EAST KAMENG,0,0,0,0,0,0.104366703,0,0,0.072986308,0,0,0,0,0,0,0,0,0.055822262,0,0,0
09-Feb-2014,ARUNACHAL PRADESH,5,EAST SIANG,0,0,0,0,0,0.078624188,0.164587468,0,0.099160119,0.014102842,0.017791732,0.015184049,0.142857143,0,0,0,0,0.104053269,0,0,0
09-Feb-2014,ARUNACHAL PRADESH,6,KURUNG KUMEY,0,0,0,0,0,0.123685838,0,0,0.11404552,0,0,0,0,0,0,0,0,0.063445738,0,0,0
09-Feb-2014,ARUNACHAL PRADESH,7,LOHIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,ARUNACHAL PRADESH,8,LOWER DIBANG VALLEY,0,0,0,0.087548638,0.003740959,0.124980472,0.024513948,0.1,0.09797114,0,0,0,0,0,0,0,0,0.023011618,0,0,0
09-Feb-2014,ARUNACHAL PRADESH,9,LOWER SUBANSIRI,0,0,0,0,0,0.129926375,0,0,0.081665986,0,0,0,0,0,0,0,0,0.138064338,0,0,0
09-Feb-2014,ARUNACHAL PRADESH,10,PAPUM PARE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,ARUNACHAL PRADESH,11,TAWANG,0,0,0,0,0,0.224229611,0,0,0.164319249,0,0,0,0,0,0,0,0,0.264550265,0,0,0
09-Feb-2014,ARUNACHAL PRADESH,12,TIRAP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,ARUNACHAL PRADESH,13,UPPER SIANG,0,0,0,0,0,0.066390041,0,0,0.042550928,0.107480653,0,0.075987842,0.071428571,0,0,0,0,0.075350852,0,0,0
09-Feb-2014,ARUNACHAL PRADESH,14,UPPER SUBANSIRI,0,0,0,0,0,0.057227075,0,0,0.040047292,0,0,0,0,0,0,0,0,0.003118221,0,0,0
09-Feb-2014,ARUNACHAL PRADESH,15,WEST KAMENG,0,0,0,0,0,0.22039377,0,0,0.169721656,0,0,0,0,0,0,0,0,0.243763712,0,0,0
09-Feb-2014,ARUNACHAL PRADESH,16,WEST SIANG,0,0,0,0.089753179,0.002630483,0.12687026,0.010840108,0.089753179,0.097155814,0,0,0,0,0,0,0,0,0.131091683,0,0,0
09-Feb-2014,ASSAM,1,BAGSHA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,ASSAM,2,BARPETA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,ASSAM,3,BONGAIGAON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,ASSAM,4,CACHAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,ASSAM,5,CHIRANG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,ASSAM,6,DARRANG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,ASSAM,7,DHEMAJI,0,0,0,0,0,0,0,0,0,0.004785343,0.043045294,0.012824493,0,0,0,0,0,0,0,0,0
09-Feb-2014,ASSAM,8,DHUBRI,0,0,0,0.00600557,0.000416632,0.000744578,0,0.006284368,0.001037629,0.006253639,0,0.005861465,0,0,0,0,0,0.001120723,0,0,0
09-Feb-2014,ASSAM,9,DIBRUGARH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,ASSAM,10,GOALPARA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,ASSAM,11,GOLAGHAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,ASSAM,12,HAILAKANDI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,ASSAM,13,JORHAT,0,0,0,0.015508685,0.000857126,0.001116432,0,0,0.000868193,0.004017671,0,0.002915084,0,0,0,0,0,0,0,0,0
09-Feb-2014,ASSAM,14,KAMRUP,0,0,0,0,0,0.000246731,0,0,0.000193102,0,0,0,0,0,0,0,0,0.000215994,0,0,0
09-Feb-2014,ASSAM,15,KARBI ANGLONG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,ASSAM,16,KARIMGANJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,ASSAM,17,KOKRAJHAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,ASSAM,18,LAKHIMPUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,ASSAM,19,MARIGAON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,ASSAM,20,NAGAON,0,0,0,0,0,0.002371412,0,0.001701897,0.001994483,0,0,0,0,0,0,0,0,0.002036329,0,0,0
09-Feb-2014,ASSAM,21,NALBARI,0,0,0,0,0,0.13486915,0.173590609,0,0.135209501,0.033023643,0.001447178,0.02462747,0,0,0,0,0,0.151343005,0,0,0
09-Feb-2014,ASSAM,22,NORTH CACHAR HILLS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,ASSAM,23,SIBSAGAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,ASSAM,24,SONITPUR,0,0,0,0.010608533,0.00069591,0.010922972,0,0.010608533,0.009398952,0.016911841,0.011233326,0.015804565,0,0,0,0,0,0.01083474,0,0,0
09-Feb-2014,ASSAM,25,TINSUKIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,ASSAM,26,UDALGURI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,BIHAR,1,ARARIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,BIHAR,2,ARWAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,BIHAR,3,AURANGABAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,BIHAR,4,BANKA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,BIHAR,5,BEGUSARAI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,BIHAR,6,BHAGALPUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,BIHAR,7,BHOJPUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,BIHAR,8,BUXAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,BIHAR,9,DARBHANGA,0,0,0,0,0,0.008435293,0.010986974,0,0.008709102,0,0,0,0.25,0.025365104,0.011961722,0,0,0.000986596,0.056361386,0.063492063,0
09-Feb-2014,BIHAR,10,GAYA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,BIHAR,11,GOPALGANJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,BIHAR,12,JAMUI,0,0,0,0,0,0.044433385,0.014966139,0,0.037097459,0.002103347,0.004637276,0.002715265,0,0,0.007633588,0,0,0.021210557,0,0,0
09-Feb-2014,BIHAR,13,JEHANABAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,BIHAR,14,KAIMUR(BHABUA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,BIHAR,15,KATIHAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,BIHAR,16,KHAGARIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,BIHAR,17,KISHANGANJ,0,0,0.14967729,0,0.040463166,0.011826176,0.001105969,0,0.008020157,0,0,0,0,0,0,0,0,0,0.001848744,0,0
09-Feb-2014,BIHAR,18,LAKHISARAI,0,0,0,0,0,0.016291781,0.018726674,0,0.016903855,0,0,0,0,0,0.208333333,0,0,0.012618579,0.035511803,0.45823389,0
09-Feb-2014,BIHAR,19,MADHEPURA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,BIHAR,20,MADHUBANI,0,0,0,0,0,0,0.013533711,0,0.004319006,0,0.012113706,0.003986678,0,0.005934718,0,0,0,0,0.015378163,0,0
09-Feb-2014,BIHAR,21,MUNGER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,BIHAR,22,MUZAFFARPUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,BIHAR,23,NALANDA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,BIHAR,24,NAWADA,0,0,0,0,0,0.000133416,0.00280099,0,0.000930271,0,0,0,0,0.000853971,0,0,0,0,0.00116339,0,0
09-Feb-2014,BIHAR,25,PASHCHIM CHAMPARAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,BIHAR,26,PATNA,0,0,0,0,0,0.00987663,0,0,0.00732801,0.000164702,4.58E-05,0.000130724,0.2,0.010579258,0.005813953,0,0,0.000187055,0.013837523,0.002118644,0
09-Feb-2014,BIHAR,27,PURBA CHAMPARAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,BIHAR,28,PURNIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,BIHAR,29,SAHARSA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,BIHAR,30,SAMASTIPUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,BIHAR,31,SARAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,BIHAR,32,SASARAM(ROHTAS),0,0,0,0,0,0.018350657,0.000634576,0,0.013430341,8.86E-05,0.000369393,0.000208526,0,0,0,0,0,0.017919314,0,0,0
09-Feb-2014,BIHAR,33,SHEIKHPURA,0,0,0,0,0,0.012182909,0,0,0.008985505,0,0,0,0,0.005141388,0,0,0,0,0.00538979,0,0
09-Feb-2014,BIHAR,34,SHEOHAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,BIHAR,35,SITAMARHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,BIHAR,36,SIWAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,BIHAR,37,SUPAUL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,BIHAR,38,VAISHALI,0,0,0,0,0,0.006073221,0.004083827,0,0.005354077,0.000148245,0,0.00010094,0,0.006246096,0,0,0,0,0,0,0
09-Feb-2014,CHHATTISGARH,1,BASTAR(JAGDALPUR),0,0,0,0,0,0,0.003036105,0,0.001057184,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,CHHATTISGARH,2,BILASPUR,0,0,0,0,0,0.046714321,0.044862814,0,0.042988235,0.000556341,0,0.000306964,0,0,0,0,0,0.063971888,0,0,0
09-Feb-2014,CHHATTISGARH,3,DANTEWADA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,CHHATTISGARH,4,DHAMTARI,0,0,0,0,0,0,0,0,0,0,0.002627796,0.001523061,0,0,0,0,0,0,0,0,0
09-Feb-2014,CHHATTISGARH,5,DURG,0,0,0,0,0,0,0,0,0,0.001629334,0.000336194,0.000822496,0,0,0,0,0,0,0,0,0
09-Feb-2014,CHHATTISGARH,6,JANJGIR - CHAMPA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,CHHATTISGARH,7,JASHPUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,CHHATTISGARH,8,KANKER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,CHHATTISGARH,9,KAWARDHA(KABIRDHAM),0,0,0,0,0,0,0,0,0,0.006811791,0,0.00395875,0,0,0,0,0,0,0,0,0
09-Feb-2014,CHHATTISGARH,10,KORBA,0,0,0,0,0,0,0,0,0,0,0.000290315,0.000129701,0,0,0,0,0,0,0,0,0
09-Feb-2014,CHHATTISGARH,11,KORIYA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,CHHATTISGARH,12,MAHASAMUND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,CHHATTISGARH,13,RAIGARH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,CHHATTISGARH,14,RAIPUR,0,0,0,0,0,0.000260496,0,0,0.000170018,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,CHHATTISGARH,15,RAJ0DGAON,0,0,0,0,0,0,0,0,0,0.000989959,0.000362,0.000651114,0,0,0,0,0,0,0,0,0
09-Feb-2014,CHHATTISGARH,16,SURGUJA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,D & N HAVELI,1,DADRA AND NAGAR HAVELI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,GOA,1,NORTH GOA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,GOA,2,SOUTH GOA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,GUJARAT,1,AHMEDABAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,GUJARAT,2,AMRELI,0,0,0,0,0,0.017050546,0.017488076,0,0.016786683,0.001573927,0.007070603,0.004608131,0,0,0,0,0,0.013236364,0,0,0
09-Feb-2014,GUJARAT,3,A0D,0,0,0,0,0,0.010891867,0.00713656,0,0.009246845,0.000597729,0.005409393,0.00305286,0,0,0,0,0,0.011392376,0,0,0
09-Feb-2014,GUJARAT,4,BANAS KANTHA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,GUJARAT,5,BHARUCH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,GUJARAT,6,BHAVNAGAR,0,0,0.031081119,0,0.009234686,0.02073522,0.020834157,0,0.018964111,0.000347914,0.010365186,0.007390851,0,0,0,0,0,0.031554542,0,0,0
09-Feb-2014,GUJARAT,7,DAHOD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,GUJARAT,8,DANGS,0,0,0,0,0,0.003058025,0.001534291,0,0.002283453,0,0.01030853,0.003407319,0,0,0,0,0,0,0,0,0
09-Feb-2014,GUJARAT,9,GANDHINAGAR,0,0,0,0,0,0.035499346,0.042259277,0,0.035425287,0.004146218,0.011544729,0.010297662,0,0,0,0,0,0.074097732,0,0,0
09-Feb-2014,GUJARAT,10,JAMNAGAR,0,0,0,0,0,0.022189468,0.024678781,0,0.021108728,0.001577156,0.005832083,0.004672289,0,0,0,0,0,0.034409985,0,0,0
09-Feb-2014,GUJARAT,11,JUNAGADH,0,0,0,0.010143791,0.001020908,0.007468763,0.007210869,0.010533174,0.007775473,0.000196323,0.001988379,0.001464923,0,0,0,0,0,0.013479167,0,0,0
09-Feb-2014,GUJARAT,12,KACHCHH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,GUJARAT,13,KHEDA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,GUJARAT,14,MAHESANA,0,0,0,0,0,0.017541638,0.028288772,0,0.018220072,0.001065386,0.004512957,0.003667134,0,0,0,0,0,0.036795953,0,0,0
09-Feb-2014,GUJARAT,15,NARMADA,0,0,0,0,0,0.001549848,0.00089748,0,0.001150243,0.00246607,0.047473466,0.012824768,0,0,0,0,0,0,0,0,0
09-Feb-2014,GUJARAT,16,NAVSARI,0,0,0,0,0,0.037373089,0.026046598,0,0.028765026,0,0.013558993,0.007093731,0,0,0,0,0,0.02952088,0,0,0
09-Feb-2014,GUJARAT,17,PANCH MAHALS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,GUJARAT,18,PATAN,0,0,0.020919092,0.062883373,0.012353125,0.052830223,0.001333398,0.062883373,0.042075463,0,0.010891345,0.00709619,0,0,0,0,0,0.059657962,0,0,0
09-Feb-2014,GUJARAT,19,PORBANDAR,0,0,0,0,0,0.016624536,0.009496643,0,0.013329789,0,0.00407716,0.002843585,0,0,0,0,0,0.021076813,0,0,0
09-Feb-2014,GUJARAT,20,RAJKOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Feb-2014,GUJARAT,21,SABAR KANTHA,0,0,0,0.025391485,0.002721637,0.017888573,0,0.02541184,0.014244579,0,0.014226097,0.008441799,0,0,0,0,0,0.022105134,0,0,0
09-Feb-2014,GUJARAT,22,SURAT,0,0,0,0,0,0.001371259,0.000889351,0,0.001090311,0,0,0,0,0,0.005830904,0,0,0,0,0.0076414,0
09-Feb-2014,GUJARAT,23,SURENDRANAGAR,0,0,0.033496827,0,0.007875097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
