Date,State_Name,SL_No,District_Name,Outlay,Amt. Released Centre,Amt. Released State,Amt. Released Beneficiary,Amt. Released Total,Expenditure Centre,Expenditure State,Expenditure Beneficiary,Expenditure Total,IHHL construction BPL,IHHL construction APL,IHHL construction Total,Construction SCW,Construction School toilets,Construction Nursery toilets,Construction RSMs,Construction PCs,Total Expenditure BPL Toilets,Total Expenditure School Toilets,Total Expenditure Nursery toilets,Total Expenditure SCWs
23-Feb-2014,ORISSA,16,KANDHAMAL,0,0,0,0,0,18,3.31,0,21.31,0,0,0,0,0,0,0,0,20,0,0,0
23-Feb-2014,ORISSA,17,KENDRAPARA,0,0,0,0,0,2.5,1.85,0,4.36,0,0,0,0,0,0,0,0,0,2.1,0,0
23-Feb-2014,ORISSA,18,KENDUJHAR,0,0,0,0,0,1.33,3.51,0,4.82,32,0,32,0,0,0,0,0,4.06,0,0,0
23-Feb-2014,ORISSA,19,KHORDHA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-Feb-2014,ORISSA,20,KORAPUT,0,0,0,0,0,6.09,1.52,0,7.61,0,0,0,0,0,0,0,0,0,0,0,0
23-Feb-2014,ORISSA,21,MALKANGIRI,0,0,0,0,0,0.42,0.1,0,0.52,0,0,0,0,0,0,0,0,0,0,0,0
23-Feb-2014,ORISSA,22,MAYURBHANJ,0,0,0,0,0,7.95,0,0,7.94,0,0,0,1,0,0,0,0,2.88,0.38,0,0.34
23-Feb-2014,ORISSA,23,NABARANGAPUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-Feb-2014,ORISSA,24,NAYAGARH,0,0,0,0,0,1.06,0,0,1.06,0,0,0,0,0,0,0,0,0,0,0,0
23-Feb-2014,ORISSA,25,NUAPADA,0,0,0,0,0,0.3,0.07,0,0.36,0,0,0,0,0,0,0,0,0,0,0,0
23-Feb-2014,ORISSA,26,PURI,0,0,0,0,0,1.47,0.38,0,1.85,190,0,190,0,3,0,0,0,0,1.05,0,0
23-Feb-2014,ORISSA,27,RAYAGADA,0,0,0,0,0,10.12,4.65,0,14.77,47,0,47,0,10,0,0,0,13.8,0.7,0,0
23-Feb-2014,ORISSA,28,SAMBALPUR,0,0,0,0,0,0.15,0.1,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0
23-Feb-2014,ORISSA,29,SONEPUR,0,0,0,0.51,0.51,2.28,0.91,0.51,3.7,57,0,57,0,0,0,0,0,3.13,0,0,0
23-Feb-2014,ORISSA,30,SUNDARGARH,0,0,0,0,0,1.18,0.29,0,1.47,0,53,53,0,0,0,0,0,0,0,0,0
23-Feb-2014,PUDUCHERRY,1,PONDICHERRY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-Feb-2014,PUNJAB,1,AMRITSAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-Feb-2014,PUNJAB,2,BARNALA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-Feb-2014,PUNJAB,3,BATHINDA,0,0,0,0,0,26.58,0,0,26.58,0,0,0,0,0,0,0,0,26.58,0,0,0
23-Feb-2014,PUNJAB,4,FARIDKOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-Feb-2014,PUNJAB,5,FATEHGARH SAHIB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-Feb-2014,PUNJAB,6,FEROZEPUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-Feb-2014,PUNJAB,7,GURDASPUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-Feb-2014,PUNJAB,8,HOSHIARPUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-Feb-2014,PUNJAB,9,JALANDHAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-Feb-2014,PUNJAB,10,KAPURTHALA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-Feb-2014,PUNJAB,11,LUDHIANA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-Feb-2014,PUNJAB,12,MANSA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-Feb-2014,PUNJAB,13,MOGA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-Feb-2014,PUNJAB,14,MUKTSAR,0,0,0,0,0,7.9,0,0,7.9,0,0,0,0,0,141,0,0,0,0,7.9,0
23-Feb-2014,PUNJAB,15,NAWANSHAHR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-Feb-2014,PUNJAB,16,PATIALA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-Feb-2014,PUNJAB,17,RUPNAGAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-Feb-2014,PUNJAB,18,S.A.S NAGAR,0,0,0,0,0,2.96,0,0,2.96,0,0,0,0,0,0,0,0,0,0,0,0
23-Feb-2014,PUNJAB,19,SANGRUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-Feb-2014,PUNJAB,20,TARN TARAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-Feb-2014,RAJASTHAN,1,AJMER,0,0,0,0,0,0,0,0,0,331,718,1049,0,0,6,0,0,0,0,0,0
23-Feb-2014,RAJASTHAN,2,ALWAR,0,0,0,0,0,1.48,0.38,0,1.86,67,689,756,2,100,32,0,0,0,0,0,0
23-Feb-2014,RAJASTHAN,3,BANSWARA,0,0,0,0,0,0,0,0,0,1306,312,1618,0,0,0,0,0,0,0,0,0
23-Feb-2014,RAJASTHAN,4,BARAN,0,0,0,0,0,1.58,0.39,0,1.98,149,153,302,0,0,1,0,0,0,0,0,0
23-Feb-2014,RAJASTHAN,5,BARMER,0,0,0,31.07,31.07,114.74,0,31.07,145.81,1756,0,1756,0,12,22,0,0,141.53,0,1.23,0
23-Feb-2014,RAJASTHAN,6,BHARATPUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-Feb-2014,RAJASTHAN,7,BHILWARA,0,0,0,0,0,0,0,0,0,544,0,544,0,0,23,0,0,0,0,0,0
23-Feb-2014,RAJASTHAN,8,BIKANER,0,0,0,0,0,0,0,0,0,89,0,89,0,0,0,0,0,0,0,0,0
23-Feb-2014,RAJASTHAN,9,BUNDI,0,0,0,0,0,0,0,0,0,474,1727,2201,0,0,0,0,0,0,0,0,0
23-Feb-2014,RAJASTHAN,10,CHITTORGARH,0,0,0,0,0,0.15,0.18,0,0.33,31,48,79,0,0,0,0,0,0,0,0,0
23-Feb-2014,RAJASTHAN,11,CHURU,0,0,0,0,0,0,0,0,0,110,140,250,0,0,1,0,0,0,0,0,0
23-Feb-2014,RAJASTHAN,12,DAUSA,0,0,0,0,0,0,0,0,0,193,618,811,0,0,39,0,0,0,0,0,0
23-Feb-2014,RAJASTHAN,13,DHOLPUR,0,0,0,0,0,0,0,0,0,0,147,147,0,0,0,0,0,0,0,0,0
23-Feb-2014,RAJASTHAN,14,DUNGARPUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-Feb-2014,RAJASTHAN,15,GANGANAGAR,0,0,0,0,0,6.85,0.24,0,7.09,0,0,0,2,130,80,0,0,0,0,6.85,0
23-Feb-2014,RAJASTHAN,16,HANUMANGARH,0,0,0,0,0,0.75,0,0,0.75,214,324,538,0,29,0,0,0,0,0,0,0
23-Feb-2014,RAJASTHAN,17,JAIPUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-Feb-2014,RAJASTHAN,18,JAISALMER,0,0,0,0,0,122,0,0,121.99,12,272,284,0,0,0,0,0,54,67.99,0,0
23-Feb-2014,RAJASTHAN,19,JALOR,0,0,0,0,0,0.44,0.1,0,0.54,63,118,181,0,0,0,0,0,0,0,0,0
23-Feb-2014,RAJASTHAN,20,JHALAWAR,0,0,0,0,0,28.17,0,0,28.17,0,2150,2150,0,0,0,0,0,28.16,0,0,0
23-Feb-2014,RAJASTHAN,21,JHUNJHUNU,0,0,0,5.3,5.3,21.86,9.36,5.3,36.53,0,0,0,0,0,0,0,0,32.34,0,0.8,0
23-Feb-2014,RAJASTHAN,22,JODHPUR,0,0,0,0,0,0,0,0,0,270,530,800,0,0,0,0,0,0,0,0,0
23-Feb-2014,RAJASTHAN,23,KARAULI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-Feb-2014,RAJASTHAN,24,KOTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-Feb-2014,RAJASTHAN,25,NAGAUR,0,0,0,0,0,0.46,0,0,0.46,0,0,0,0,0,0,0,0,0,0,0,0
23-Feb-2014,RAJASTHAN,26,PALI,0,0,0,0,0,0.1,0.02,0,0.12,85,282,367,0,0,0,0,0,0,0,0,0
23-Feb-2014,RAJASTHAN,27,RAJSAMAND,0,0,0,0,0,29.27,11.35,6.05,46.67,322,350,672,0,0,0,0,0,36.96,8.27,0,0
23-Feb-2014,RAJASTHAN,28,SAWAI MADHOPUR,0,0,0,0,0,4,2,0,6,23,102,125,0,0,0,0,0,6,0,0,0
23-Feb-2014,RAJASTHAN,29,SIKAR,0,0,0,1.8,1.8,6.4,2.8,1.8,11,33,26,59,2,0,10,0,0,11,0,0,0
23-Feb-2014,RAJASTHAN,30,SIROHI,0,0,0,0,0,91,0,0,91,442,386,828,0,0,0,0,0,87,0,0,0
23-Feb-2014,RAJASTHAN,31,TONK,0,0,0,0,0,0,0,0,0,3,104,107,0,0,0,0,0,0,0,0,0
23-Feb-2014,RAJASTHAN,32,UDAIPUR,0,0,0,0,0,0,0,0,0,2372,1821,4193,0,0,0,0,0,0,0,0,0
23-Feb-2014,SIKKIM,1,EAST SIKKIM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-Feb-2014,SIKKIM,2,NORTH SIKKIM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-Feb-2014,SIKKIM,3,SOUTH SIKKIM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-Feb-2014,SIKKIM,4,WEST SIKKIM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-Feb-2014,TAMIL NADU,1,COIMBATORE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-Feb-2014,TAMIL NADU,2,CUDDALORE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-Feb-2014,TAMIL NADU,3,DHARMAPURI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-Feb-2014,TAMIL NADU,4,DINDIGUL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-Feb-2014,TAMIL NADU,5,ERODE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-Feb-2014,TAMIL NADU,6,KANCHIPURAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-Feb-2014,TAMIL NADU,7,KANYAKUMARI(NAGERCOIL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-Feb-2014,TAMIL NADU,8,KARUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-Feb-2014,TAMIL NADU,9,KRISHNAGIRI,0,0,0,0,0,0.01,0,0,0.01,120,0,120,0,188,0,0,0,0,0,0,0
23-Feb-2014,TAMIL NADU,10,MADURAI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-Feb-2014,TAMIL NADU,11,NAGAPATTINAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-Feb-2014,TAMIL NADU,12,NAMAKKAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-Feb-2014,TAMIL NADU,13,NILGIRIS(UDHAGAMANDALAM),0,0,0,0,0,1.08,0.27,0,1.35,0,0,0,0,0,0,0,0,0,0,0,0
23-Feb-2014,TAMIL NADU,14,PERAMBALUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-Feb-2014,TAMIL NADU,15,PUDUKKOTTAI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-Feb-2014,TAMIL NADU,16,RAMANATHAPURAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-Feb-2014,TAMIL NADU,17,SALEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-Feb-2014,TAMIL NADU,18,SIVAGANGA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-Feb-2014,TAMIL NADU,19,THANJAVUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-Feb-2014,TAMIL NADU,20,THENI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-Feb-2014,TAMIL NADU,21,THOOTHUKUDI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-Feb-2014,TAMIL NADU,22,TIRUCHIRAPPALLI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-Feb-2014,TAMIL NADU,23,TIRUNELVELI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-Feb-2014,TAMIL NADU,24,TIRUVALLUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-Feb-2014,TAMIL NADU,25,TIRUVANNAMALAI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-Feb-2014,TAMIL NADU,26,TIRUVARUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-Feb-2014,TAMIL NADU,27,VELLORE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-Feb-2014,TAMIL NADU,28,VILLUPURAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-Feb-2014,TAMIL NADU,29,VIRUDHUNAGAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-Feb-2014,TRIPURA,1,DHALAI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-Feb-2014,TRIPURA,2,NORTH TRIPURA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-Feb-2014,TRIPURA,3,SOUTH TRIPURA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-Feb-2014,TRIPURA,4,WEST TRIPURA,0,0,0,0,0,3.94,2.57,0,6.51,0,0,0,0,0,0,0,0,0,0,0,0
23-Feb-2014,UTTAR PRADESH,1,AGRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-Feb-2014,UTTAR PRADESH,2,ALIGARH,0,0,0,0,0,0,0,0,0,22,672,694,0,0,0,0,0,0,0,0,0
23-Feb-2014,UTTAR PRADESH,3,ALLAHABAD,0,0,0,0,0,107.64,1.23,0,108.87,210,465,675,0,0,0,0,0,102.73,0,0,0
23-Feb-2014,UTTAR PRADESH,4,AMBEDKAR NAGAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-Feb-2014,UTTAR PRADESH,5,AURAIYA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-Feb-2014,UTTAR PRADESH,6,AZAMGARH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-Feb-2014,UTTAR PRADESH,7,BAGPAT,0,0,0,0,0,0.3,0.1,0,0.4,0,437,437,0,0,0,0,0,0,0,0,0
23-Feb-2014,UTTAR PRADESH,8,BAHRAICH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-Feb-2014,UTTAR PRADESH,9,BALLIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-Feb-2014,UTTAR PRADESH,10,BALRAMPUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-Feb-2014,UTTAR PRADESH,11,BANDA,0,0,0,1.2,1.2,0,0,0,0,16,200,216,0,0,0,0,0,0,0,0,0
23-Feb-2014,UTTAR PRADESH,12,BARABANKI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-Feb-2014,UTTAR PRADESH,13,BAREILLY,0,0,0,0,0,0.72,0.18,0,0.9,0,1278,1278,0,0,0,0,0,0,0,0,0
23-Feb-2014,UTTAR PRADESH,14,BASTI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-Feb-2014,UTTAR PRADESH,15,BIJNOR,0,0,0,0,0,0,0,0,0,0,2450,2450,0,0,0,0,0,0,0,0,0
23-Feb-2014,UTTAR PRADESH,16,BUDAUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-Feb-2014,UTTAR PRADESH,17,BULANDSHAHR,0,0,0,0,0,0,0,0,0,0,3350,3350,0,0,0,0,0,0,0,0,0
23-Feb-2014,UTTAR PRADESH,18,CHANDAULI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-Feb-2014,UTTAR PRADESH,19,CHITRAKOOT,0,0,0,0,0,0,0.6,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0
23-Feb-2014,UTTAR PRADESH,20,DEORIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-Feb-2014,UTTAR PRADESH,21,ETAH,0,0,0,0,0,10.62,4.65,2.99,18.26,0,0,0,0,0,0,0,0,18.26,0,0,0
23-Feb-2014,UTTAR PRADESH,22,ETAWAH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-Feb-2014,UTTAR PRADESH,23,FAIZABAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-Feb-2014,UTTAR PRADESH,24,FARRUKHABAD,0,0,0,0,0,0,0,0,0,0,1021,1021,0,0,0,0,0,0,0,0,0
23-Feb-2014,UTTAR PRADESH,25,FATEHPUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-Feb-2014,UTTAR PRADESH,26,FIROZABAD,0,0,0,0,0,1.09,0.28,0,1.36,0,0,0,0,0,0,0,0,0,0,0,0
23-Feb-2014,UTTAR PRADESH,27,GAUTAM BUDDHA NAGAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-Feb-2014,UTTAR PRADESH,28,GHAZIABAD,0,0,0,0,0,0,0.1,0.05,0.15,0,0,0,0,0,0,0,0,0.15,0,0,0
23-Feb-2014,UTTAR PRADESH,29,GHAZIPUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-Feb-2014,UTTAR PRADESH,30,GONDA,0,0,0,0,0,0,0,0,0,945,1492,2437,0,0,0,0,0,0,0,0,0
23-Feb-2014,UTTAR PRADESH,31,GORAKHPUR,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0
23-Feb-2014,UTTAR PRADESH,32,HAMIRPUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-Feb-2014,UTTAR PRADESH,33,HARDOI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-Feb-2014,UTTAR PRADESH,34,JALAUN,0,0,0,0,0,0.08,0.02,0,0.1,32,72,104,0,0,0,0,0,0,0,0,0
23-Feb-2014,UTTAR PRADESH,35,JAUNPUR,0,0,0,0,0,0,0,0,0,315,529,844,0,0,0,0,0,0,0,0,0
23-Feb-2014,UTTAR PRADESH,36,JHANSI,0,0,0,0,0,16.01,2,0,18.02,64,321,385,0,0,0,0,0,8,0,0,0
23-Feb-2014,UTTAR PRADESH,37,JYOTIBA PHULE NAGAR,0,0,0,0,0,0,0,0,0,0,4045,4045,0,0,0,0,0,0,0,0,0
23-Feb-2014,UTTAR PRADESH,38,KANNAUJ,0,0,0,0,0,24,5,0,29,288,586,874,0,0,0,0,0,0,0,0,0
23-Feb-2014,UTTAR PRADESH,39,KANPUR DEHAT,0,0,0,0,0,0.2,0.5,0,0.7,261,80,341,0,0,0,0,0,0,0,0,0
23-Feb-2014,UTTAR PRADESH,40,KANPUR NAGAR,0,0,0,0,0,0,0,0,0,756,2000,2756,0,0,0,0,0,0,0,0,0
23-Feb-2014,UTTAR PRADESH,41,KANSHIRAM NAGAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-Feb-2014,UTTAR PRADESH,42,KAUSHAMBI,0,0,0,0,0,0,0,0,0,200,0,200,0,0,0,0,0,0,0,0,0
23-Feb-2014,UTTAR PRADESH,43,KUSHINAGAR,0,0,0,0,0,0,0,0,0,2000,1268,3268,0,0,0,0,0,0,0,0,0
23-Feb-2014,UTTAR PRADESH,44,LAKHIMPUR KHERI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-Feb-2014,UTTAR PRADESH,45,LALITPUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-Feb-2014,UTTAR PRADESH,46,LUCKNOW,0,0,0,0,0,261.28,0,0,261.28,287,0,287,0,0,0,0,0,261.28,0,0,0
23-Feb-2014,UTTAR PRADESH,47,MAHAMAYA NAGAR(HATHRAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-Feb-2014,UTTAR PRADESH,48,MAHARAJGANJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-Feb-2014,UTTAR PRADESH,49,MAHOBA,0,0,0,0,0,5,3,0,8,0,0,0,0,0,0,0,0,8,0,0,0
23-Feb-2014,UTTAR PRADESH,50,MAINPURI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-Feb-2014,UTTAR PRADESH,51,MATHURA,0,0,0,0,0,84.17,0,0,84.17,0,780,780,0,0,0,0,0,83.36,0,0,0
23-Feb-2014,UTTAR PRADESH,52,MAU,0,0,0,0,0,0.6,0,0,0.6,72,3000,3072,0,0,0,0,0,0,0,0,0
23-Feb-2014,UTTAR PRADESH,53,MEERUT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-Feb-2014,UTTAR PRADESH,54,MIRZAPUR,0,0,0,14,14,15.27,0.12,5,20.39,415,583,998,0,0,0,0,0,19.79,0,0,0
23-Feb-2014,UTTAR PRADESH,55,MORADABAD,0,0,0,0,0,306.09,0,0,306.08,0,581,581,0,0,0,0,0,225.76,0,0,0
23-Feb-2014,UTTAR PRADESH,56,MUZAFFARNAGAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-Feb-2014,UTTAR PRADESH,57,PILIBHIT,0,0,0,0,0,76.36,0,0,76.36,306,61,367,0,0,0,0,0,76.36,0,0,0
23-Feb-2014,UTTAR PRADESH,58,PRATAPGARH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-Feb-2014,UTTAR PRADESH,59,RAE BARELI,0,0,0,0,0,0,0,0,0,0,4200,4200,0,0,0,0,0,0,0,0,0
23-Feb-2014,UTTAR PRADESH,60,RAMPUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-Feb-2014,UTTAR PRADESH,61,SAHARANPUR,0,0,0,0,0,2.22,1.22,0,3.44,241,0,241,0,0,0,0,0,2.84,0,0,0
23-Feb-2014,UTTAR PRADESH,62,SANT KABIR NAGAR,0,0,0,0,0,22.38,5.59,0,27.96,608,0,608,0,0,0,0,0,27.96,0,0,0
23-Feb-2014,UTTAR PRADESH,63,SANT RAVIDAS NAGAR( BHADOHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-Feb-2014,UTTAR PRADESH,64,SHAHJAHANPUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-Feb-2014,UTTAR PRADESH,65,SHRAVASTI,0,0,0,0,0,31.42,0.16,0,31.58,454,200,654,0,0,0,0,0,30.77,0,0,0
23-Feb-2014,UTTAR PRADESH,66,SIDDHARTHNAGAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-Feb-2014,UTTAR PRADESH,67,SITAPUR,0,0,0,0,0,0.89,0.22,0,1.11,858,916,1774,0,0,0,0,0,0,0,0,0
23-Feb-2014,UTTAR PRADESH,68,SONBHADRA,0,0,0,0,0,0,0,0,0,130,400,530,0,0,0,0,0,0,0,0,0
23-Feb-2014,UTTAR PRADESH,69,SULTANPUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-Feb-2014,UTTAR PRADESH,70,UNNAO,0,0,0,0,0,0,0,0,0,181,492,673,0,0,0,0,0,0,0,0,0
23-Feb-2014,UTTAR PRADESH,71,VARANASI,0,0,0,0,0,0,0,0,0,8,281,289,0,0,0,0,0,0,0,0,0
23-Feb-2014,UTTARAKHAND,1,ALMORA,0,0,0,0,0,1.46,0.36,0,1.82,0,0,0,0,0,0,0,0,0,0,0,0
23-Feb-2014,UTTARAKHAND,2,BAGESHWAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-Feb-2014,UTTARAKHAND,3,CHAMOLI,0,0,0,0,0,0,0,0,0,79,629,708,0,0,0,0,0,0,0,0,0
23-Feb-2014,UTTARAKHAND,4,CHAMPAWAT,0,0,0,0,0,0,0,0,0,36,284,320,0,0,0,0,0,0,0,0,0
23-Feb-2014,UTTARAKHAND,5,DEHRADUN,0,0,0,7.58,7.58,33.1,12.31,7.58,52.99,216,501,717,0,0,0,0,0,50.4,0.38,0,0
23-Feb-2014,UTTARAKHAND,6,HARIDWAR,0,0,0,1.1,1.1,10.03,0,1.11,11.13,90,1139,1229,0,0,0,0,0,6.86,0,0,0
23-Feb-2014,UTTARAKHAND,7,NAINITAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-Feb-2014,UTTARAKHAND,8,PAURI(GARHWAL),0,0,0,6.04,6.04,25.49,0,6.08,31.57,283,1404,1687,0,0,0,0,0,28.73,0.54,0,0
23-Feb-2014,UTTARAKHAND,9,PITHORAGARH,0,0,0,6.63,6.63,16.34,18.21,6.63,41.18,0,0,0,0,0,0,0,0,40.68,0.2,0,0
23-Feb-2014,UTTARAKHAND,10,RUDRAPRAYAG,0,0,0,1.79,1.79,6.2,0,1.79,7.99,483,19,502,0,0,0,0,0,7.41,0,0,0
23-Feb-2014,UTTARAKHAND,11,TEHRI GARHWAL,0,0,0,0,0,0,0,0,0,-551,551,0,0,0,0,0,0,0,0,0,0
