State_Name,SL_No,District_Name,Sanction_Date,Reported_M_or_Y,Total_Projects_Outlay,ApprShare_Center,ApprShare_State,ApprShare_Beneficiary,Rof_Center,Rof_State,Rof_Beneficiary,Rof_Total,ExpReported_Center,ExpReported_State,ExpReported_Beneficiary,ExpReported_Total,Project_Cost_Lakhs,ApprShare_Central,ApprShare_State,ApprShare_Beneficiary,CompSanc_IHHL_BPL,CompSanc_IHHL_APL,CompSanc_IHHL_TOTAL,CompSanc_IHHL_SCW,CompSanc_School_Toilets,CompSanc_Anganwadi_Toilets,CompSanc_RSM_PC,Sanction_Date,Reported_Month_Year,PO_IHHL_BPL,PO_IHHL_APL,PO_IHHL_TOTAL,PO_SCW,PO_School_Toilets,PO_Anganwadi_Toilets,PO_RSM,PO_PC,PP_IHHL_BPL,PP_IHHL_APL,PP_IHHL_TOTAL,PP_SCW,PP_School_Toilets,PP_Anganwadi_Toilets,PP_RSM,PP_PC,SancAmt_Total,SancAmt_Center_Share,ReleaseAmt_Instal_No,ReleaseAmt_Instal_Part,ReleaseAmt_Date,ReleaseAmt_General,ReleaseAmt_SC,ReleaseAmt_ST,ReleaseAmt_Total,HH_PER-BASE_TOTAL,HH_PER-BASE_SC,HH_PER-BASE_ST,BPL_WT,BPL_WOT,APL_WT,APL_WOT,APL+BPL_WT,APL+BPL_WOT,SCH_WT,SCH_WOT,ANGAN_WT,ANGAN_WOT,SAN_WT,SAN_WOT,Appr_BPL,Exp_BPL,Age_BPL,Appr_School,Exp_School,Age_School,Appr_Angan,Exp_Angan,Age_Angan,Appr_San,Exp_San,Age_San,BPL_Obj,APL_Obj,IHHL_Total,BPL_Total,BPL_Ach_IHHL_SC,BPL_Ach_IHHL_ST,BPL_Ach_IHHL_Genral,BPL_Ach_IHHL_PH,BPL_SC&ST_%,APL_Total,APL_Ach_SC,APL_Ach_ST,APL_Ach_SMF,APL_Ach_LL_WH,APL_Ach_PH,APL_Ach_WHH,IHHL_Total
TAMIL NADU,9,KRISHNAGIRI,27-12-2004,2/1/2013,6151,4049.14,1485.02,616.84,3538.77,1144.71,422.01,5105.49,3018.75,810.29,394.42,4223.45,6151,4049.14,1485.02,616.84,204772,85863,290635,40,2774,924,6,27-12-2004,2/1/2013,204772,85863,290635,40,2774,924,6,0,149822,71306,221128,337,2559,866,6,0,6151,4049.14,2,4,29-05-2012,382.85,104.6,6.58,494.03,354046,41290,3364,37857,204585,38684,72920,76541,277505,700,2132,441,431,31,15,4398.08,3009.89,68.44,659.66,650.89,98.67,87.08,86.78,99.66,80,44.1,55.12,204772,85863,290635,149822,20170,2197,127455,0,14.93,71306,40,16,216,0,0,0,221128
TAMIL NADU,10,MADURAI,29-01-2002,2/1/2013,4273.73,2793.22,1031.56,448.95,2465.75,1231.24,518.97,4215.96,2246.64,1033.91,488.73,3769.28,4273.73,2793.22,1031.56,448.95,153151,224536,377687,0,1845,881,10,29-01-2002,2/1/2013,153151,224536,377687,0,1845,881,10,0,125621,111326,236947,444,1494,849,7,0,4273.73,2793.22,3,3,29-05-2012,163.09,62.16,0.23,225.48,346204,75980,466,14940,138106,84048,109110,98988,247216,140,918,107,698,62,0,3210.21,2947,91.8,487.06,455.8,93.58,46.33,72.05,100,0,0,0,153151,224536,377687,127148,25849,0,101299,0,20.33,111326,0,0,0,0,0,0,238474
TAMIL NADU,11,NAGAPATTINAM,2/5/2003,12/1/2012,3738.82,2489.81,914.38,334.63,2206.04,790.02,243.89,3239.95,1845.34,718.01,214,2777.35,3738.82,2489.81,914.38,334.63,131000,140933,271933,50,1934,646,10,2/5/2003,12/1/2012,131000,140933,271933,50,1934,646,10,0,103857,85838,189695,1,1183,646,6,6,3738.82,2489.81,3,3,29-05-2012,83.83,78.22,0.13,162.18,324861,109815,426,79718,55156,116336,73651,196054,128807,441,657,265,309,434,5,2407.44,2311.4,96.01,524.5,260.12,49.59,27.75,35.94,100,100,1.68,1.68,131000,140933,271933,103857,51171,24,52111,0,49.29,85838,333,0,0,0,0,0,189695
TAMIL NADU,12,NAMAKKAL,20-02-2003,2/1/2013,2357,1516.25,529.35,311.4,1350.35,804.45,302.25,2457.04,1394.4,605.99,302.25,2302.63,2357,1516.25,529.35,311.4,117538,113278,230816,50,1027,673,4,20-02-2003,2/1/2013,117538,113278,230816,50,1027,673,4,0,117538,72042,189580,50,1027,673,4,0,2357,1516.25,3,4,29-05-2012,43.89,20.99,1.97,66.85,296413,64867,17018,20251,108048,97478,70636,117729,178684,480,345,413,246,309,50,1602.83,1855.63,100,223.4,181.7,81.33,35.52,30.7,86.43,100,109.1,100,117538,113278,230816,117538,31482,7492,78564,0,33.16,72042,4,0,0,0,0,0,189580
TAMIL NADU,13,NILGIRIS(UDHAGAMANDALAM),2/5/2003,12/1/2012,1423.43,875.08,356,192.35,500.76,276.33,88.82,865.91,317.08,165.75,88.82,571.66,1423.43,875.08,356,192.35,43000,51545,94545,75,839,271,4,2/5/2003,12/1/2012,43000,51545,94545,75,839,271,4,0,34543,22403,56946,59,839,270,1,0,1423.43,875.08,2,2,29-05-2012,65.56,44.27,4.02,113.85,93227,19877,3970,2662,39137,5263,46165,7925,85302,309,142,14,232,0,46,860.59,440.44,51.18,172.9,160.52,92.84,14.94,14,93.71,156.26,67.34,43.09,43000,51545,94545,34543,4719,1014,28810,390,16.6,22403,68,0,0,0,0,0,56946
TAMIL NADU,14,PERAMBALUR,3/3/2000,1/1/2013,3340.23,2146.04,761.29,432.9,1904.26,816.2,372.62,3093.07,1786.63,716.98,372.71,2876.32,3340.23,2146.04,761.29,432.9,181496,94081,275577,49,1256,1185,10,3/3/2000,1/1/2013,181496,94081,275577,49,1256,1185,10,0,174238,50710,224948,59,1184,773,11,4,3340.23,2146.04,3,3,29-05-2012,71.67,55.33,0.47,127.47,271373,85252,2386,3514,179051,25405,63403,28919,242454,25,751,3,618,5,38,2321.4,2213.71,95.36,277.82,272.8,98.19,100.86,78.31,77.64,66.8,68.5,100,181496,94081,275577,174963,58723,3926,112294,946,35.81,50710,258,5,0,0,0,0,225673
TAMIL NADU,15,PUDUKKOTTAI,26-06-2002,2/1/2013,4012.67,2638.5,956.52,417.65,2336.21,990.05,452.34,3778.6,2362.64,874.86,451.28,3688.79,4012.67,2638.5,956.52,417.65,176710,77100,253810,50,3826,1306,10,26-06-2002,2/1/2013,176710,77100,253810,50,3826,1306,10,0,198097,64330,262427,50,3548,1306,0,10,4012.67,2638.5,3,4,29-05-2012,133.43,45.79,0.04,179.26,261027,68737,0,94606,123196,31516,11709,126122,134905,1355,216,1230,146,498,0,2187.41,2360.48,100,1064.9,837.33,78.63,66.49,72.82,100,100,100,100,176710,77100,253810,198097,43686,0,130329,845,22.05,66346,0,0,0,0,0,0,264443
TAMIL NADU,16,RAMANATHAPURAM,26-06-2002,1/1/2013,2262.6,1183.45,595.69,483.46,1061.87,606.44,626.85,2295.16,1046.88,526.39,535.45,2108.72,2262.6,1183.45,595.69,483.46,105000,109870,214870,52,1460,821,10,26-06-2002,1/1/2013,105000,109870,214870,52,1460,821,10,0,156708,58018,214726,6,1346,821,5,0,2262.6,1183.45,3,4,29-05-2012,10.56,4.4,,14.96,251706,65186,16,39702,104975,30902,76127,70604,181102,11,1244,2,737,0,3,1077.95,1405.92,100,320.36,296.89,92.67,43.19,55.7,100,104,12,11.54,105000,109870,214870,156708,51006,0,103052,2650,32.55,58018,0,0,0,0,0,0,214726
TAMIL NADU,17,SALEM,20-02-2003,2/1/2013,5827.49,3808.23,1419.66,599.6,3368.61,1248.31,772.31,5389.23,2935.35,1138.7,772.29,4846.35,5827.49,3808.23,1419.66,599.6,232463,233736,466199,128,2108,1253,10,20-02-2003,2/1/2013,232463,233736,466199,128,2108,1253,10,0,193539,129373,322912,32,2032,1090,4,1,5827.49,3808.23,4,1,29-05-2012,197.91,68.41,9.27,275.59,420822,84743,23096,56467,217776,36742,109837,93209,327613,49,1679,33,923,1,0,4315.6,4089.99,94.77,466,459.19,98.54,72.62,63.73,87.76,263.5,69.5,26.38,232463,233736,466199,193539,47093,8133,138313,0,28.53,129373,0,0,0,0,0,0,322912
TAMIL NADU,18,SIVAGANGA,20-02-2003,11/1/2012,3170.89,1964.33,739.38,467.18,1733.7,731.9,376.06,2841.66,1447.64,612.14,372.33,2432.12,3170.89,1964.33,739.38,467.18,125730,130058,255788,10,851,601,6,20-02-2003,11/1/2012,125730,130058,255788,10,851,601,6,0,118407,52319,170726,12,851,601,9,0,3170.89,1964.33,3,3,29-05-2012,117.09,43.03,0.04,160.16,245067,47024,52,57078,119466,38525,29998,95603,149464,725,149,421,158,0,0,2237.07,1889.27,84.45,170.2,134.6,79.08,30.06,37.84,100,20,27.8,100,125730,130058,255788,118647,18331,0,100316,0,15.45,52329,0,0,0,0,0,0,170976
TAMIL NADU,19,THANJAVUR,20-02-2003,1/1/2013,7560.24,4017.84,2152.97,1389.43,3320.06,1433.77,648.77,5402.6,1920.34,1240.88,642.34,3803.56,7560.24,4017.84,2152.97,1389.43,177761,196183,373944,25,4540,1022,10,20-02-2003,1/1/2013,177761,196183,373944,25,4540,1022,10,0,122534,114750,237284,25,2565,962,2,0,7560.24,4017.84,3,2,29-05-2012,412.59,25.05,0.09,437.73,367816,2499,24,38254,173769,58866,96927,97120,270696,336,2,239,2,453,0,4943.71,2422.85,49.01,1417.7,1196.86,84.42,57.88,58.23,100,35,32,91.43,177761,196183,373944,122534,10580,550,111404,1,9.08,114750,0,0,0,0,0,0,237284
TAMIL NADU,20,THENI,26-06-2002,1/1/2013,2213.13,1095.61,610.21,507.31,969.59,633.1,338.26,1940.94,833.9,450.69,338.16,1622.75,2213.13,1095.61,610.21,507.31,73362,71577,144939,35,440,552,7,26-06-2002,1/1/2013,73362,71577,144939,35,440,552,7,0,68785,55735,124520,34,390,525,5,0,2213.13,1095.61,3,3,29-05-2012,52.02,25.05,0.09,77.16,142295,38509,568,34902,34568,41046,31779,75948,66347,393,5,445,36,232,0,1555.07,1451.51,93.34,100.76,92.35,91.65,29.87,29.85,99.93,70,70,100,73362,71577,144939,71599,13535,384,57680,72,19.44,56590,0,0,0,0,0,0,128189
TAMIL NADU,21,THOOTHUKUDI,20-02-2003,2/1/2013,2592.94,1207.55,730.98,654.41,1071.47,700.3,475.01,2246.78,801.37,504.65,473.09,1779.11,2592.94,1207.55,730.98,654.41,91637,253636,345273,54,260,718,4,20-02-2003,2/1/2013,91637,253636,345273,54,260,718,4,0,83522,119850,203372,5,255,695,15,2,2592.94,1207.55,3,4,29-05-2012,47.64,23.94,0.05,71.63,276025,71915,537,42857,91637,30417,111114,73274,202751,354,235,4,647,422,2,1943.46,1524.95,78.47,55.16,54.18,98.22,38.04,36.21,95.19,106.26,8.56,8.06,91637,253636,345273,83855,25231,20,58604,774,30.11,119850,0,0,0,0,0,0,203705
TAMIL NADU,22,TIRUCHIRAPPALLI,29-01-2002,1/1/2013,2020.75,939.24,552.86,528.65,841.71,536.94,468.11,1846.76,852.87,523.14,416.76,1792.78,2020.75,939.24,552.86,528.65,77747,166886,244633,5,929,1027,10,29-01-2002,1/1/2013,77747,166886,244633,5,929,1027,10,0,77747,124832,202579,5,716,859,10,0,2020.75,939.24,3,3,29-05-2012,12.07,4.88,0.11,17.06,333944,75701,3150,63322,77672,69458,123492,132780,201164,625,411,430,437,51,0,1234.54,1234.54,100,225.26,153.73,68.25,58.26,47.9,82.22,10,11,100,77747,166886,244633,77747,20980,1252,55513,2,28.6,124832,0,0,0,0,0,0,202579
TAMIL NADU,23,TIRUNELVELI,26-06-2002,1/1/2013,2623.83,1716.56,571.03,336.24,1530.91,668.03,288.07,2487.01,1483.74,532.47,287.77,2303.98,2623.83,1716.56,571.03,336.24,125763,155744,281507,19,557,907,10,26-06-2002,1/1/2013,125763,155744,281507,19,557,907,10,0,133739,106539,240278,19,557,900,10,5,2623.83,1716.56,3,4,29-05-2012,46.46,19.14,0.08,65.68,309987,83603,608,90113,27037,117187,75650,207300,102687,177,391,251,592,18,0,1762.7,2130.2,100,115.16,115.15,99.99,48.13,48.06,99.85,38,36.98,97.32,125763,155744,281507,139323,52715,71,86537,234,37.89,106744,0,0,0,0,0,0,246067
TAMIL NADU,24,TIRUVALLUR,2/5/2003,1/1/2013,6505.18,4249.62,1572.4,683.16,3684.38,1127.41,132.66,4944.45,2134.87,1106.26,131.5,3372.63,6505.18,4249.62,1572.4,683.16,194625,58084,252709,35,1418,1312,10,2/5/2003,2/1/2013,194625,58084,252709,35,1418,1312,10,0,151923,80448,232371,35,1418,1312,8,0,6505.18,4249.62,3,2,29-05-2012,354.78,292.99,8.37,656.14,328105,100686,8679,61731,134609,73690,58075,135421,192684,260,889,244,947,539,1,4858.27,2660.53,54.76,283.9,284.9,100,70.67,70.66,99.99,71,69.8,98.31,194625,58084,252709,151923,54836,6576,90511,395,40.42,80448,2719,481,0,0,0,0,232371
TAMIL NADU,25,TIRUVANNAMALAI,2/5/2003,1/1/2013,5575.39,2703.4,1572.91,1299.08,2387.65,1516.12,562.4,4466.16,2254.83,1353.97,549.83,4158.64,5575.39,2703.4,1572.91,1299.08,209116,356665,565781,70,3635,1263,10,2/5/2003,1/1/2013,209116,356665,565781,70,3635,1263,10,0,209116,289338,498454,43,3598,1263,4,0,5575.39,2703.4,3,3,29-05-2012,139,68.68,4.56,212.24,484068,102849,17462,101674,147204,71599,163591,173273,310795,1835,12,1090,5,30,0,3718.47,2952.46,79.4,865.9,841.44,97.18,63.16,67.34,100,152.5,85.24,55.9,209116,356665,565781,209116,70499,16616,122001,0,41.66,289338,0,0,0,0,0,0,498454
TAMIL NADU,26,TIRUVARUR,2/5/2003,2/1/2013,2038.24,1333.31,476.9,228.03,1190.6,450.38,148.88,1789.86,1071.92,391.68,128.01,1591.62,2038.24,1333.31,476.9,228.03,80920,53866,134786,50,1698,519,5,2/5/2003,2/1/2013,80920,53866,134786,50,1698,519,5,0,87918,22038,109956,8,1251,519,1,1,2038.24,1333.31,3,3,29-05-2012,21.37,22.63,0.03,44.03,210668,76866,618,52246,41677,79618,37127,131864,78804,714,33,513,25,0,0,1011.72,1084.17,100,440.56,358.5,81.37,25.96,26,100,100,12,12,80920,53866,134786,87918,19703,0,59553,0,22.41,22038,0,0,0,0,0,0,109956
TAMIL NADU,27,VELLORE,3/3/2000,1/1/2013,4395.49,2813.71,1104.31,477.47,2488.03,875.76,426.96,3790.75,2023.83,806.1,429.39,3259.32,4395.49,2813.71,1104.31,477.47,207635,283872,491507,26,3451,1667,10,3/3/2000,1/1/2013,207635,283872,491507,26,3451,1667,10,0,199906,255700,455606,26,2955,1440,10,0,4395.49,2813.71,3,4,29-05-2012,136.62,67.6,3.08,207.3,513883,133795,16312,53861,155289,25302,279431,79163,434720,465,2943,25,1439,2,0,2805.46,2229.4,79.47,764.6,591,77.3,90.17,90.43,100,26,26,100,207635,283872,491507,199906,86760,2776,110370,18,44.79,255700,104837,0,0,0,0,0,455606
TAMIL NADU,28,VILLUPURAM,2/5/2003,11/1/2012,9153.83,6053.89,2228.5,871.44,5235.69,2103.31,350.65,7689.65,3317.92,1502.99,311.67,5132.58,9153.83,6053.89,2228.5,871.44,326185,211877,538062,60,3021,2185,10,2/5/2003,1/1/2013,326185,211877,538062,60,3021,2185,10,0,242787,89241,332028,51,3000,2185,12,10,9153.83,6053.89,3,3,29-05-2012,574.38,406.54,13.41,994.33,621893,185010,19342,133405,326185,36933,125370,170338,451555,1832,445,1526,724,103,1,7060.5,3841.02,54.4,720.46,627.61,87.11,109.8,141.76,100,132.52,108.95,82.21,326185,211877,538062,243209,40872,4496,197841,0,18.65,89241,0,0,0,0,0,0,332450
TAMIL NADU,29,VIRUDHUNAGAR,22-03-2001,2/1/2013,4422.62,2837.17,1088.65,496.8,2470.28,896,219.69,3585.97,1554.18,615.16,218.6,2387.94,4422.62,2837.17,1088.65,496.8,174967,93202,268169,184,2031,816,10,22-03-2001,2/1/2013,174967,93202,268169,184,2031,816,10,0,153350,126105,279455,165,1727,816,10,0,4422.62,2837.17,3,2,29-05-2012,255.13,133.75,0.21,389.09,297026,94002,101,86610,37122,109493,63801,196103,100923,998,90,596,90,26,56,2854.22,1346.06,47.16,561.3,456.02,81.24,47.21,47.2,99.98,334,280.96,84.12,174967,93202,268169,153350,38482,0,114607,0,25.09,126105,0,0,0,0,0,0,279455
TRIPURA,1,DHALAI,29-01-2002,2/1/2013,1443.04,956.68,317.46,168.9,932.73,321.59,146.26,1400.58,957.23,301.59,149.26,1408.08,1443.04,956.68,317.46,168.9,53507,28305,81812,95,648,944,5,29-01-2002,2/1/2013,53507,28305,81812,95,648,944,5,0,53507,27905,81412,110,1104,1261,84,6,1443.04,956.68,2,4,28-08-2012,7.56,4.62,11.74,23.92,81660,15452,47754,52232,988,21804,6636,74036,7624,481,165,325,644,0,0,710.8,699.69,98.44,127.87,212.73,100,90.6,156.05,100,82.45,138.79,100,53507,28305,81812,53507,8876,30774,13857,0,74.1,27905,0,0,0,0,0,0,81412
TRIPURA,2,NORTH TRIPURA,18-09-2001,2/1/2013,1902.5,1190.38,514,198.12,994.43,396.14,101.85,1492.42,954.03,363.65,98.31,1415.99,1902.5,1190.38,514,198.12,78389,33744,112133,80,1150,1161,10,18-09-2001,2/1/2013,78389,33744,112133,80,1150,1161,10,0,73704,31008,104712,76,1132,1136,48,44,1902.5,1190.38,2,4,28-08-2012,45.3,12.92,18.75,76.97,81457,19596,29128,64360,2599,14488,10,78848,2609,664,400,523,632,79,55,1005.45,828.04,82.36,299.29,299.01,99.91,84.12,83.64,99.43,67.58,57.05,84.42,78389,33744,112133,73704,17614,26869,24684,0,60.35,31008,0,0,0,0,0,0,104712
TRIPURA,3,SOUTH TRIPURA,18-09-2001,2/1/2013,3314.95,1892.4,811.32,611.23,1697.28,725.08,554.98,2977.34,1559.46,692.67,554.98,2807.11,3314.95,1892.4,811.32,611.23,139456,55849,195305,38,1352,1858,10,18-09-2001,2/1/2013,139456,55849,195305,38,1352,1858,10,0,139456,55849,195305,50,1352,2198,11,323,3314.95,1892.4,2,4,28-08-2012,2.71,1.17,2.08,5.96,197094,31838,76067,112566,27519,45445,11564,158011,39083,779,58,1656,200,49,0,2019.18,1900.09,94.1,369.19,362.72,98.25,93.91,108.18,100,12,123.5,100,139456,55849,195305,139456,25863,55247,58346,0,58.16,55849,0,0,0,0,0,0,195305
TRIPURA,4,WEST TRIPURA,10/1/2001,2/1/2013,3178.03,2080.78,757.72,339.53,1854.7,756.42,248.5,2859.62,1668.46,689.27,244.8,2602.53,3178.03,2080.78,757.72,339.53,183405,51119,234524,13,3683,2061,10,10/1/2001,2/1/2013,183405,51119,234524,13,3683,2061,10,0,183226,44560,227786,13,2967,2061,0,59,3178.03,2080.78,3,1,28-08-2012,8.66,4.17,5.06,17.89,257208,45192,74098,52884,116788,68758,18778,121642,135566,251,872,186,1343,4,0,1550.32,1373.55,88.6,971.73,834.34,85.86,103.06,108.13,100,2.6,2.6,100,183405,51119,234524,183226,33940,63450,81819,20,53.15,44560,0,0,0,0,0,0,227786
UTTAR PRADESH,1,AGRA,30-08-2000,2/1/2013,3015.28,2034.58,776.78,203.92,1749.49,750.5,145.6,2645.59,1234.82,750.3,135.12,2120.24,3015.28,2034.58,776.78,203.92,54188,278943,333131,5,5274,2856,3,30-08-2000,2/1/2013,54188,278943,333131,5,5274,2856,3,0,54789,241349,296138,5,4439,1774,7,3,3015.28,2034.58,3,2,26-09-2012,267.33,114.67,0.05,382.05,330498,83118,171,34671,48345,37577,209905,72248,258250,469,624,286,845,2,2,717.79,1536.2,100,1352.12,647.03,47.85,185.01,96.62,52.22,10,8,80,54188,278943,333131,54789,19617,0,35081,81,35.8,241349,625,0,0,0,0,0,296138
UTTAR PRADESH,2,ALIGARH,25-07-2003,2/1/2013,3363.52,2259.6,806.56,297.36,2008.56,1089.36,272.03,3369.96,1688.66,973.14,244.08,2905.88,3363.52,2259.6,806.56,297.36,73937,208775,282712,0,4007,1458,10,25-07-2003,2/1/2013,73937,208775,282712,0,4007,1458,10,0,68096,170354,238450,0,3390,1458,3,1,3363.52,2259.6,3,4,26-09-2012,79.47,38.12,,117.59,333729,88583,0,35809,73936,31855,192129,67664,266065,851,995,408,920,0,0,1512.74,1967.44,100,740.96,579.76,78.24,93.14,136.55,100,0,0,0,73937,208775,282712,68096,18788,0,49254,108,27.59,170354,619,0,209,182,18,39,238450
UTTAR PRADESH,3,ALLAHABAD,29-01-2002,2/1/2013,4879.3,3058.85,1210.41,610.04,3029.45,3813.17,1252.25,8094.87,2664.61,2494.19,710.29,5869.08,4879.3,3058.85,1210.41,610.04,181370,493671,675041,20,5829,2547,10,29-01-2002,2/1/2013,181370,493671,675041,20,5829,2547,10,0,195141,274576,469717,35,6032,2547,9,0,4879.3,3058.85,3,3,26-09-2012,90.85,47.11,0.08,138.04,657927,159913,172,28897,181311,7159,440560,36056,621871,82,2644,99,2219,3,20,2086.02,4241.46,100,1303.76,1003.22,76.95,136.36,139.93,100,40,94.14,100,181370,493671,675041,195141,71654,20,123467,534,36.73,274576,1165,0,2,0,0,0,469717
UTTAR PRADESH,4,AMBEDKAR NAGAR,25-07-2003,2/1/2013,4474.96,2875.47,1079.27,520.22,2537.46,2021.06,492.83,5051.35,2455.12,2021.06,451.34,4927.52,4474.96,2875.47,1079.27,520.22,132725,138141,270866,18,2146,1350,4,25-07-2003,2/1/2013,132725,138141,270866,18,2146,1350,3,1,132725,135470,268195,18,1710,1350,2,0,4474.96,2875.47,3,1,26-09-2012,150.72,85.93,0.01,236.66,278288,86227,5,9434,132725,9092,127037,18526,259762,121,1334,23,1350,2,18,2573.36,3908.74,100,566.8,414.18,73.07,67.5,67.5,100,36,39.6,100,132725,138141,270866,132725,50952,0,81633,140,38.39,135470,0,0,0,0,0,0,268195
UTTAR PRADESH,5,AURAIYA,25-07-2003,2/1/2013,4530.79,2948.87,1105.63,476.29,2619.75,1690.78,612.74,4923.27,1640.15,1221.7,599.2,3461.05,4530.79,2948.87,1105.63,476.29,127279,133364,260643,50,1277,817,3,25-07-2003,2/1/2013,127279,133364,260643,50,1277,817,2,1,99545,112343,211888,50,2240,817,1,1,4530.79,2948.87,3,3,26-09-2012,93.97,66.54,0.01,160.52,181453,59054,1056,11920,79095,9145,81293,21065,160388,62,736,8,544,0,6,3142.1,2777.04,88.38,523.4,320.2,61.18,40.86,40.85,99.98,100,100,100,127279,133364,260643,99545,55020,0,44525,0,55.27,112343,0,0,0,0,0,0,211888
UTTAR PRADESH,6,AZAMGARH,2/3/2001,2/1/2013,5895.58,3811.05,1469.79,614.74,3376.51,1926.92,355.97,5659.4,3188.24,1568.18,352.2,5108.62,5895.58,3811.05,1469.79,614.74,188141,466925,655066,87,4888,4104,10,2/3/2001,2/1/2013,188141,466925,655066,87,4888,4104,10,0,160556,246422,406978,87,4888,2744,6,0,5895.58,3811.05,3,3,26-09-2012,156.03,93.9,0.03,249.96,560095,178179,31,34898,178967,35634,310596,70532,489563,923,2443,18,2296,3,86,3843.46,3190.39,83.01,829.66,1072.37,100,314.93,224.25,71.21,108.65,113.39,100,188141,466925,655066,162413,36775,0,84542,84,22.64,249357,3358,0,4264,726,182,544,411770
UTTAR PRADESH,7,BAGPAT,25-07-2003,2/1/2013,1349.48,899.6,323.85,126.03,800.08,514.09,97.17,1411.34,689.06,471.25,90.81,1251.12,1349.48,899.6,323.85,126.03,31467,77930,109397,12,1166,954,2,25-07-2003,2/1/2013,31467,77930,109397,12,1166,954,1,1,26774,70486,97260,12,1166,954,1,0,1349.48,899.6,3,3,26-09-2012,37.3,7.24,,44.54,165832,21941,33,13731,26144,65852,60105,79583,86249,17,416,15,263,0,11,678.95,821.58,100,181.9,193.8,100,60.46,136.51,100,24,24,100,31467,77930,109397,26774,18076,0,8248,0,67.51,71850,325,0,0,0,0,0,98624
UTTAR PRADESH,8,BAHRAICH,29-01-2002,2/1/2013,9891.7,6418.32,2449.55,1023.83,5599.05,2795.91,727,9121.96,4564.46,2712.93,676.15,7953.54,9891.7,6418.32,2449.55,1023.83,284073,174857,458930,10,6100,1802,10,29-01-2002,2/1/2013,284073,174857,458930,10,6100,1802,10,0,226620,167295,393915,10,5101,1802,1,0,9891.7,6418.32,3,2,26-09-2012,648.01,179.07,1.83,828.91,432146,72172,1349,48332,187920,27021,168873,75353,356793,1011,1451,2,1802,0,0,6757.32,6310.09,93.38,1274.76,1231.71,96.62,98.02,90.14,91.96,20,20,100,284073,174857,458930,227057,77779,5960,142816,502,36.88,170024,2705,0,583,163,5,79,397081
UTTAR PRADESH,9,BALLIA,10/1/2001,2/1/2013,4737.11,2989.07,1139.7,608.34,2643.95,5520.93,909.68,9074.56,2249.99,2213.14,537.5,5000.63,4737.11,2989.07,1139.7,608.34,172179,136937,309116,115,4636,1888,10,10/1/2001,2/1/2013,172179,136937,309116,115,4636,1888,10,0,167490,124522,292012,120,4636,1888,4,4,4737.11,2989.07,3,1,26-09-2012,164.41,51.88,0.01,216.3,321828,63080,5838,86065,91038,42130,102595,128195,193633,149,3443,98,1085,9,107,2744.04,3585.08,100,918.83,939.87,100,94.4,111.94,100,109.72,125.9,100,172179,136937,309116,167490,34982,0,130618,279,20.89,124522,1870,312,3928,1910,170,390,292012
UTTAR PRADESH,10,BALRAMPUR,20-02-2003,2/1/2013,2443.75,1600.46,603.4,239.89,1430.61,1274.3,194.51,2899.42,1413.55,1046.53,185.88,2645.97,2443.75,1600.46,603.4,239.89,65273,138410,203683,18,2948,1215,3,20-02-2003,2/1/2013,65273,138410,203683,18,2948,1215,3,0,65273,84145,149418,18,2948,1215,3,1,2443.75,1600.46,3,3,26-09-2012,36.22,9.02,0.31,45.55,227461,41123,2458,17529,65161,8400,136371,25929,201532,553,1245,13,1191,1,18,1307.16,2048.74,100,521.6,428.24,82.1,60.76,60.76,100,36,36,100,65273,138410,203683,65273,12379,1361,51533,0,21.05,84145,1587,0,0,0,0,0,149418
UTTAR PRADESH,11,BANDA,20-02-2003,2/1/2013,5073.28,3381.73,1223.38,468.17,2958.85,2398.41,448.23,5805.49,2226.4,1883.8,442.52,4552.72,5073.28,3381.73,1223.38,468.17,120620,78999,199619,10,4149,948,3,20-02-2003,2/1/2013,120620,78999,199619,10,4149,948,3,0,111169,59086,170255,10,3748,948,3,0,5073.28,3381.73,3,2,26-09-2012,276.35,120.67,0.01,397.03,240409,53114,0,16589,120442,24706,78672,41295,199114,80,1698,2,948,1,10,2784.76,3871.28,100,769.23,509.89,66.29,61.59,47.4,76.96,20,20,100,120620,78999,199619,111499,37782,0,72907,810,33.89,59457,12107,0,0,0,0,0,170956
UTTAR PRADESH,12,BARABANKI,29-01-2002,2/1/2013,5582.06,3549.47,1376.28,656.31,3163.79,2887.88,737.63,6789.3,3022.67,2823.22,571.24,6417.13,5582.06,3549.47,1376.28,656.31,199542,377972,577514,26,5100,1798,10,29-01-2002,2/1/2013,199542,377972,577514,26,5100,1798,10,0,201572,301000,502572,26,5100,1798,3,0,5582.06,3549.47,3,4,26-09-2012,86.23,58.05,0.01,144.29,501928,145161,239,59333,199418,5065,238112,64398,437530,603,1832,21,1768,0,21,3608.3,5050.52,100,982.5,918.44,93.48,96.6,119.91,100,16.36,64.73,100,199542,377972,577514,202328,79431,0,122897,0,39.26,302709,1806,0,0,0,0,0,505037
