Date,State_Name,SL_No,District_Name,Sanction_Date,Reported_Month_Year,PO_IHHL_BPL,PO_IHHL_APL,PO_IHHL_TOTAL,PO_SCW,PO_School_Toilets,PO_Anganwadi_Toilets,PO_RSM,PO_PC,PP_IHHL_BPL,PP_IHHL_APL,PP_IHHL_TOTAL,PP_SCW,PP_School_Toilets,PP_Anganwadi_Toilets,PP_RSM,PP_PC,Total_Projects_Outlay,ApprShare_Center,ApprShare_State,ApprShare_Beneficiary,Rof_Center,Rof_State,Rof_Beneficiary,Rof_Total,ExpReported_Center,ExpReported_State,ExpReported_Beneficiary,ExpReported_Total,SancAmt_Total,SancAmt_Center_Share,ReleaseAmt_Instal_No,ReleaseAmt_Instal_Part,ReleaseAmt_Date,ReleaseAmt_General,ReleaseAmt_SC,ReleaseAmt_ST,ReleaseAmt_Total,HH_PER-BASE_TOTAL,HH_PER-BASE_SC,HH_PER-BASE_ST,BPL_WT,BPL_WOT,APL_WT,APL_WOT,APL+BPL_WT,APL+BPL_WOT,SCH_WT,SCH_WOT,ANGAN_WT,ANGAN_WOT,SAN_WT,SAN_WOT
10-12-2012,RAJASTHAN,17,JAIPUR,28-03-2000,Aug-12,60791,315869,376660,50,7043,1108,10,0,20168,209950,230118,1,4077,452,16,1,4710.26,3236.22,1237.78,236.26,738.54,310.35,47.29,1096.18,658.63,216.13,46.85,921.6,,,,,,,,,,,,,,,,,,,,,,,,
10-12-2012,RAJASTHAN,18,JAISALMER,27-12-2004,Nov-12,17497,61888,79385,56,2674,484,10,0,15387,37808,53195,50,1855,396,12,0,1833.55,1267.2,473.85,92.5,899.38,199.28,47.62,1146.28,660.76,199.26,47.62,907.64,1833.55,1267.2,3,1,41178,149.92,42.47,6.23,198.62,,,,,,,,,,,,,,,
10-12-2012,RAJASTHAN,19,JALOR,15-07-2005,Nov-12,67713,133481,201194,50,3011,960,10,0,14068,75667,89735,0,2506,68,14,0,3927.1,2670.55,997.41,259.14,1302.49,435.42,38.95,1776.86,1110.6,435.12,38.95,1584.66,,,,,,,,,,,,,,,,,,,,,,,,
10-12-2012,RAJASTHAN,20,JHALAWAR,22-03-2001,Sep-12,55229,143234,198463,50,2452,1179,12,0,17874,28626,46500,24,2045,783,5,0,2998.14,2032.02,764.02,202.1,1016.58,258.08,785.41,2060.07,782.95,257.73,26.94,1067.62,,,,,,,,,,,,,,,,,,,,,,,,
10-12-2012,RAJASTHAN,21,JHUNJHUNU,27-12-2004,Nov-12,21440,177396,198836,50,1755,902,10,0,7214,181633,188847,29,1188,342,0,0,1644.35,1123.91,418.31,102.13,514.98,176.98,48,739.96,454.99,176.66,40.31,671.97,,,,,,,,,,,,,,,,,,,,,,,,
10-12-2012,RAJASTHAN,22,JODHPUR,11-03-2005,Nov-12,70837,248282,319119,50,4996,906,10,0,45544,204467,250011,34,2650,750,0,0,4214.75,2889.55,1063.73,261.47,1313.61,298.34,72.42,1684.37,876.61,296.89,72.42,1245.92,4214.75,2889.55,2,3,41178,255.39,84.47,6.16,346.02,,,,,,,,,,,,,,,
10-12-2012,RAJASTHAN,23,KARAULI,17-05-2005,Nov-12,68530,148819,217349,56,3969,672,10,0,43703,50804,94507,38,2529,511,5,0,4108.01,2792.19,1057.93,257.89,1300.29,294.03,116.3,1710.62,968.14,293.12,114.54,1375.8,4108.01,2792.19,2,4,41178,162.32,103.31,43.39,309.02,,,,,,,,,,,,,,,
10-12-2012,RAJASTHAN,24,KOTA,01-05-2002,Nov-12,47767,87135,134902,50,1510,1398,10,0,19684,32685,52369,5,1510,20,5,0,2359.75,1583.05,592.9,183.8,738.43,243.89,15.45,997.76,529.19,222.63,15.45,767.27,2359.75,1583.05,2,2,41178,105.58,53.06,15.57,174.21,,,,,,,,,,,,,,,
10-12-2012,RAJASTHAN,25,NAGAUR,17-05-2005,Oct-12,41537,256360,297897,50,2793,1855,10,0,40458,242641,283099,14,1962,761,11,0,2519.29,1713.76,637.74,167.79,793.86,190.37,110.56,1094.79,605.8,186.45,43.86,836.11,2519.29,1713.76,2,4,41178,135.43,57.38,0.26,193.07,,,,,,,,,,,,,,,
10-12-2012,RAJASTHAN,26,PALI,17-05-2005,Nov-12,46444,228892,275336,50,1560,753,10,0,32953,174119,207072,11,1366,422,10,0,2389.22,1619.13,588.36,181.73,776.75,202.51,96.61,1075.87,593.17,199.06,84.28,876.51,2389.22,1619.13,2,3,41178,113.18,41.37,5.92,160.47,,,,,,,,,,,,,,,
10-12-2012,RAJASTHAN,27,RAJSAMAND,01-05-2002,Nov-12,69568,121350,190918,35,2401,677,10,0,35686,69516,105202,34,2022,367,2,0,2974.59,2015.74,736.72,222.13,1398.16,314.49,131.42,1844.07,822.52,306.51,98,1227.04,2974.59,2015.74,2,4,41178,255.49,60.24,27,342.73,,,,,,,,,,,,,,,
10-12-2012,RAJASTHAN,28,SAWAI MADHOPUR,20-02-2003,Nov-12,38914,137304,176218,50,1021,723,3,0,19640,54507,74147,1,919,306,2,2,1864.18,1258.92,460.84,144.42,654.67,211.78,44.12,910.57,396.87,140.83,42.9,580.59,,,,,,,,,,,,,,,,,,,,,,,,
10-12-2012,RAJASTHAN,29,SIKAR,03-03-2000,Oct-12,28460,228307,256767,58,2962,659,10,0,23748,212107,235855,11,2813,123,0,0,1862.18,1271.68,467.79,122.71,1006.4,259.46,33.27,1299.13,568.53,211.82,32.86,813.22,1862.18,1271.68,3,1,41178,86.87,24.92,2.02,113.81,,,,,,,,,,,,,,,
10-12-2012,RAJASTHAN,30,SIROHI,17-05-2005,Nov-12,36060,79445,115505,50,1137,391,10,0,24297,56571,80868,10,1117,253,10,5,1925.35,1301.63,480.54,143.18,658.53,190.37,0,848.9,652.62,190.32,0,842.94,,,,,,,,,,,,,,,,,,,,,,,,
10-12-2012,RAJASTHAN,31,TONK,11-03-2005,Oct-12,41916,182977,224893,50,1812,724,10,0,14548,32089,46637,18,1415,274,0,10,2270.48,1533.84,573.03,163.61,728.48,221.35,29.63,979.46,539.88,193.95,19.25,753.08,,,,,,,,,,,,,,,,,,,,,,,,
10-12-2012,RAJASTHAN,32,UDAIPUR,11-03-2005,Nov-12,218401,206871,425272,22,3848,2256,10,0,109936,148621,258557,15,3591,963,0,0,9000.49,5994.56,2248.72,757.21,3994.9,953.8,338.72,5287.42,2471.38,887.21,338.72,3697.31,9000.49,5994.56,3,1,41239,704.25,82.27,367.3,1153.82,,,,,,,,,,,,,,,
10-12-2012,RAJASTHAN,32,Total,,,1960903,5023430,6984333,1544,85662,32269,317,0,1073022,3310914,4383936,529,69412,14574,240,46,102243.17,69096.73,25759.93,7386.51,35971.66,9352.21,3015.27,48339.14,25862.71,8876.01,2058.07,36796.79,69290.61,46702.63,0,0,0,4427.01,1318.18,1140.3,6885.49,,,,,,,,,,,,,,,
10-12-2012,SIKKIM,1,EAST SIKKIM,18-03-2002,Aug-12,24109,18000,42109,225,464,36,7,0,26852,18000,44852,271,464,87,0,0,768.19,501.5,161.29,105.4,479.05,355.7,303.39,1138.14,432.58,355.7,303.39,1091.67,768.19,501.5,2,3,41149,17.14,1.6,3.7,22.44,,,,,,,,,,,,,,,
10-12-2012,SIKKIM,2,NORTH SIKKIM,18-03-2002,Aug-12,4978,1031,6009,135,272,63,3,0,5461,1035,6496,147,272,88,0,0,270.69,178.95,59.51,32.23,170.22,144.62,84.94,399.78,152.97,144.62,84.94,382.53,270.69,178.95,2,3,41149,4.45,0.23,4.07,8.75,,,,,,,,,,,,,,,
10-12-2012,SIKKIM,3,SOUTH SIKKIM,25-11-1999,Aug-12,8970,7681,16651,205,438,82,1,0,12446,7929,20375,279,439,82,0,0,466.58,301.51,101.8,63.27,226.08,259.08,143.7,628.86,126.94,259.08,143.7,529.72,466.58,301.51,2,3,41149,32.52,2.27,0.56,35.35,,,,,,,,,,,,,,,
10-12-2012,SIKKIM,4,WEST SIKKIM,25-11-1999,Aug-12,13245,9000,22245,224,430,159,1,0,13345,9532,22877,216,431,159,0,0,548.36,356.6,118.14,73.62,317.59,292.42,197.42,807.43,297.72,292.42,197.42,787.56,548.36,356.6,3,1,41149,2.59,0.18,0.56,3.33,,,,,,,,,,,,,,,
10-12-2012,SIKKIM,4,Total,,,51302,35712,87014,789,1604,340,12,0,58104,36496,94600,913,1606,416,0,0,2053.82,1338.56,440.74,274.52,1192.94,1051.82,729.45,2974.21,1010.21,1051.82,729.45,2791.48,2053.82,1338.56,0,0,0,56.7,4.28,8.89,69.87,,,,,,,,,,,,,,,
10-12-2012,TAMIL NADU,1,COIMBATORE,25-11-1999,Nov-12,190006,163561,353567,10,1026,812,14,0,173656,164248,337904,10,1010,802,4,0,3517.04,2233.12,863.27,420.65,1796.02,456.04,320.02,2572.08,1296.51,448.43,319.6,2064.53,3517.04,2233.12,3,3,41058,122.15,52.77,1.31,176.23,,,,,,,,,,,,,,,
10-12-2012,TAMIL NADU,2,CUDDALORE,25-11-1999,Nov-12,242992,104369,347361,69,2635,1486,10,0,235171,102595,337766,23,2619,1486,10,13,5955.58,3893.32,1417.73,644.53,2864.26,2211.61,1439.65,6515.52,2537.05,1439.18,543.02,4519.25,5955.58,3893.32,3,2,41058,277.71,247.81,1.38,526.9,,,,,,,,,,,,,,,
10-12-2012,TAMIL NADU,3,DHARMAPURI,29-01-2002,Nov-12,152872,60203,213075,0,2507,715,4,0,152921,62320,215241,0,2359,715,1,0,3498.86,2279.71,821.14,398.01,1909.39,919.85,307.53,3136.77,1620.9,644.45,307.53,2572.89,3498.86,2279.71,3,3,41058,90.82,24.81,1.56,117.19,,,,,,,,,,,,,,,
10-12-2012,TAMIL NADU,4,DINDIGUL,20-02-2003,Oct-12,131516,319776,451292,20,1368,1374,10,0,112108,229927,342035,20,1267,1226,10,0,3871.65,2044.42,1089.34,737.89,1496.56,876.91,411.99,2785.46,1178.27,693.14,405.46,2276.87,3871.65,2044.42,3,3,41058,197,85.43,0.44,282.87,,,,,,,,,,,,,,,
10-12-2012,TAMIL NADU,5,ERODE,02-03-2001,Nov-12,165306,110521,275827,63,2798,752,10,0,165306,144602,309908,63,2450,714,10,0,3097.77,1991.28,699.77,406.72,1765.8,704.16,378.43,2848.39,1769.64,674.55,382.43,2826.62,3097.77,1991.28,3,3,41058,15.57,5.98,0.13,21.68,,,,,,,,,,,,,,,
10-12-2012,TAMIL NADU,6,KANCHIPURAM,26-06-2002,Oct-12,147350,240767,388117,58,1955,1497,10,0,154080,153680,307760,31,1670,1236,8,7,4541.1,2209.82,1286.29,1044.99,1863.71,1365.54,818.4,4047.65,2206.33,1128.33,711.45,4046.11,4541.1,2209.82,3,4,41058,48.95,53.39,0.77,103.11,,,,,,,,,,,,,,,
10-12-2012,TAMIL NADU,7,KANYAKUMARI(NAGERCOIL),22-03-2001,Oct-12,76233,10568,86801,43,557,367,5,0,83082,7225,90307,21,427,357,2,0,2124.05,938.81,591.65,593.59,829.19,557.78,359.1,1746.06,810.48,405.78,358.68,1574.94,2124.05,938.81,3,3,41058,12.05,0.83,0.04,12.92,,,,,,,,,,,,,,,
10-12-2012,TAMIL NADU,8,KARUR,26-06-2002,Nov-12,105280,72598,177878,108,932,418,10,0,105280,54519,159799,98,658,419,10,6,2101.46,1343.58,463.8,294.08,1201.87,513.23,309.61,2024.71,1223.41,460.19,309.61,1993.21,2101.46,1343.58,4,2,41058,4.1,1.96,0.01,6.07,,,,,,,,,,,,,,,
10-12-2012,TAMIL NADU,9,KRISHNAGIRI,27-12-2004,Oct-12,204772,85863,290635,40,2774,924,6,0,144036,71306,215342,337,2559,866,6,0,6151,4049.14,1485.02,616.84,3044.47,1068.49,422.01,4534.98,3016.56,809.74,394.42,4220.72,6151,4049.14,2,4,41058,382.85,104.6,6.58,494.03,,,,,,,,,,,,,,,
10-12-2012,TAMIL NADU,10,MADURAI,29-01-2002,Oct-12,153151,224536,377687,0,1845,881,10,0,122175,111326,233501,444,1333,831,7,0,4273.73,2793.22,1031.56,448.95,2240.27,1231.24,518.97,3990.48,2149.3,960.7,466.65,3576.65,4273.73,2793.22,3,3,41058,163.09,62.16,0.23,225.48,,,,,,,,,,,,,,,
10-12-2012,TAMIL NADU,11,NAGAPATTINAM,02-05-2003,Oct-12,131000,140933,271933,50,1934,646,10,0,103643,85838,189481,1,1183,646,6,6,3738.82,2489.81,914.38,334.63,2043.86,790.02,243.89,3077.77,1842.9,717.41,214,2774.31,3738.82,2489.81,3,3,41058,83.83,78.22,0.13,162.18,,,,,,,,,,,,,,,
10-12-2012,TAMIL NADU,12,NAMAKKAL,20-02-2003,Oct-12,117538,113278,230816,50,1027,673,4,0,117538,72042,189580,50,1027,673,4,0,2357,1516.25,529.35,311.4,1283.5,769.51,302.25,2355.26,1393.89,605.86,302.25,2302,2357,1516.25,3,4,41058,43.89,20.99,1.97,66.85,,,,,,,,,,,,,,,
10-12-2012,TAMIL NADU,13,NILGIRIS(UDHAGAMANDALAM),02-05-2003,Nov-12,43000,51545,94545,75,839,271,4,0,34393,22403,56796,59,839,270,1,0,1423.43,875.08,356,192.35,386.91,276.33,88.82,752.06,316.62,165.63,88.82,571.07,1423.43,875.08,2,2,41058,65.56,44.27,4.02,113.85,,,,,,,,,,,,,,,
10-12-2012,TAMIL NADU,14,PERAMBALUR,03-03-2000,Oct-12,181496,94081,275577,49,1256,1185,10,0,170209,50692,220901,59,1146,744,11,4,3340.23,2146.04,761.29,432.9,1776.79,816.2,372.62,2965.6,1702.53,651.92,372.71,2727.17,3340.23,2146.04,3,3,41058,71.67,55.33,0.47,127.47,,,,,,,,,,,,,,,
10-12-2012,TAMIL NADU,15,PUDUKKOTTAI,26-06-2002,Oct-12,176710,77100,253810,50,3826,1306,10,0,198097,64327,262424,50,3548,1306,0,10,4012.67,2638.5,956.52,417.65,2156.95,990.05,452.34,3599.34,2347.04,870.97,451.28,3669.29,4012.67,2638.5,3,4,41058,133.43,45.79,0.04,179.26,,,,,,,,,,,,,,,
10-12-2012,TAMIL NADU,16,RAMANATHAPURAM,26-06-2002,Oct-12,105000,109870,214870,52,1460,821,10,0,156708,58018,214726,6,1325,821,5,0,2262.6,1183.45,595.69,483.46,1046.91,606.44,626.85,2280.2,1042.37,524.95,535.45,2102.78,2262.6,1183.45,3,4,41058,10.56,4.4,--,14.96,,,,,,,,,,,,,,,
10-12-2012,TAMIL NADU,17,SALEM,20-02-2003,Nov-12,232463,233736,466199,128,2108,1253,10,0,188832,126213,315045,32,1984,1050,4,1,5827.49,3808.23,1419.66,599.6,3093.02,1248.31,634.24,4975.57,2339.84,936.08,634.22,3910.15,5827.49,3808.23,4,1,41058,197.91,68.41,9.27,275.59,,,,,,,,,,,,,,,
10-12-2012,TAMIL NADU,18,SIVAGANGA,20-02-2003,Oct-12,125730,130058,255788,10,851,601,6,0,118232,52256,170488,12,851,601,9,0,3170.89,1964.33,739.38,467.18,1573.54,731.9,376.06,2681.5,1447.38,612.13,372.33,2431.83,3170.89,1964.33,3,3,41058,117.09,43.03,0.04,160.16,,,,,,,,,,,,,,,
10-12-2012,TAMIL NADU,19,THANJAVUR,20-02-2003,Oct-12,177761,196183,373944,25,4540,1022,10,0,121000,114012,235012,25,2565,846,2,0,7560.24,4017.84,2152.97,1389.43,2715.68,1394.8,628.97,4739.45,1828.95,1195.03,617.39,3641.37,7560.24,4017.84,3,2,41058,412.59,25.05,0.09,437.73,,,,,,,,,,,,,,,
10-12-2012,TAMIL NADU,20,THENI,26-06-2002,Aug-12,73362,71577,144939,35,440,552,7,0,68766,55735,124501,34,390,525,5,0,2213.13,1095.61,610.21,507.31,892.43,602.62,338.26,1833.3,814.76,445.08,338.1,1597.95,2213.13,1095.61,3,3,41058,52.02,25.05,0.09,77.16,,,,,,,,,,,,,,,
10-12-2012,TAMIL NADU,21,THOOTHUKUDI,20-02-2003,Nov-12,91637,253636,345273,54,260,718,4,0,82445,119500,201945,5,255,695,15,2,2592.94,1207.55,730.98,654.41,999.84,700.3,475.01,2175.15,767.78,481.76,465.23,1714.77,2592.94,1207.55,3,4,41058,47.64,23.94,0.05,71.63,,,,,,,,,,,,,,,
10-12-2012,TAMIL NADU,22,TIRUCHIRAPPALLI,29-01-2002,Nov-12,77747,166886,244633,5,929,1027,10,0,77747,124832,202579,5,716,859,10,0,2020.75,939.24,552.86,528.65,824.65,536.94,468.11,1829.7,796.48,497.8,416.76,1711.04,2020.75,939.24,3,3,41058,12.07,4.88,0.11,17.06,,,,,,,,,,,,,,,
10-12-2012,TAMIL NADU,23,TIRUNELVELI,26-06-2002,Oct-12,125763,155744,281507,19,557,907,10,0,133739,106539,240278,19,557,842,10,5,2623.83,1716.56,571.03,336.24,1465.23,668.03,286.79,2420.04,1471.31,529.36,286.49,2287.16,2623.83,1716.56,3,4,41058,46.46,19.14,0.08,65.68,,,,,,,,,,,,,,,
10-12-2012,TAMIL NADU,24,TIRUVALLUR,02-05-2003,Nov-12,194625,58084,252709,35,1418,1312,10,0,139326,80448,219774,29,1418,1201,8,0,6505.18,4249.62,1572.4,683.16,3028.24,1127.41,132.66,4288.31,1683.89,812.7,131.5,2628.09,6505.18,4249.62,3,2,41058,354.78,292.99,8.37,656.14,,,,,,,,,,,,,,,
10-12-2012,TAMIL NADU,25,TIRUVANNAMALAI,02-05-2003,Nov-12,209116,356665,565781,70,3635,1263,10,0,209116,289338,498454,43,3598,1263,4,0,5575.39,2703.4,1572.91,1299.08,2175.41,1516.12,562.4,4253.92,2253.86,1353.73,549.83,4157.41,5575.39,2703.4,3,3,41058,139,68.68,4.56,212.24,,,,,,,,,,,,,,,
10-12-2012,TAMIL NADU,26,TIRUVARUR,02-05-2003,Aug-12,80920,53866,134786,50,1698,519,5,0,87918,21608,109526,8,1251,519,1,1,2038.24,1333.31,476.9,228.03,1146.57,432.99,148.88,1728.44,1015.69,367.93,128.01,1511.62,2038.24,1333.31,3,3,41058,21.37,22.63,0.03,44.03,,,,,,,,,,,,,,,
10-12-2012,TAMIL NADU,27,VELLORE,03-03-2000,Nov-12,207635,283872,491507,26,3451,1667,10,0,197909,253384,451293,26,2955,1440,10,0,4395.49,2813.71,1104.31,477.47,2280.71,875.76,420.97,3577.44,1979.92,786.44,423.4,3189.76,4395.49,2813.71,3,4,41058,136.62,67.6,3.08,207.3,,,,,,,,,,,,,,,
10-12-2012,TAMIL NADU,28,VILLUPURAM,02-05-2003,Oct-12,326185,211877,538062,60,3021,2185,10,0,238236,89241,327477,51,2969,2182,12,10,9153.83,6053.89,2228.5,871.44,4241.36,2103.31,350.65,6695.32,3317.92,1502.99,311.67,5132.58,9153.83,6053.89,3,3,41058,574.38,406.54,13.41,994.33,,,,,,,,,,,,,,,
10-12-2012,TAMIL NADU,29,VIRUDHUNAGAR,22-03-2001,Oct-12,174967,93202,268169,184,2031,816,10,0,152750,126105,278855,165,1727,816,10,0,4422.62,2837.17,1088.65,496.8,2081.19,896,219.69,3196.88,1553.39,614.97,218.6,2386.96,4422.62,2837.17,3,2,41058,255.13,133.75,0.21,389.09,,,,,,,,,,,,,,,
10-12-2012,TAMIL NADU,29,Total,,,4422133,4244955,8667088,1438,53678,27970,249,0,4044419,3014279,7058698,1726,46656,25951,195,65,114367.01,69366.01,28683.56,16317.44,54224.33,26987.87,12415.15,93627.34,47724.97,21337.23,11056.9,80119.1,114367.01,69366.01,0,0,0,4090.29,2090.43,58.47,6239.19,,,,,,,,,,,,,,,
10-12-2012,TRIPURA,1,DHALAI,29-01-2002,Nov-12,53507,28305,81812,95,648,944,5,0,53507,27905,81412,110,1104,1261,84,6,1443.04,956.68,317.46,168.9,932.73,301.59,146.26,1380.58,957.23,301.59,149.26,1408.08,1443.04,956.68,2,4,41149,7.56,4.62,11.74,23.92,,,,,,,,,,,,,,,
10-12-2012,TRIPURA,2,NORTH TRIPURA,18-09-2001,Nov-12,78389,33744,112133,80,1150,1161,10,0,73704,31008,104712,76,1132,1136,48,44,1902.5,1190.38,514,198.12,994.43,396.14,101.85,1492.42,954.03,363.65,98.31,1415.99,1902.5,1190.38,2,4,41149,45.3,12.92,18.75,76.97,,,,,,,,,,,,,,,
10-12-2012,TRIPURA,3,SOUTH TRIPURA,18-09-2001,Nov-12,139456,55849,195305,38,1352,1858,10,0,139129,55849,194978,50,1343,2198,11,323,3314.95,1892.4,811.32,611.23,1697.28,725.08,554.98,2977.34,1495.91,671.77,554.98,2722.66,3314.95,1892.4,2,4,41149,2.71,1.17,2.08,5.96,,,,,,,,,,,,,,,
10-12-2012,TRIPURA,4,WEST TRIPURA,10-01-2001,Nov-12,183405,51119,234524,13,3683,2061,10,0,182358,42094,224452,13,2940,2061,0,59,3178.03,2080.78,757.72,339.53,1854.7,756.42,248.5,2859.62,1665.2,688,244.8,2598,3178.03,2080.78,3,1,41149,8.66,4.17,5.06,17.89,,,,,,,,,,,,,,,
10-12-2012,TRIPURA,4,Total,,,454757,169017,623774,226,6833,6024,35,0,448698,156856,605554,249,6519,6656,143,432,9838.52,6120.24,2400.5,1317.78,5479.14,2179.23,1051.59,8709.96,5072.37,2025.01,1047.35,8144.73,9838.52,6120.24,0,0,0,64.23,22.88,37.63,124.74,,,,,,,,,,,,,,,
10-12-2012,UTTAR PRADESH,1,AGRA,30-08-2000,Nov-12,54188,278943,333131,5,5274,2856,3,0,54789,241349,296138,5,4439,1774,7,3,3015.28,2034.58,776.78,203.92,1367.44,750.5,145.6,2263.54,1234.82,750.3,135.12,2120.24,3015.28,2034.58,3,2,41178,267.33,114.67,0.05,382.05,,,,,,,,,,,,,,,
10-12-2012,UTTAR PRADESH,2,ALIGARH,25-07-2003,Oct-12,73937,208775,282712,0,4007,1458,10,0,68096,170354,238450,0,3390,1458,3,1,3363.52,2259.6,806.56,297.36,1890.97,1089.36,272.03,3252.36,1688.66,973.14,244.08,2905.88,3363.52,2259.6,3,4,41178,79.47,38.12,--,117.59,,,,,,,,,,,,,,,
10-12-2012,UTTAR PRADESH,3,ALLAHABAD,29-01-2002,Oct-12,181370,493671,675041,20,5829,2547,10,0,194580,274074,468654,35,6032,2547,9,0,4879.3,3058.85,1210.41,610.04,2891.41,3813.17,1252.25,7956.83,2584.22,2493.26,710.29,5787.77,4879.3,3058.85,3,3,41178,90.85,47.11,0.08,138.04,,,,,,,,,,,,,,,
10-12-2012,UTTAR PRADESH,4,AMBEDKAR NAGAR,25-07-2003,Nov-12,132725,138141,270866,18,2146,1350,3,1,132725,135470,268195,18,1710,1350,2,0,4474.96,2875.47,1079.27,520.22,2300.8,1931.23,492.83,4724.86,2079.03,1926.94,451.34,4457.31,4474.96,2875.47,3,1,41178,150.72,85.93,0.01,236.66,,,,,,,,,,,,,,,
10-12-2012,UTTAR PRADESH,5,AURAIYA,25-07-2003,Nov-12,127279,133364,260643,50,1277,817,2,1,99545,112343,211888,50,2240,817,1,1,4530.79,2948.87,1105.63,476.29,2459.23,1690.78,612.74,4762.75,1639.79,1221.7,599.2,3460.69,4530.79,2948.87,3,3,41178,93.97,66.54,0.01,160.52,,,,,,,,,,,,,,,
10-12-2012,UTTAR PRADESH,6,AZAMGARH,02-03-2001,Nov-12,188141,466925,655066,87,4888,4104,10,0,160297,246134,406431,87,4888,2744,6,0,5895.58,3811.05,1469.79,614.74,3126.55,1926.92,355.97,5409.44,2969.63,1467.47,352.2,4789.3,5895.58,3811.05,3,3,41178,156.03,93.9,0.03,249.96,,,,,,,,,,,,,,,
10-12-2012,UTTAR PRADESH,7,BAGPAT,25-07-2003,Nov-12,31467,77930,109397,12,1166,954,1,1,26774,69311,96085,12,1166,954,1,0,1349.48,899.6,323.85,126.03,755.54,514.09,97.17,1366.8,650.1,454.43,90.81,1195.34,1349.48,899.6,3,3,41178,37.3,7.24,--,44.54,,,,,,,,,,,,,,,
10-12-2012,UTTAR PRADESH,8,BAHRAICH,29-01-2002,Nov-12,284073,174857,458930,10,6100,1802,10,0,226430,165679,392109,10,5101,1802,1,0,9891.7,6418.32,2449.55,1023.83,4770.14,2795.91,727,8293.06,4415.77,2703.83,676.15,7795.76,9891.7,6418.32,3,2,41178,648.01,179.07,1.83,828.91,,,,,,,,,,,,,,,
10-12-2012,UTTAR PRADESH,9,BALLIA,10-01-2001,Nov-12,172179,136937,309116,115,4636,1888,10,0,167490,124522,292012,120,4636,1888,4,4,4737.11,2989.07,1139.7,608.34,2427.65,5520.93,909.68,8858.26,2249.99,2213.14,537.5,5000.63,4737.11,2989.07,3,1,41178,164.41,51.88,0.01,216.3,,,,,,,,,,,,,,,
10-12-2012,UTTAR PRADESH,10,BALRAMPUR,20-02-2003,Nov-12,65273,138410,203683,18,2948,1215,3,0,65273,84145,149418,18,2948,1215,3,1,2443.75,1600.46,603.4,239.89,1385.06,1274.3,194.51,2853.87,1411.97,1046.14,185.88,2643.99,2443.75,1600.46,3,3,41178,36.22,9.02,0.31,45.55,,,,,,,,,,,,,,,
10-12-2012,UTTAR PRADESH,11,BANDA,20-02-2003,Nov-12,120620,78999,199619,10,4149,948,3,0,111139,59016,170155,10,3748,948,3,0,5073.28,3381.73,1223.38,468.17,2561.82,2398.41,445.11,5405.34,2157.02,1883.4,439.4,4479.82,5073.28,3381.73,3,2,41178,276.35,120.67,0.01,397.03,,,,,,,,,,,,,,,
10-12-2012,UTTAR PRADESH,12,BARABANKI,29-01-2002,Nov-12,199542,377972,577514,26,5100,1798,10,0,199542,300190,499732,26,5100,1798,3,0,5582.06,3549.47,1376.28,656.31,3019.5,2852.87,737.63,6610,2867.7,2822.22,571.24,6261.16,5582.06,3549.47,3,4,41178,86.23,58.05,0.01,144.29,,,,,,,,,,,,,,,
10-12-2012,UTTAR PRADESH,13,BAREILLY,20-02-2003,Nov-12,110000,227284,337284,15,4142,1798,5,0,110000,204725,314725,15,4142,1619,5,1,3776.07,2478.06,921.05,376.96,2399.76,1801.56,1052.65,5253.97,2423.86,1542.83,837.92,4804.61,3776.07,2478.06,3,4,41178,50.78,13.7,--,64.48,,,,,,,,,,,,,,,
10-12-2012,UTTAR PRADESH,14,BASTI,29-01-2002,Nov-12,160480,120653,281133,40,3695,2223,10,0,129189,82871,212060,26,3695,2036,1,0,5338.11,3361.67,1352.71,623.73,2672.05,1325.24,358.92,4356.21,2347.03,902.07,358.88,3607.98,5338.11,3361.67,3,1,41178,204.68,86.4,0.02,291.1,,,,,,,,,,,,,,,
10-12-2012,UTTAR PRADESH,15,BIJNOR,02-03-2001,Nov-12,110403,222569,332972,75,5271,1399,10,0,110403,180548,290951,75,4292,1399,7,0,3785.67,2472.81,935.15,377.71,2139.47,1775.69,360,4275.16,2213.94,841,334.4,3389.34,3785.67,2472.81,3,3,41178,45.75,25.03,0.04,70.82,,,,,,,,,,,,,,,
10-12-2012,UTTAR PRADESH,16,BUDAUN,29-01-2002,Nov-12,107603,204479,312082,155,4680,1615,0,0,107603,121216,228819,155,4680,1615,3,1,2932.13,1794.77,754.59,382.77,1773.13,2301.62,469.4,4544.14,1819.72,1583.29,435.24,3838.24,2932.13,1794.77,3,1,41178,13.19,4.56,--,17.75,,,,,,,,,,,,,,,
10-12-2012,UTTAR PRADESH,17,BULANDSHAHR,29-01-2002,Nov-12,28885,283408,312293,8,4868,2041,8,0,31947,223416,255363,8,4308,2041,1,0,2055.59,1383.67,537.29,134.63,1134.18,726.35,159.18,2019.71,951.9,659.47,126.87,1738.23,2055.59,1383.67,3,2,41178,62.53,28.97,--,91.5,,,,,,,,,,,,,,,
10-12-2012,UTTAR PRADESH,18,CHANDAULI,03-03-2000,Nov-12,92022,108852,200874,25,2287,1102,10,0,96318,86107,182425,25,2287,1102,10,0,2007.56,1290.49,453.31,263.76,1253.09,1009.37,858.23,3120.69,1194.78,918.96,328.68,2442.42,2007.56,1290.49,4,1,41178,19.96,10.88,--,30.84,,,,,,,,,,,,,,,
