Date,State_Name,SL_No,District_Name,Sanction_Date,Reported_Month_Year,PO_IHHL_BPL,PO_IHHL_APL,PO_IHHL_TOTAL,PO_SCW,PO_School_Toilets,PO_Anganwadi_Toilets,PO_RSM,PO_PC,PP_IHHL_BPL,PP_IHHL_APL,PP_IHHL_TOTAL,PP_SCW,PP_School_Toilets,PP_Anganwadi_Toilets,PP_RSM,PP_PC
3/15/2013,PUNJAB,14,MUKTSAR,22-03-2001,13-Jan,33148,0,33148,200,193,0,5,0,18000,6260,24260,45,195,0,2,0
3/15/2013,PUNJAB,15,NAWANSHAHR,2/5/2003,13-Jan,7273,35894,43167,0,330,0,2,0,11581,15760,27341,0,330,160,2,0
3/15/2013,PUNJAB,16,PATIALA,1/5/2002,13-Jan,60513,76029,136542,2,0,417,0,0,10227,14242,24469,7,0,417,0,0
3/15/2013,PUNJAB,17,RUPNAGAR,2/5/2003,13-Jan,28278,20872,49150,0,52,228,9,0,4212,28280,32492,0,72,522,2,0
3/15/2013,PUNJAB,18,S.A.S NAGAR,4/8/2010,13-Jan,4008,16674,20682,0,504,0,4,0,4025,6145,10170,0,104,303,2,0
3/15/2013,PUNJAB,19,SANGRUR,1/5/2002,13-Jan,19920,26006,45926,25,306,372,0,0,11909,22290,34199,16,358,90,0,0
3/15/2013,PUNJAB,20,TARN TARAN,4/8/2010,13-Jan,76706,55691,132397,0,140,450,0,0,14721,31275,45996,0,499,265,0,0
3/15/2013,PUNJAB,20,Total,,,623198,544370,1167568,411,7464,3274,81,0,252201,572687,824888,100,8131,4735,34,0
3/15/2013,RAJASTHAN,2,ARUNACHAL PRADESH,115560,18301,133861,318,3944,1866,39,0,72370,16076,88446,133,3888,1786,6,0,,
3/15/2013,RAJASTHAN,3,ASSAM,2220017,1161020,3381037,211,34772,16819,115,0,1668135,503816,2171951,63,33741,11002,61,122,,
3/15/2013,RAJASTHAN,4,BIHAR,6195779,4975535,11171314,2362,102268,16444,364,0,3384336,1080686,4465022,882,87541,6617,400,724,,
3/15/2013,RAJASTHAN,5,CHHATTISGARH,1568600,1823853,3392453,618,52338,10211,100,6,1095230,858851,1954081,284,51930,10510,66,11,,
3/15/2013,RAJASTHAN,6,D & N HAVELI,2480,0,2480,12,0,0,1,0,37,0,37,1,0,0,0,0,,
3/15/2013,RAJASTHAN,7,GOA,17935,27388,45323,150,731,547,3,0,17031,17522,34553,0,446,58,0,0,,
3/15/2013,RAJASTHAN,8,GUJARAT,2046857,3331630,5378487,1671,40439,30516,168,0,2015302,2568800,4584102,1774,36175,25373,367,5,,
3/15/2013,RAJASTHAN,9,HARYANA,636940,1458494,2095434,1335,9160,7599,16,1,627868,1450495,2078363,1282,9285,7686,95,9,,
3/15/2013,RAJASTHAN,10,HIMACHAL PRADESH,218167,632583,850750,1229,20738,10308,59,0,249986,780492,1030478,791,17325,8536,20,2,,
3/15/2013,RAJASTHAN,11,JAMMU & KASHMIR,703071,767732,1470803,1080,27277,1070,99,4,298948,161245,460193,1023,19854,270,14,0,,
3/15/2013,RAJASTHAN,12,JHARKHAND,2327306,1402189,3729495,1203,42687,11472,249,0,1430669,195679,1626348,266,39026,7470,234,516,,
3/15/2013,RAJASTHAN,13,KARNATAKA,2889224,2981691,5870915,1305,39267,26353,290,6,2163322,2223118,4386440,932,43485,28760,219,15,,
3/15/2013,RAJASTHAN,14,KERALA,961831,111911,1073742,1090,3600,4957,98,0,982682,142883,1125565,1040,3709,4989,67,24,,
3/15/2013,RAJASTHAN,15,MADHYA PRADESH,3614346,4852847,8467193,1602,137730,27595,356,29,3450779,3597064,7047843,1057,142317,24684,363,32,,
3/15/2013,RAJASTHAN,16,MAHARASHTRA,3623439,6104904,9728343,8210,87452,60076,329,26,2729450,4485606,7215056,6480,88191,59252,771,49,,
3/15/2013,RAJASTHAN,17,MANIPUR,194887,68367,263254,386,3919,1201,35,0,121413,44653,166066,308,3919,1201,17,3,,
3/15/2013,RAJASTHAN,18,MEGHALAYA,216333,85500,301833,290,10331,1851,36,0,159497,66645,226142,181,8342,1663,12,0,,
3/15/2013,RAJASTHAN,19,MIZORAM,89903,18975,108878,560,5905,1630,20,0,79287,18112,97399,551,3227,1315,0,0,,
3/15/2013,RAJASTHAN,20,NAGALAND,180092,31254,211346,275,2972,1302,29,0,122849,23736,146585,220,2185,1005,11,0,,
3/15/2013,RAJASTHAN,21,ORISSA,4485050,2571598,7056648,818,70663,25160,289,0,2772501,1175513,3948014,119,70261,24923,293,729,,
3/15/2013,RAJASTHAN,22,PUDUCHERRY,18000,0,18000,0,26,16,3,0,2268,0,2268,30,0,16,2,0,,
3/15/2013,RAJASTHAN,23,PUNJAB,623198,544370,1167568,411,7464,3274,81,0,252201,572687,824888,100,8131,4735,34,0,,
3/15/2013,RAJASTHAN,24,RAJASTHAN,1960903,5023430,6984333,1544,85662,32269,317,0,1089864,3344511,4434375,557,76728,15406,240,46,,
3/15/2013,RAJASTHAN,25,SIKKIM,51302,35712,87014,789,1604,340,12,0,58104,36496,94600,913,1606,416,0,0,,
3/15/2013,RAJASTHAN,26,TAMIL NADU,4422133,4244955,8667088,1438,53678,27970,249,0,4089460,3022622,7112082,1732,46986,26347,195,65,,
3/15/2013,RAJASTHAN,27,TRIPURA,454757,169017,623774,226,6833,6024,35,0,449893,159322,609215,249,6555,6656,143,432,,
3/15/2013,RAJASTHAN,28,UTTAR PRADESH,8303794,12372693,20676487,2366,269860,107302,404,24,7893247,9382235,17275482,2379,243513,101517,259,80,,
3/15/2013,RAJASTHAN,29,UTTARAKHAND,441631,444670,886301,470,3925,1601,71,10,371760,421314,793074,100,3035,350,24,1,,
3/15/2013,RAJASTHAN,30,WEST BENGAL,6619158,4997498,11616656,1140,134081,84168,409,32,5752076,2831169,8583245,1097,118662,44862,373,234,,
3/15/2013,RAJASTHAN,30,Total,,,61838922,63887805,125726727,33684,1375234,534931,4496,138,49019886,41869767,90889653,25518,1283996,435935,4717,3122
3/15/2013,SIKKIM,1,EAST SIKKIM,18-03-2002,13-Feb,24109,18000,42109,225,464,36,7,0,26852,18000,44852,271,464,87,0,0
3/15/2013,SIKKIM,2,NORTH SIKKIM,18-03-2002,13-Feb,4978,1031,6009,135,272,63,3,0,5461,1035,6496,147,272,88,0,0
3/15/2013,SIKKIM,3,SOUTH SIKKIM,25-11-1999,13-Feb,8970,7681,16651,205,438,82,1,0,12446,7929,20375,279,439,82,0,0
3/15/2013,SIKKIM,4,WEST SIKKIM,25-11-1999,13-Feb,13245,9000,22245,224,430,159,1,0,13345,9532,22877,216,431,159,0,0
3/15/2013,SIKKIM,4,Total,,,51302,35712,87014,789,1604,340,12,0,58104,36496,94600,913,1606,416,0,0
3/15/2013,TAMIL NADU,1,COIMBATORE,25-11-1999,13-Jan,190006,163561,353567,10,1026,812,14,0,174188,164248,338436,10,1010,802,4,0
3/15/2013,TAMIL NADU,2,CUDDALORE,25-11-1999,13-Feb,242992,104369,347361,69,2635,1486,10,0,237321,102770,340091,23,2619,1486,10,13
3/15/2013,TAMIL NADU,3,DHARMAPURI,29-01-2002,13-Feb,152872,60203,213075,0,2507,715,4,0,152921,62320,215241,0,2368,715,1,0
3/15/2013,TAMIL NADU,4,DINDIGUL,20-02-2003,13-Feb,131516,319776,451292,20,1368,1374,10,0,112913,229998,342911,20,1277,1236,10,0
3/15/2013,TAMIL NADU,5,ERODE,2/3/2001,13-Jan,165306,110521,275827,63,2798,752,10,0,165306,144602,309908,63,2450,714,10,0
3/15/2013,TAMIL NADU,6,KANCHIPURAM,26-06-2002,13-Jan,147350,240767,388117,58,1955,1497,10,0,154480,154700,309180,31,1680,1247,8,7
3/15/2013,TAMIL NADU,7,KANYAKUMARI(NAGERCOIL),22-03-2001,13-Jan,76233,10568,86801,43,557,367,5,0,83354,7225,90579,21,429,357,2,0
3/15/2013,TAMIL NADU,8,KARUR,26-06-2002,12-Nov,105280,72598,177878,108,932,418,10,0,105280,54519,159799,98,658,419,10,6
3/15/2013,TAMIL NADU,9,KRISHNAGIRI,27-12-2004,13-Feb,204772,85863,290635,40,2774,924,6,0,149822,71306,221128,337,2559,866,6,0
3/15/2013,TAMIL NADU,10,MADURAI,29-01-2002,13-Feb,153151,224536,377687,0,1845,881,10,0,125621,111326,236947,444,1494,849,7,0
3/15/2013,TAMIL NADU,11,NAGAPATTINAM,2/5/2003,12-Dec,131000,140933,271933,50,1934,646,10,0,103857,85838,189695,1,1183,646,6,6
3/15/2013,TAMIL NADU,12,NAMAKKAL,20-02-2003,13-Feb,117538,113278,230816,50,1027,673,4,0,117538,72042,189580,50,1027,673,4,0
3/15/2013,TAMIL NADU,13,NILGIRIS(UDHAGAMANDALAM),2/5/2003,12-Dec,43000,51545,94545,75,839,271,4,0,34543,22403,56946,59,839,270,1,0
3/15/2013,TAMIL NADU,14,PERAMBALUR,3/3/2000,13-Jan,181496,94081,275577,49,1256,1185,10,0,174238,50710,224948,59,1184,773,11,4
3/15/2013,TAMIL NADU,15,PUDUKKOTTAI,26-06-2002,13-Jan,176710,77100,253810,50,3826,1306,10,0,198097,64329,262426,50,3548,1306,0,10
3/15/2013,TAMIL NADU,16,RAMANATHAPURAM,26-06-2002,13-Jan,105000,109870,214870,52,1460,821,10,0,156708,58018,214726,6,1346,821,5,0
3/15/2013,TAMIL NADU,17,SALEM,20-02-2003,13-Feb,232463,233736,466199,128,2108,1253,10,0,193539,129373,322912,32,2032,1090,4,1
3/15/2013,TAMIL NADU,18,SIVAGANGA,20-02-2003,12-Nov,125730,130058,255788,10,851,601,6,0,118407,52319,170726,12,851,601,9,0
3/15/2013,TAMIL NADU,19,THANJAVUR,20-02-2003,13-Jan,177761,196183,373944,25,4540,1022,10,0,122534,114750,237284,25,2565,962,2,0
3/15/2013,TAMIL NADU,20,THENI,26-06-2002,13-Jan,73362,71577,144939,35,440,552,7,0,68785,55735,124520,34,390,525,5,0
3/15/2013,TAMIL NADU,21,THOOTHUKUDI,20-02-2003,13-Feb,91637,253636,345273,54,260,718,4,0,83522,119850,203372,5,255,695,15,2
3/15/2013,TAMIL NADU,22,TIRUCHIRAPPALLI,29-01-2002,13-Jan,77747,166886,244633,5,929,1027,10,0,77747,124832,202579,5,716,859,10,0
3/15/2013,TAMIL NADU,23,TIRUNELVELI,26-06-2002,13-Jan,125763,155744,281507,19,557,907,10,0,133739,106539,240278,19,557,900,10,5
3/15/2013,TAMIL NADU,24,TIRUVALLUR,2/5/2003,13-Feb,194625,58084,252709,35,1418,1312,10,0,151923,80448,232371,35,1418,1312,8,0
3/15/2013,TAMIL NADU,25,TIRUVANNAMALAI,2/5/2003,13-Jan,209116,356665,565781,70,3635,1263,10,0,209116,289338,498454,43,3598,1263,4,0
3/15/2013,TAMIL NADU,26,TIRUVARUR,2/5/2003,13-Feb,80920,53866,134786,50,1698,519,5,0,87918,22038,109956,8,1251,519,1,1
3/15/2013,TAMIL NADU,27,VELLORE,3/3/2000,13-Jan,207635,283872,491507,26,3451,1667,10,0,199906,255700,455606,26,2955,1440,10,0
3/15/2013,TAMIL NADU,28,VILLUPURAM,2/5/2003,13-Jan,326185,211877,538062,60,3021,2185,10,0,242787,89241,332028,51,3000,2185,12,10
3/15/2013,TAMIL NADU,29,VIRUDHUNAGAR,22-03-2001,13-Feb,174967,93202,268169,184,2031,816,10,0,153350,126105,279455,165,1727,816,10,0
3/15/2013,TAMIL NADU,29,Total,,,4422133,4244955,8667088,1438,53678,27970,249,0,4089460,3022622,7112082,1732,46986,26347,195,65
3/15/2013,TRIPURA,2,ARUNACHAL PRADESH,115560,18301,133861,318,3944,1866,39,0,72370,16076,88446,133,3888,1786,6,0,,
3/15/2013,TRIPURA,3,ASSAM,2220017,1161020,3381037,211,34772,16819,115,0,1668135,503816,2171951,63,33741,11002,61,122,,
3/15/2013,TRIPURA,4,BIHAR,6195779,4975535,11171314,2362,102268,16444,364,0,3384336,1080686,4465022,882,87541,6617,400,724,,
3/15/2013,TRIPURA,5,CHHATTISGARH,1568600,1823853,3392453,618,52338,10211,100,6,1095230,858851,1954081,284,51930,10510,66,11,,
3/15/2013,TRIPURA,6,D & N HAVELI,2480,0,2480,12,0,0,1,0,37,0,37,1,0,0,0,0,,
3/15/2013,TRIPURA,7,GOA,17935,27388,45323,150,731,547,3,0,17031,17522,34553,0,446,58,0,0,,
3/15/2013,TRIPURA,8,GUJARAT,2046857,3331630,5378487,1671,40439,30516,168,0,2015302,2568800,4584102,1774,36175,25373,367,5,,
3/15/2013,TRIPURA,9,HARYANA,636940,1458494,2095434,1335,9160,7599,16,1,627868,1450495,2078363,1282,9285,7686,95,9,,
3/15/2013,TRIPURA,10,HIMACHAL PRADESH,218167,632583,850750,1229,20738,10308,59,0,249986,780492,1030478,791,17325,8536,20,2,,
3/15/2013,TRIPURA,11,JAMMU & KASHMIR,703071,767732,1470803,1080,27277,1070,99,4,298948,161245,460193,1023,19854,270,14,0,,
3/15/2013,TRIPURA,12,JHARKHAND,2327306,1402189,3729495,1203,42687,11472,249,0,1430669,195679,1626348,266,39026,7470,234,516,,
3/15/2013,TRIPURA,13,KARNATAKA,2889224,2981691,5870915,1305,39267,26353,290,6,2163322,2223118,4386440,932,43485,28760,219,15,,
3/15/2013,TRIPURA,14,KERALA,961831,111911,1073742,1090,3600,4957,98,0,982682,142883,1125565,1040,3709,4989,67,24,,
3/15/2013,TRIPURA,15,MADHYA PRADESH,3614346,4852847,8467193,1602,137730,27595,356,29,3450779,3597064,7047843,1057,142317,24684,363,32,,
3/15/2013,TRIPURA,16,MAHARASHTRA,3623439,6104904,9728343,8210,87452,60076,329,26,2729450,4485606,7215056,6480,88191,59252,771,49,,
3/15/2013,TRIPURA,17,MANIPUR,194887,68367,263254,386,3919,1201,35,0,121413,44653,166066,308,3919,1201,17,3,,
3/15/2013,TRIPURA,18,MEGHALAYA,216333,85500,301833,290,10331,1851,36,0,159497,66645,226142,181,8342,1663,12,0,,
3/15/2013,TRIPURA,19,MIZORAM,89903,18975,108878,560,5905,1630,20,0,79287,18112,97399,551,3227,1315,0,0,,
3/15/2013,TRIPURA,20,NAGALAND,180092,31254,211346,275,2972,1302,29,0,122849,23736,146585,220,2185,1005,11,0,,
3/15/2013,TRIPURA,21,ORISSA,4485050,2571598,7056648,818,70663,25160,289,0,2772501,1175513,3948014,119,70261,24923,293,729,,
3/15/2013,TRIPURA,22,PUDUCHERRY,18000,0,18000,0,26,16,3,0,2268,0,2268,30,0,16,2,0,,
3/15/2013,TRIPURA,23,PUNJAB,623198,544370,1167568,411,7464,3274,81,0,252201,572687,824888,100,8131,4735,34,0,,
3/15/2013,TRIPURA,24,RAJASTHAN,1960903,5023430,6984333,1544,85662,32269,317,0,1089864,3344511,4434375,557,76728,15406,240,46,,
3/15/2013,TRIPURA,25,SIKKIM,51302,35712,87014,789,1604,340,12,0,58104,36496,94600,913,1606,416,0,0,,
3/15/2013,TRIPURA,26,TAMIL NADU,4422133,4244955,8667088,1438,53678,27970,249,0,4089460,3022622,7112082,1732,46986,26347,195,65,,
3/15/2013,TRIPURA,27,TRIPURA,454757,169017,623774,226,6833,6024,35,0,449893,159322,609215,249,6555,6656,143,432,,
3/15/2013,TRIPURA,28,UTTAR PRADESH,8303794,12372693,20676487,2366,269860,107302,404,24,7893247,9382235,17275482,2379,243513,101517,259,80,,
3/15/2013,TRIPURA,29,UTTARAKHAND,441631,444670,886301,470,3925,1601,71,10,371760,421314,793074,100,3035,350,24,1,,
3/15/2013,TRIPURA,30,WEST BENGAL,6619158,4997498,11616656,1140,134081,84168,409,32,5752076,2831169,8583245,1097,118662,44862,373,234,,
3/15/2013,TRIPURA,30,Total,,,61838922,63887805,125726727,33684,1375234,534931,4496,138,49019886,41869767,90889653,25518,1283996,435935,4717,3122
3/15/2013,UTTAR PRADESH,2,ARUNACHAL PRADESH,115560,18301,133861,318,3944,1866,39,0,72370,16076,88446,133,3888,1786,6,0,,
3/15/2013,UTTAR PRADESH,3,ASSAM,2220017,1161020,3381037,211,34772,16819,115,0,1668135,503816,2171951,63,33741,11002,61,122,,
3/15/2013,UTTAR PRADESH,4,BIHAR,6195779,4975535,11171314,2362,102268,16444,364,0,3384336,1080686,4465022,882,87541,6617,400,724,,
3/15/2013,UTTAR PRADESH,5,CHHATTISGARH,1568600,1823853,3392453,618,52338,10211,100,6,1095230,858851,1954081,284,51930,10510,66,11,,
3/15/2013,UTTAR PRADESH,6,D & N HAVELI,2480,0,2480,12,0,0,1,0,37,0,37,1,0,0,0,0,,
3/15/2013,UTTAR PRADESH,7,GOA,17935,27388,45323,150,731,547,3,0,17031,17522,34553,0,446,58,0,0,,
3/15/2013,UTTAR PRADESH,8,GUJARAT,2046857,3331630,5378487,1671,40439,30516,168,0,2015302,2568800,4584102,1774,36175,25373,367,5,,
3/15/2013,UTTAR PRADESH,9,HARYANA,636940,1458494,2095434,1335,9160,7599,16,1,627868,1450495,2078363,1282,9285,7686,95,9,,
3/15/2013,UTTAR PRADESH,10,HIMACHAL PRADESH,218167,632583,850750,1229,20738,10308,59,0,249986,780492,1030478,791,17325,8536,20,2,,
3/15/2013,UTTAR PRADESH,11,JAMMU & KASHMIR,703071,767732,1470803,1080,27277,1070,99,4,298948,161245,460193,1023,19854,270,14,0,,
3/15/2013,UTTAR PRADESH,12,JHARKHAND,2327306,1402189,3729495,1203,42687,11472,249,0,1430669,195679,1626348,266,39026,7470,234,516,,
3/15/2013,UTTAR PRADESH,13,KARNATAKA,2889224,2981691,5870915,1305,39267,26353,290,6,2163322,2223118,4386440,932,43485,28760,219,15,,
3/15/2013,UTTAR PRADESH,14,KERALA,961831,111911,1073742,1090,3600,4957,98,0,982682,142883,1125565,1040,3709,4989,67,24,,
3/15/2013,UTTAR PRADESH,15,MADHYA PRADESH,3614346,4852847,8467193,1602,137730,27595,356,29,3450779,3597064,7047843,1057,142317,24684,363,32,,
3/15/2013,UTTAR PRADESH,16,MAHARASHTRA,3623439,6104904,9728343,8210,87452,60076,329,26,2729450,4485606,7215056,6480,88191,59252,771,49,,
3/15/2013,UTTAR PRADESH,17,MANIPUR,194887,68367,263254,386,3919,1201,35,0,121413,44653,166066,308,3919,1201,17,3,,
3/15/2013,UTTAR PRADESH,18,MEGHALAYA,216333,85500,301833,290,10331,1851,36,0,159497,66645,226142,181,8342,1663,12,0,,
3/15/2013,UTTAR PRADESH,19,MIZORAM,89903,18975,108878,560,5905,1630,20,0,79287,18112,97399,551,3227,1315,0,0,,
3/15/2013,UTTAR PRADESH,20,NAGALAND,180092,31254,211346,275,2972,1302,29,0,122849,23736,146585,220,2185,1005,11,0,,
3/15/2013,UTTAR PRADESH,21,ORISSA,4485050,2571598,7056648,818,70663,25160,289,0,2772501,1175513,3948014,119,70261,24923,293,729,,
3/15/2013,UTTAR PRADESH,22,PUDUCHERRY,18000,0,18000,0,26,16,3,0,2268,0,2268,30,0,16,2,0,,
3/15/2013,UTTAR PRADESH,23,PUNJAB,623198,544370,1167568,411,7464,3274,81,0,252201,572687,824888,100,8131,4735,34,0,,
3/15/2013,UTTAR PRADESH,24,RAJASTHAN,1960903,5023430,6984333,1544,85662,32269,317,0,1089864,3344511,4434375,557,76728,15406,240,46,,
3/15/2013,UTTAR PRADESH,25,SIKKIM,51302,35712,87014,789,1604,340,12,0,58104,36496,94600,913,1606,416,0,0,,
3/15/2013,UTTAR PRADESH,26,TAMIL NADU,4422133,4244955,8667088,1438,53678,27970,249,0,4089460,3022622,7112082,1732,46986,26347,195,65,,
3/15/2013,UTTAR PRADESH,27,TRIPURA,454757,169017,623774,226,6833,6024,35,0,449893,159322,609215,249,6555,6656,143,432,,
3/15/2013,UTTAR PRADESH,28,UTTAR PRADESH,8303794,12372693,20676487,2366,269860,107302,404,24,7893247,9382235,17275482,2379,243513,101517,259,80,,
3/15/2013,UTTAR PRADESH,29,UTTARAKHAND,441631,444670,886301,470,3925,1601,71,10,371760,421314,793074,100,3035,350,24,1,,
3/15/2013,UTTAR PRADESH,30,WEST BENGAL,6619158,4997498,11616656,1140,134081,84168,409,32,5752076,2831169,8583245,1097,118662,44862,373,234,,
3/15/2013,UTTAR PRADESH,30,Total,,,61838922,63887805,125726727,33684,1375234,534931,4496,138,49019886,41869767,90889653,25518,1283996,435935,4717,3122
3/15/2013,UTTARAKHAND,1,ALMORA,13-02-2003,13-Feb,45572,48151,93723,40,214,247,10,0,31578,38119,69697,29,162,4,0,0
3/15/2013,UTTARAKHAND,2,BAGESHWAR,13-02-2003,13-Feb,21447,16508,37955,20,111,149,3,0,17816,17996,35812,4,103,2,2,0
3/15/2013,UTTARAKHAND,3,CHAMOLI,7/11/2003,13-Feb,27147,26145,53292,10,265,115,7,2,25708,25165,50873,0,222,7,3,0
3/15/2013,UTTARAKHAND,4,CHAMPAWAT,7/11/2003,13-Feb,22991,9085,32076,20,375,78,2,1,18233,13891,32124,3,160,6,1,0
3/15/2013,UTTARAKHAND,5,DEHRADUN,7/11/2003,13-Feb,37212,24463,61675,0,497,19,5,1,31463,24584,56047,0,396,19,1,0
3/15/2013,UTTARAKHAND,6,HARIDWAR,18-09-2001,13-Feb,42500,90074,132574,60,200,20,2,0,37966,76835,114801,37,100,13,0,0
3/15/2013,UTTARAKHAND,7,NAINITAL,7/11/2003,13-Feb,14314,26585,40899,50,208,95,6,2,18039,28523,46562,0,208,19,2,0
3/15/2013,UTTARAKHAND,8,PAURI(GARHWAL),13-02-2003,13-Feb,53399,37146,90545,50,620,173,10,0,35050,41455,76505,7,353,23,3,0
3/15/2013,UTTARAKHAND,9,PITHORAGARH,7/11/2003,13-Feb,41110,29253,70363,50,670,215,6,2,34274,31340,65614,7,429,102,3,0
3/15/2013,UTTARAKHAND,10,RUDRAPRAYAG,2/5/2003,13-Feb,13150,22322,35472,40,100,124,3,0,13270,17487,30757,9,100,70,2,0
3/15/2013,UTTARAKHAND,11,TEHRI GARHWAL,13-02-2003,13-Feb,55173,34580,89753,30,307,120,8,0,45553,35042,80595,0,443,10,0,0
3/15/2013,UTTARAKHAND,12,UDHAM SINGH NAGAR,7/11/2003,13-Feb,39427,59658,99085,50,118,123,5,2,37447,50298,87745,0,119,75,4,1
3/15/2013,UTTARAKHAND,13,UTTARKASHI,13-02-2003,13-Feb,28189,20700,48889,50,240,123,4,0,25363,20579,45942,4,240,0,3,0
3/15/2013,UTTARAKHAND,13,Total,,,441631,444670,886301,470,3925,1601,71,10,371760,421314,793074,100,3035,350,24,1
3/15/2013,WEST BENGAL,1,BANKURA,1/5/2002,13-Feb,198152,333832,531984,50,7544,4130,29,0,104595,242738,347333,46,7622,1310,26,0
3/15/2013,WEST BENGAL,2,BARDHAMAN,22-03-2001,13-Feb,700047,341920,1041967,133,9891,7980,10,0,597839,277540,875379,140,9814,7724,10,19
3/15/2013,WEST BENGAL,3,BIRBHUM,7/11/2003,13-Feb,338989,299893,638882,50,5617,3816,4,22,261389,185436,446825,56,5514,1981,19,0
3/15/2013,WEST BENGAL,4,COOCH BEHAR,1/5/2002,13-Feb,335236,254422,589658,50,3715,1718,15,0,260632,162668,423300,144,5764,1818,15,12
3/15/2013,WEST BENGAL,5,DAKSHIN DINAJPUR,11/6/2001,13-Feb,182621,194577,377198,50,3712,2642,10,0,182777,48323,231100,17,2511,847,8,8
3/15/2013,WEST BENGAL,6,DARJEELING,31-07-2006,13-Feb,66648,130066,196714,50,1784,408,0,0,32491,3035,35526,17,1435,574,8,8
3/15/2013,WEST BENGAL,7,HOOGHLY,1/5/2002,13-Feb,271737,195510,467247,53,6821,4168,19,0,268941,191294,460235,48,6764,3435,18,18
3/15/2013,WEST BENGAL,8,HOWRAH,2/3/2001,13-Feb,231860,143309,375169,51,5195,3586,26,0,230156,141912,372068,42,5033,2719,14,20
3/15/2013,WEST BENGAL,9,JALPAIGURI,11/6/2001,13-Feb,372999,203523,576522,50,6578,5428,87,0,334822,99013,433835,25,5515,4064,17,14
3/15/2013,WEST BENGAL,10,MALDA,18-09-2001,13-Feb,452324,270208,722532,50,6385,7956,6,0,317632,65276,382908,41,5840,300,15,15
3/15/2013,WEST BENGAL,11,MIDNAPUR EAST,30-08-2000,13-Feb,392371,32617,424988,172,9726,5969,25,0,527389,32642,560031,210,10111,2792,8,17
3/15/2013,WEST BENGAL,12,MIDNAPUR WEST,30-08-2000,13-Feb,509496,432096,941592,50,16498,5825,10,0,596291,321796,918087,73,13245,2751,0,0
3/15/2013,WEST BENGAL,13,MURSHIDABAD,11/6/2001,13-Feb,702442,506963,1209405,50,10260,7012,18,0,494596,197991,692587,47,7283,2007,26,26
3/15/2013,WEST BENGAL,14,NADIA,1/5/2002,13-Feb,346696,278335,625031,50,6974,6620,50,0,320512,198355,518867,28,6379,3948,17,41
3/15/2013,WEST BENGAL,15,NORTH 24 PARAGANAS,30-03-2001,13-Feb,361462,225080,586542,51,11158,4466,30,0,355621,225876,581497,62,10629,3100,101,0
3/15/2013,WEST BENGAL,16,PURULIA,25-07-2003,13-Feb,210168,306933,517101,50,7542,4047,10,0,93368,77980,171348,10,4515,1083,20,0
3/15/2013,WEST BENGAL,17,SILIGURI,7/11/2003,13-Feb,59536,25377,84913,30,935,1393,0,10,37583,17868,55451,30,928,851,5,7
3/15/2013,WEST BENGAL,18,SOUTH 24 PARAGANAS,22-03-2001,13-Feb,628712,521192,1149904,50,8940,5448,30,0,586766,162165,748931,31,7198,1517,29,29
3/15/2013,WEST BENGAL,19,UTTAR DINAJPUR,1/5/2002,13-Feb,257662,301645,559307,50,4806,1556,30,0,148676,179261,327937,30,2562,2041,17,0
3/15/2013,WEST BENGAL,19,Total,,,6619158,4997498,11616656,1140,134081,84168,409,32,5752076,2831169,8583245,1097,118662,44862,373,234
3/15/2013,,2,ARUNACHAL PRADESH,115560,18301,133861,318,3944,1866,39,0,72370,16076,88446,133,3888,1786,6,0,,
3/15/2013,,3,ASSAM,2220017,1161020,3381037,211,34772,16819,115,0,1668135,503816,2171951,63,33741,11002,61,122,,
3/15/2013,,4,BIHAR,6195779,4975535,11171314,2362,102268,16444,364,0,3384336,1080686,4465022,882,87541,6617,400,724,,
3/15/2013,,5,CHHATTISGARH,1568600,1823853,3392453,618,52338,10211,100,6,1095230,858851,1954081,284,51930,10510,66,11,,
3/15/2013,,6,D & N HAVELI,2480,0,2480,12,0,0,1,0,37,0,37,1,0,0,0,0,,
3/15/2013,,7,GOA,17935,27388,45323,150,731,547,3,0,17031,17522,34553,0,446,58,0,0,,
3/15/2013,,8,GUJARAT,2046857,3331630,5378487,1671,40439,30516,168,0,2015302,2568800,4584102,1774,36175,25373,367,5,,
3/15/2013,,9,HARYANA,636940,1458494,2095434,1335,9160,7599,16,1,627868,1450495,2078363,1282,9285,7686,95,9,,
3/15/2013,,10,HIMACHAL PRADESH,218167,632583,850750,1229,20738,10308,59,0,249986,780492,1030478,791,17325,8536,20,2,,
3/15/2013,,11,JAMMU & KASHMIR,703071,767732,1470803,1080,27277,1070,99,4,298948,161245,460193,1023,19854,270,14,0,,
3/15/2013,,12,JHARKHAND,2327306,1402189,3729495,1203,42687,11472,249,0,1430669,195679,1626348,266,39026,7470,234,516,,
3/15/2013,,13,KARNATAKA,2889224,2981691,5870915,1305,39267,26353,290,6,2163322,2223118,4386440,932,43485,28760,219,15,,
3/15/2013,,14,KERALA,961831,111911,1073742,1090,3600,4957,98,0,982682,142883,1125565,1040,3709,4989,67,24,,
3/15/2013,,15,MADHYA PRADESH,3614346,4852847,8467193,1602,137730,27595,356,29,3450779,3597064,7047843,1057,142317,24684,363,32,,
3/15/2013,,16,MAHARASHTRA,3623439,6104904,9728343,8210,87452,60076,329,26,2729450,4485606,7215056,6480,88191,59252,771,49,,
3/15/2013,,17,MANIPUR,194887,68367,263254,386,3919,1201,35,0,121413,44653,166066,308,3919,1201,17,3,,
