Date,State_Name,SL.No,District_Name,Sanction_Date,Reported_M_or_Y,Total_Projects_Outlay,ApprShare_Center,ApprShare_State,ApprShare_Beneficiary,Rof_Center,Rof_State,Rof_Beneficiary,Rof_Total,ExpReported_Center,ExpReported_State,ExpReported_Beneficiary,ExpReported_Total
03-12-2012,RAJASTHAN,3,BANSWARA,11-03-2005,Oct-12,7953.45,5351.42,2011.87,590.16,2084.24,488.41,10.9,2583.55,1065.67,470.3,10.9,1546.88
03-12-2012,RAJASTHAN,4,BARAN,15-07-2005,Oct-12,2505.38,1700.32,622.92,182.14,497.27,124.7,38.34,660.31,458.94,121.08,36.6,616.62
03-12-2012,RAJASTHAN,5,BARMER,03-03-2000,Nov-12,5374.94,3609.71,1355.98,409.25,1690.52,599.05,272.01,2561.58,1650.48,595.94,226.87,2473.29
03-12-2012,RAJASTHAN,6,BHARATPUR,27-12-2004,Nov-12,2249.68,1513.84,561,174.84,483.15,115.69,17.22,616.06,278.75,91.51,17.22,387.49
03-12-2012,RAJASTHAN,7,BHILWARA,17-05-2005,Oct-12,5066.56,3380.14,1293.18,393.24,2317.08,627.57,203.78,3148.43,1749.97,626.75,203.68,2580.4
03-12-2012,RAJASTHAN,8,BIKANER,24-09-2004,Oct-12,2829.04,1882.61,684.23,262.2,1371.17,392.76,52,1815.93,1184.55,367.39,51.12,1603.06
03-12-2012,RAJASTHAN,9,BUNDI,01-05-2002,Nov-12,2179.99,1474.56,537.96,167.47,681.31,166.2,25.74,873.25,516.65,165.89,25.62,708.16
03-12-2012,RAJASTHAN,10,CHITTORGARH,11-03-2005,Nov-12,3108.43,2098.13,776.16,234.14,661.99,195.98,29.75,887.72,610.07,195.01,29.71,834.79
03-12-2012,RAJASTHAN,11,CHURU,17-05-2005,Nov-12,1919.85,1298.81,464.04,157,902.57,226.05,140.47,1269.09,569.09,220.32,140.47,929.88
03-12-2012,RAJASTHAN,12,DAUSA,17-05-2005,Oct-12,2615.75,1778.84,674.29,162.62,781.77,204.59,28.05,1014.41,512.33,201.79,28.05,742.17
03-12-2012,RAJASTHAN,13,DHOLPUR,11-03-2005,Oct-12,1675.85,1132.68,423.44,119.73,383.86,116.4,0.54,500.8,346.22,115.77,0,461.99
03-12-2012,RAJASTHAN,14,DUNGARPUR,11-03-2005,Oct-12,5544.01,3702.03,1379.28,462.7,1799.12,403.83,87.3,2290.25,1406.63,400.25,87.3,1894.19
03-12-2012,RAJASTHAN,15,GANGANAGAR,17-05-2005,Aug-12,2302.66,1585.63,585.76,131.27,862.26,251.73,32.95,1146.94,655.79,226.97,31.52,914.28
03-12-2012,RAJASTHAN,16,HANUMANGARH,17-05-2005,Nov-12,1618.48,1100.11,388.71,129.66,799.11,165.19,40.34,1004.64,585.55,162.65,40.34,788.54
03-12-2012,RAJASTHAN,17,JAIPUR,28-03-2000,Aug-12,4710.26,3236.22,1237.78,236.26,738.54,310.35,47.29,1096.18,658.63,216.13,46.85,921.6
03-12-2012,RAJASTHAN,18,JAISALMER,27-12-2004,Oct-12,1833.55,1267.2,473.85,92.5,899.38,199.28,47.62,1146.28,660.76,199.26,47.62,907.64
03-12-2012,RAJASTHAN,19,JALOR,15-07-2005,Oct-12,3927.1,2670.55,997.41,259.14,1302.49,435.42,38.95,1776.86,1110.6,435.12,38.95,1584.66
03-12-2012,RAJASTHAN,20,JHALAWAR,22-03-2001,Sep-12,2998.14,2032.02,764.02,202.1,1016.58,258.08,785.41,2060.07,782.95,257.73,26.94,1067.62
03-12-2012,RAJASTHAN,21,JHUNJHUNU,27-12-2004,Nov-12,1644.35,1123.91,418.31,102.13,514.98,176.98,48,739.96,454.99,176.66,40.31,671.97
03-12-2012,RAJASTHAN,22,JODHPUR,11-03-2005,Oct-12,4214.75,2889.55,1063.73,261.47,1313.61,298.34,72.42,1684.37,876.45,296.85,72.42,1245.72
03-12-2012,RAJASTHAN,23,KARAULI,17-05-2005,Nov-12,4108.01,2792.19,1057.93,257.89,1300.29,294.03,116.3,1710.62,968.14,293.12,114.54,1375.8
03-12-2012,RAJASTHAN,24,KOTA,01-05-2002,Nov-12,2359.75,1583.05,592.9,183.8,738.43,243.89,15.45,997.76,529.19,222.63,15.45,767.27
03-12-2012,RAJASTHAN,25,NAGAUR,17-05-2005,Oct-12,2519.29,1713.76,637.74,167.79,793.86,190.37,110.56,1094.79,605.8,186.45,43.86,836.11
03-12-2012,RAJASTHAN,26,PALI,17-05-2005,Oct-12,2389.22,1619.13,588.36,181.73,776.75,202.51,96.61,1075.87,593.17,199.06,84.28,876.51
03-12-2012,RAJASTHAN,27,RAJSAMAND,01-05-2002,Oct-12,2974.59,2015.74,736.72,222.13,1398.16,314.49,131.42,1844.07,822.52,306.51,98,1227.04
03-12-2012,RAJASTHAN,28,SAWAI MADHOPUR,20-02-2003,Oct-12,1864.18,1258.92,460.84,144.42,654.67,211.78,44.12,910.57,394.41,140.21,42.9,577.52
03-12-2012,RAJASTHAN,29,SIKAR,03-03-2000,Oct-12,1862.18,1271.68,467.79,122.71,1006.4,259.46,33.27,1299.13,568.53,211.82,32.86,813.22
03-12-2012,RAJASTHAN,30,SIROHI,17-05-2005,Nov-12,1925.35,1301.63,480.54,143.18,658.53,190.37,0,848.9,652.62,190.32,0,842.94
03-12-2012,RAJASTHAN,31,TONK,11-03-2005,Oct-12,2270.48,1533.84,573.03,163.61,728.48,221.35,29.63,979.46,539.88,193.95,19.25,753.08
03-12-2012,RAJASTHAN,32,UDAIPUR,11-03-2005,Oct-12,9000.49,5994.56,2248.72,757.21,2841.08,953.8,338.72,4133.6,2471.38,887.21,338.72,3697.31
03-12-2012,RAJASTHAN,,Total :-,,,102243.17,69096.73,25759.93,7386.51,33963.37,9352.21,3015.27,46330.85,25853.1,8873.6,2058.07,36784.78
03-12-2012,SIKKIM,1,EAST SIKKIM,18-03-2002,Aug-12,768.19,501.5,161.29,105.4,479.05,355.7,303.39,1138.14,432.58,355.7,303.39,1091.67
03-12-2012,SIKKIM,2,NORTH SIKKIM,18-03-2002,Aug-12,270.69,178.95,59.51,32.23,170.22,144.62,84.94,399.78,152.97,144.62,84.94,382.53
03-12-2012,SIKKIM,3,SOUTH SIKKIM,25-11-1999,Aug-12,466.58,301.51,101.8,63.27,226.08,259.08,143.7,628.86,126.94,259.08,143.7,529.72
03-12-2012,SIKKIM,4,WEST SIKKIM,25-11-1999,Aug-12,548.36,356.6,118.14,73.62,317.59,292.42,197.42,807.43,297.72,292.42,197.42,787.56
03-12-2012,SIKKIM,,Total :-,,,2053.82,1338.56,440.74,274.52,1192.94,1051.82,729.45,2974.21,1010.21,1051.82,729.45,2791.48
03-12-2012,TAMIL NADU,1,COIMBATORE,25-11-1999,Oct-12,3517.04,2233.12,863.27,420.65,1796.02,456.04,320.02,2572.08,1291.29,446.06,318.89,2056.24
03-12-2012,TAMIL NADU,2,CUDDALORE,25-11-1999,Nov-12,5955.58,3893.32,1417.73,644.53,2864.26,2211.61,1439.65,6515.52,2537.05,1439.18,543.02,4519.25
03-12-2012,TAMIL NADU,3,DHARMAPURI,29-01-2002,Oct-12,3498.86,2279.71,821.14,398.01,1909.39,919.85,307.53,3136.77,1620.63,643.45,307.53,2571.61
03-12-2012,TAMIL NADU,4,DINDIGUL,20-02-2003,Oct-12,3871.65,2044.42,1089.34,737.89,1496.56,876.91,411.99,2785.46,1178.27,693.14,405.46,2276.87
03-12-2012,TAMIL NADU,5,ERODE,02-03-2001,Nov-12,3097.77,1991.28,699.77,406.72,1765.8,704.16,378.43,2848.39,1769.64,674.55,382.43,2826.62
03-12-2012,TAMIL NADU,6,KANCHIPURAM,26-06-2002,Oct-12,4541.1,2209.82,1286.29,1044.99,1863.71,1365.54,818.4,4047.65,2206.33,1128.33,711.45,4046.11
03-12-2012,TAMIL NADU,7,KANYAKUMARI(NAGERCOIL),22-03-2001,Oct-12,2124.05,938.81,591.65,593.59,829.19,557.78,359.1,1746.06,810.48,405.78,358.68,1574.94
03-12-2012,TAMIL NADU,8,KARUR,26-06-2002,Oct-12,2101.46,1343.58,463.8,294.08,1201.87,507.94,309.61,2019.42,1223.41,460.19,309.61,1993.21
03-12-2012,TAMIL NADU,9,KRISHNAGIRI,27-12-2004,Oct-12,6151,4049.14,1485.02,616.84,3044.47,1068.49,422.01,4534.98,3016.56,809.74,394.42,4220.72
03-12-2012,TAMIL NADU,10,MADURAI,29-01-2002,Oct-12,4273.73,2793.22,1031.56,448.95,2240.27,1231.24,518.97,3990.48,2149.3,960.7,466.65,3576.65
03-12-2012,TAMIL NADU,11,NAGAPATTINAM,02-05-2003,Oct-12,3738.82,2489.81,914.38,334.63,2043.86,790.02,243.89,3077.77,1842.9,717.41,214,2774.31
03-12-2012,TAMIL NADU,12,NAMAKKAL,20-02-2003,Oct-12,2357,1516.25,529.35,311.4,1283.5,769.51,302.25,2355.26,1393.89,605.86,302.25,2302
03-12-2012,TAMIL NADU,13,NILGIRIS(UDHAGAMANDALAM),02-05-2003,Oct-12,1423.43,875.08,356,192.35,386.91,276.33,88.82,752.06,316.62,165.63,88.82,571.07
03-12-2012,TAMIL NADU,14,PERAMBALUR,03-03-2000,Oct-12,3340.23,2146.04,761.29,432.9,1776.79,816.2,372.62,2965.6,1702.53,651.92,372.71,2727.17
03-12-2012,TAMIL NADU,15,PUDUKKOTTAI,26-06-2002,Oct-12,4012.67,2638.5,956.52,417.65,2156.95,990.05,452.34,3599.34,2347.04,870.97,451.28,3669.29
03-12-2012,TAMIL NADU,16,RAMANATHAPURAM,26-06-2002,Sep-12,2262.6,1183.45,595.69,483.46,1046.91,606.44,626.85,2280.2,1042.37,524.95,535.45,2102.78
03-12-2012,TAMIL NADU,17,SALEM,20-02-2003,Oct-12,5827.49,3808.23,1419.66,599.6,3093.02,1248.31,634.24,4975.57,2237.42,892.48,634.22,3764.12
03-12-2012,TAMIL NADU,18,SIVAGANGA,20-02-2003,Oct-12,3170.89,1964.33,739.38,467.18,1573.54,731.9,376.06,2681.5,1447.38,612.13,372.33,2431.83
03-12-2012,TAMIL NADU,19,THANJAVUR,20-02-2003,Oct-12,7560.24,4017.84,2152.97,1389.43,2715.68,1394.8,628.97,4739.45,1828.95,1195.03,617.39,3641.37
03-12-2012,TAMIL NADU,20,THENI,26-06-2002,Aug-12,2213.13,1095.61,610.21,507.31,892.43,602.62,338.26,1833.3,814.76,445.08,338.1,1597.95
03-12-2012,TAMIL NADU,21,THOOTHUKUDI,20-02-2003,Oct-12,2592.94,1207.55,730.98,654.41,999.84,700.3,475.01,2175.15,762.08,479.17,464.46,1705.71
03-12-2012,TAMIL NADU,22,TIRUCHIRAPPALLI,29-01-2002,Nov-12,2020.75,939.24,552.86,528.65,824.65,536.94,468.11,1829.7,796.48,497.8,416.76,1711.04
03-12-2012,TAMIL NADU,23,TIRUNELVELI,26-06-2002,Oct-12,2623.83,1716.56,571.03,336.24,1465.23,668.03,286.79,2420.04,1471.31,529.36,286.49,2287.16
03-12-2012,TAMIL NADU,24,TIRUVALLUR,02-05-2003,Oct-12,6505.18,4249.62,1572.4,683.16,3028.24,1127.41,132.66,4288.31,1683.89,812.7,131.5,2628.09
03-12-2012,TAMIL NADU,25,TIRUVANNAMALAI,02-05-2003,Jun-12,5575.39,2703.4,1572.91,1299.08,2175.41,1432.27,562.4,4170.08,2251,1353.01,549.83,4153.84
03-12-2012,TAMIL NADU,26,TIRUVARUR,02-05-2003,Aug-12,2038.24,1333.31,476.9,228.03,1146.57,432.99,148.88,1728.44,1015.69,367.93,128.01,1511.62
03-12-2012,TAMIL NADU,27,VELLORE,03-03-2000,Oct-12,4395.49,2813.71,1104.31,477.47,2280.71,875.76,417.92,3574.39,1963.56,779.04,420.35,3162.95
03-12-2012,TAMIL NADU,28,VILLUPURAM,02-05-2003,Aug-12,9153.83,6053.89,2228.5,871.44,4241.36,2103.31,350.65,6695.32,3317.92,1502.99,311.67,5132.58
03-12-2012,TAMIL NADU,29,VIRUDHUNAGAR,22-03-2001,Nov-12,4422.62,2837.17,1088.65,496.8,2081.19,896,219.69,3196.88,1553.39,614.97,218.6,2386.96
03-12-2012,TAMIL NADU,,Total :-,,,114367.01,69366.01,28683.56,16317.44,54224.33,26898.73,12412.1,93535.16,47592.14,21279.56,11052.37,79924.06
03-12-2012,TRIPURA,1,DHALAI,29-01-2002,Nov-12,1443.04,956.68,317.46,168.9,932.73,301.59,146.26,1380.58,957.23,301.59,149.26,1408.08
03-12-2012,TRIPURA,2,NORTH TRIPURA,18-09-2001,Nov-12,1902.5,1190.38,514,198.12,994.43,396.14,101.85,1492.42,954.03,363.65,98.31,1415.99
03-12-2012,TRIPURA,3,SOUTH TRIPURA,18-09-2001,Nov-12,3314.95,1892.4,811.32,611.23,1697.28,725.08,554.98,2977.34,1495.91,671.77,554.98,2722.66
03-12-2012,TRIPURA,4,WEST TRIPURA,10-01-2001,Oct-12,3178.03,2080.78,757.72,339.53,1854.7,756.42,248.5,2859.62,1664.98,687.91,244.8,2597.68
03-12-2012,TRIPURA,,Total :-,,,9838.52,6120.24,2400.5,1317.78,5479.14,2179.23,1051.59,8709.96,5072.15,2024.91,1047.35,8144.41
03-12-2012,UTTAR PRADESH,1,AGRA,30-08-2000,Nov-12,3015.28,2034.58,776.78,203.92,1367.44,750.5,145.6,2263.54,967.38,750.3,135.12,1852.8
03-12-2012,UTTAR PRADESH,2,ALIGARH,25-07-2003,Oct-12,3363.52,2259.6,806.56,297.36,1890.97,1089.36,272.03,3252.36,1688.66,973.14,244.08,2905.88
03-12-2012,UTTAR PRADESH,3,ALLAHABAD,29-01-2002,Oct-12,4879.3,3058.85,1210.41,610.04,2891.41,3813.17,1252.25,7956.83,2584.22,2493.26,710.29,5787.77
03-12-2012,UTTAR PRADESH,4,AMBEDKAR NAGAR,25-07-2003,Oct-12,4474.96,2875.47,1079.27,520.22,2300.8,1931.23,492.83,4724.86,2079.03,1926.94,451.34,4457.31
03-12-2012,UTTAR PRADESH,5,AURAIYA,25-07-2003,Nov-12,4530.79,2948.87,1105.63,476.29,2459.23,1690.78,612.74,4762.75,1639.79,1221.7,599.2,3460.69
03-12-2012,UTTAR PRADESH,6,AZAMGARH,02-03-2001,Nov-12,5895.58,3811.05,1469.79,614.74,3126.55,1926.92,355.97,5409.44,2969.63,1467.47,352.2,4789.3
03-12-2012,UTTAR PRADESH,7,BAGPAT,25-07-2003,Nov-12,1349.48,899.6,323.85,126.03,755.54,514.09,97.17,1366.8,650.1,454.43,90.81,1195.34
03-12-2012,UTTAR PRADESH,8,BAHRAICH,29-01-2002,Nov-12,9891.7,6418.32,2449.55,1023.83,4770.14,2795.91,727,8293.06,4415.77,2703.83,676.15,7795.76
03-12-2012,UTTAR PRADESH,9,BALLIA,10-01-2001,Nov-12,4737.11,2989.07,1139.7,608.34,2427.65,5520.93,909.68,8858.26,2249.99,2213.14,537.5,5000.63
03-12-2012,UTTAR PRADESH,10,BALRAMPUR,20-02-2003,Nov-12,2443.75,1600.46,603.4,239.89,1385.06,1274.3,194.51,2853.87,1411.97,1046.14,185.88,2643.99
03-12-2012,UTTAR PRADESH,11,BANDA,20-02-2003,Nov-12,5073.28,3381.73,1223.38,468.17,2561.82,2398.41,445.11,5405.34,2157.02,1883.4,439.4,4479.82
03-12-2012,UTTAR PRADESH,12,BARABANKI,29-01-2002,Nov-12,5582.06,3549.47,1376.28,656.31,3019.5,2852.87,737.63,6610,2867.7,2822.22,571.24,6261.16
03-12-2012,UTTAR PRADESH,13,BAREILLY,20-02-2003,Nov-12,3776.07,2478.06,921.05,376.96,2399.76,1801.56,1052.65,5253.97,2423.86,1542.83,837.92,4804.61
03-12-2012,UTTAR PRADESH,14,BASTI,29-01-2002,Nov-12,5338.11,3361.67,1352.71,623.73,2672.05,1325.24,358.92,4356.21,2347.03,902.07,358.88,3607.98
03-12-2012,UTTAR PRADESH,15,BIJNOR,02-03-2001,Nov-12,3785.67,2472.81,935.15,377.71,2139.47,1775.69,360,4275.16,2003.4,753.44,334.4,3091.24
03-12-2012,UTTAR PRADESH,16,BUDAUN,29-01-2002,Nov-12,2932.13,1794.77,754.59,382.77,1773.13,2301.62,469.4,4544.14,1819.72,1583.29,435.24,3838.24
03-12-2012,UTTAR PRADESH,17,BULANDSHAHR,29-01-2002,Nov-12,2055.59,1383.67,537.29,134.63,1134.18,726.35,159.18,2019.71,951.9,659.47,126.87,1738.23
03-12-2012,UTTAR PRADESH,18,CHANDAULI,03-03-2000,Nov-12,2007.56,1290.49,453.31,263.76,1253.09,1009.37,858.23,3120.69,1194.78,918.96,328.68,2442.42
03-12-2012,UTTAR PRADESH,19,CHITRAKOOT,29-01-2002,Oct-12,1135.11,722.64,279.92,132.55,608.64,1101.06,94.99,1804.69,682.52,665.77,85.88,1434.17
03-12-2012,UTTAR PRADESH,20,DEORIA,10-01-2001,Nov-12,6481.13,4280.7,1550.34,650.09,3235.59,2009.29,1199.15,6444.03,3105.09,1920.09,953.26,5978.44
03-12-2012,UTTAR PRADESH,21,ETAH,25-07-2003,Nov-12,2196.39,1442.27,511.24,242.88,1280.59,919.54,1428.6,3628.73,1369.26,919.54,455.3,2744.1
03-12-2012,UTTAR PRADESH,22,ETAWAH,25-07-2003,Nov-12,3550.2,2310.58,848.61,391.01,1980.91,1169,360.94,3510.85,1634.04,1169,350.74,3153.79
03-12-2012,UTTAR PRADESH,23,FAIZABAD,25-07-2003,Nov-12,2800.59,1743.82,677.57,379.2,1493.46,1603.22,511.22,3607.9,1567.76,1506.82,342.77,3417.35
03-12-2012,UTTAR PRADESH,24,FARRUKHABAD,25-07-2003,Nov-12,4121.39,2650.64,1019.16,451.59,2590.35,2072.97,341.35,5004.67,2505.22,1503.31,309.64,4318.16
03-12-2012,UTTAR PRADESH,25,FATEHPUR,20-02-2003,Oct-12,3596.43,2332.75,881.1,382.58,1917.38,1237.7,296.43,3451.51,1747.25,1237.68,293.67,3278.6
03-12-2012,UTTAR PRADESH,26,FIROZABAD,25-07-2003,Nov-12,1308.36,884.5,335.54,88.32,746.84,333.36,66.28,1146.48,746.02,308.99,65.36,1120.37
03-12-2012,UTTAR PRADESH,27,GAUTAM BUDDHA NAGAR,25-07-2003,Nov-12,1090.5,620.74,324.7,145.06,507.95,224.55,53.68,786.18,465.16,224.84,54.36,744.36
03-12-2012,UTTAR PRADESH,28,GHAZIABAD,12-03-2003,Nov-12,1561.65,1078.31,417.11,66.23,862.48,255.64,45.75,1163.87,681.28,211.21,44.55,937.04
03-12-2012,UTTAR PRADESH,29,GHAZIPUR,29-01-2001,Nov-12,5154.82,3292.96,1250.35,611.51,2658.19,2295.3,378.42,5331.9,2807.52,2132.06,353.81,5293.4
03-12-2012,UTTAR PRADESH,30,GONDA,25-07-2003,Nov-12,4888.83,3125.16,1229.45,534.22,2542.5,1301.63,350.45,4194.58,1967.85,1300.16,350.45,3618.46
03-12-2012,UTTAR PRADESH,31,GORAKHPUR,18-03-2002,Nov-12,7032.97,4555.48,1683.08,794.41,3924.74,2929.09,1595,8448.83,3847.98,2599.95,504.5,6952.42
03-12-2012,UTTAR PRADESH,32,HAMIRPUR,20-02-2003,Nov-12,3391.22,2224.23,822.06,344.93,1621.49,1655.13,643.16,3919.78,1406.55,1275.15,328.32,3010.01
03-12-2012,UTTAR PRADESH,33,HARDOI,20-02-2003,Oct-12,7897.01,5253.95,1864.62,778.44,4394.8,4989.94,646.63,10031.36,4054.12,4578.91,643.73,9276.75
03-12-2012,UTTAR PRADESH,34,JALAUN,29-01-2002,Nov-12,3114.18,1957.02,812.48,344.68,1519.95,2098.01,370.1,3988.06,1625.05,1122.85,317.72,3065.62
03-12-2012,UTTAR PRADESH,35,JAUNPUR,10-01-2001,Nov-12,8986.42,5931.54,2152.12,902.76,5014.69,3574.26,898.61,9487.56,4698.48,3025.84,806.22,8530.55
03-12-2012,UTTAR PRADESH,36,JHANSI,25-07-2003,Nov-12,2066.57,1340.36,499.06,227.15,1332.78,960.44,282.68,2575.9,1373.19,865.51,276.18,2514.88
03-12-2012,UTTAR PRADESH,37,JYOTIBA PHULE NAGAR,25-07-2003,Oct-12,2206.61,1481.39,532.54,192.68,1261.17,902.78,224.78,2388.74,1369.03,882.31,171.73,2423.07
03-12-2012,UTTAR PRADESH,38,KANNAUJ,25-07-2003,Nov-12,3765.71,2476.18,892.05,397.48,2126.82,985.28,302.46,3414.56,2186.65,891.02,293.13,3370.8
03-12-2012,UTTAR PRADESH,39,KANPUR DEHAT,29-01-2002,Oct-12,3555.9,2228.11,875.53,452.26,2159.22,1952.06,699.72,4811,2072.81,1255.58,560.83,3889.22
03-12-2012,UTTAR PRADESH,40,KANPUR NAGAR,29-01-2002,Nov-12,3592.47,2364.91,879.54,348.02,1791.74,540.96,339.17,2671.87,1494.22,540.96,246.27,2281.45
03-12-2012,UTTAR PRADESH,41,KANSHIRAM NAGAR,04-08-2010,Oct-12,2960.41,1935.18,822.31,202.92,578.14,126.45,2.4,706.99,570.41,74.94,0,645.35
03-12-2012,UTTAR PRADESH,42,KAUSHAMBI,25-07-2003,Nov-12,4202.04,2720.85,1015.58,465.61,2226.83,1480.78,1081.56,4789.17,2370.49,1440.29,549.74,4360.52
03-12-2012,UTTAR PRADESH,43,KUSHINAGAR,20-02-2003,Nov-12,10579.4,6941.7,2545.43,1092.27,5181.91,2346.69,783.08,8311.68,4613.92,2345.17,781.76,7740.85
03-12-2012,UTTAR PRADESH,44,LAKHIMPUR KHERI,25-07-2003,Nov-12,4788.06,3240.9,1222.4,324.76,2459.19,2097.72,273.48,4830.39,2215.86,2096.39,273.48,4585.73
03-12-2012,UTTAR PRADESH,45,LALITPUR,29-01-2002,Nov-12,2768.5,1794.57,658.74,315.19,1473.37,1115.55,240.3,2829.22,1325.43,909.09,240.3,2474.82
03-12-2012,UTTAR PRADESH,46,LUCKNOW,03-03-2000,Nov-12,3995.15,2667.93,948.14,379.08,2257.59,1777.33,148.03,4182.95,1917.48,1478.27,142.1,3537.85
03-12-2012,UTTAR PRADESH,47,MAHAMAYA NAGAR(HATHRAS),25-07-2003,Nov-12,1589.16,1081.14,399.09,108.93,857.96,479.66,100.26,1437.88,764.97,451.44,100.26,1316.67
03-12-2012,UTTAR PRADESH,48,MAHARAJGANJ,25-07-2003,Nov-12,4269.3,2696.97,1029.27,543.06,2575.53,2294.74,617.12,5487.39,3095.87,1830.34,593.24,5519.45
03-12-2012,UTTAR PRADESH,49,MAHOBA,25-07-2003,Nov-12,1965.79,1283.05,488.89,193.85,1039.27,871.03,209.42,2119.72,927.7,674.94,202,1804.64
03-12-2012,UTTAR PRADESH,50,MAINPURI,25-07-2003,Nov-12,3105.6,2020.7,769.86,315.04,1669.48,2807.56,572.25,5049.28,1663.11,2154.8,226.2,4044.11
03-12-2012,UTTAR PRADESH,51,MATHURA,25-07-2003,Oct-12,1858.84,1273.54,463.85,121.45,971.03,301.83,370.04,1642.9,819.54,268.89,108.29,1196.72
03-12-2012,UTTAR PRADESH,52,MAU,20-02-2003,Nov-12,4246.62,2776.66,1003.2,466.76,2187.78,900.17,382.72,3470.67,1935.1,634.68,380.96,2950.74
03-12-2012,UTTAR PRADESH,53,MEERUT,14-01-2004,Nov-12,1544.95,1039.97,380.12,124.86,893.91,1322.98,122.86,2339.75,811.89,502.93,121.74,1436.56
03-12-2012,UTTAR PRADESH,54,MIRZAPUR,03-03-2000,Nov-12,6523.45,4217.48,1529.28,776.69,3596.76,3435.51,866.02,7898.29,2943.94,3305.04,830.4,7079.38
03-12-2012,UTTAR PRADESH,55,MORADABAD,25-07-2003,Nov-12,5458.06,3713.84,1396.52,347.7,3030.97,1649.13,302.55,4982.65,2477.95,1592.74,230.06,4300.75
03-12-2012,UTTAR PRADESH,56,MUZAFFARNAGAR,25-07-2003,Nov-12,2196.81,1444.18,535.38,217.25,1242.14,807.02,235.19,2284.35,1053.28,746.35,226.43,2026.07
03-12-2012,UTTAR PRADESH,57,PILIBHIT,25-07-2003,Nov-12,3171.52,2061.36,767.99,342.17,1732.18,785.32,596.82,3114.32,1731.32,698.49,580.05,3009.86
03-12-2012,UTTAR PRADESH,58,PRATAPGARH,18-03-2002,Nov-12,3635.17,2275.59,861.74,497.84,2207.49,2272.15,726.92,5206.56,2395.26,1909.03,598.69,4902.98
03-12-2012,UTTAR PRADESH,59,RAE BARELI,20-02-2003,Oct-12,7735.21,5126.97,1874.63,733.61,4121.51,2338.5,432.71,6892.72,4001.99,2338.23,370.02,6710.24
03-12-2012,UTTAR PRADESH,60,RAMPUR,25-07-2003,Nov-12,3341.36,2265.86,841.81,233.69,1515.54,905.4,90.11,2511.05,1099.96,812.11,61.48,1973.55
03-12-2012,UTTAR PRADESH,61,SAHARANPUR,29-01-2002,Nov-12,2292.46,1516.63,575.66,200.17,1453.94,1033.57,195.3,2682.81,1374.89,978.97,183.88,2537.74
03-12-2012,UTTAR PRADESH,62,SANT KABIR NAGAR,20-02-2003,Nov-12,4378.6,2876.3,1062.46,439.84,2270.16,1060.38,1066.64,4397.18,2270.88,839.58,289.89,3400.36
03-12-2012,UTTAR PRADESH,63,SANT RAVIDAS NAGAR( BHADOHI),18-03-2002,Nov-12,2872.39,1879.24,703.49,289.66,1408.7,904.77,450.49,2763.96,1173.51,899.68,434.24,2507.42
03-12-2012,UTTAR PRADESH,64,SHAHJAHANPUR,25-07-2003,Nov-12,5947.11,3825.48,1430.2,691.43,3653.25,1370.82,477.52,5501.59,3508.58,1240.86,255.5,5004.94
03-12-2012,UTTAR PRADESH,65,SHRAVASTI,20-02-2003,Nov-12,3109.54,1995.27,743.99,370.28,1599.67,1271.14,303.91,3174.72,1634.02,1267.15,303.63,3204.8
03-12-2012,UTTAR PRADESH,66,SIDDHARTHNAGAR,20-02-2003,Nov-12,4938.48,3239.9,1156.88,541.7,2653.8,1896.16,1318.3,5868.26,2461.93,1769.46,532.41,4763.8
03-12-2012,UTTAR PRADESH,67,SITAPUR,25-07-2003,Oct-12,11644.27,7685.86,2799.68,1158.73,6242.31,3264.76,539.04,10046.11,5605.85,3167.26,502.83,9275.94
03-12-2012,UTTAR PRADESH,68,SONBHADRA,03-03-2000,Oct-12,4506.21,2936.97,1060.23,509.01,2602.53,3015.11,756.38,6374.02,2471.2,2398.7,491.35,5361.25
03-12-2012,UTTAR PRADESH,69,SULTANPUR,18-03-2002,Nov-12,5008.02,3219.63,1215.16,573.23,2703.22,2643.49,583.14,5929.85,2560.63,2291.97,580.09,5432.69
03-12-2012,UTTAR PRADESH,70,UNNAO,25-07-2003,Oct-12,6824.72,4388.8,1651.35,784.57,4175.61,3019.07,1153.87,8348.55,4159.83,2814.73,1149.47,8124.03
03-12-2012,UTTAR PRADESH,71,VARANASI,10-01-2001,Nov-12,4642.4,3122.51,1114.95,404.94,2611.25,1678.84,293.13,4583.22,2498.17,1025.14,290.84,3814.16
03-12-2012,UTTAR PRADESH,,Total :-,,,294726,192171.8,71925.16,30629.04,159093.09,121883.12,35922.04,316898.25,148283.98,101411.23,26854.95,276550.16
03-12-2012,UTTARAKHAND,1,ALMORA,13-02-2003,Nov-12,1686.87,1126.2,411.36,149.31,808.73,255.52,106.85,1171.1,633.88,254.13,106.85,994.86
03-12-2012,UTTARAKHAND,2,BAGESHWAR,13-02-2003,Nov-12,707.08,469.84,168.6,68.64,369.01,125.31,58.47,552.79,328.17,125.31,58.47,511.95
03-12-2012,UTTARAKHAND,3,CHAMOLI,07-11-2003,Nov-12,798.93,530.03,187.43,81.47,417.97,154.6,59.52,632.09,378.74,147.43,59.52,585.7
03-12-2012,UTTARAKHAND,4,CHAMPAWAT,07-11-2003,Nov-12,806.06,539.24,195.42,71.4,378.31,140.4,49.91,568.62,316.48,121.08,49.88,487.44
